中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.90.25,443,2606:f240:f00:2be4:0:1cc:c4cd:ebdb,US,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s,23347.0
143.47.238.52,443,2606:f240:f00:83a7:0:b170:774:9a27,US,Frankfurt,隧道,106 ms,181 Mbps,23244 kB/s,23244.0
144.21.56.40,443,2606:f240:f00:5a42:0:66a6:484b:98b9,US,Frankfurt,隧道,105 ms,179 Mbps,22937 kB/s,22937.0
143.47.186.91,443,2606:f240:f00:b2ed:0:164:696f:8188,US,Frankfurt,隧道,177 ms,176 Mbps,22630 kB/s,22630.0
152.70.49.113,443,2606:f240:f00:2be4:0:496:a09d:2f99,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
144.21.39.61,443,2606:f240:f00:5a42:0:1f40:e7ea:6d3b,US,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
141.147.64.56,443,2606:f240:f00:6acf:0:c548:2137:3d26,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
141.144.196.26,443,2606:f240:f00:2be4:0:5961:a9c7:a8fd,US,Frankfurt,隧道,109 ms,159 Mbps,20377 kB/s,20377.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,89 ms,156 Mbps,19968 kB/s,19968.0
138.3.248.179,443,2606:f240:f00:2be4:0:ce42:bf05:e010,US,Frankfurt,隧道,106 ms,156 Mbps,19968 kB/s,19968.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,57 ms,119 Mbps,15257 kB/s,15257.0
132.145.249.219,443,2606:f240:f00:eaf1:0:f5b5:b569:d30e,US,Amsterdam,隧道,115 ms,108 Mbps,13926 kB/s,13926.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:8d,US,Los Angeles,隧道,51 ms,90 Mbps,11571 kB/s,11571.0
192.9.250.241,443,192.9.250.241,US,,中转,168 ms,76 Mbps,9764 kB/s,9764.0
152.70.110.81,443,128.14.104.155,US,Singapore,隧道,225 ms,63 Mbps,8122 kB/s,8122.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,50 Mbps,6527 kB/s,6527.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,117 ms,50 Mbps,6469 kB/s,6469.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,87 ms,48 Mbps,6177 kB/s,6177.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,54 ms,48 Mbps,6165 kB/s,6165.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,112 ms,46 Mbps,5965 kB/s,5965.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,46 Mbps,5939 kB/s,5939.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,43 Mbps,5523 kB/s,5523.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,143 ms,36 Mbps,4705 kB/s,4705.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,112 ms,34 Mbps,4466 kB/s,4466.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,28 ms,23 Mbps,3066 kB/s,3066.0
44.230.218.23,443,54.212.217.183,US,,隧道,61 ms,18 Mbps,2344 kB/s,2344.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,7 Mbps,972 kB/s,972.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,53 ms,5 Mbps,740 kB/s,740.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,212 ms,4 Mbps,547 kB/s,547.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,199 ms,0 Mbps,123 kB/s,123.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,206 ms,0 Mbps,50 kB/s,50.0
