中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,282 Mbps,36147 kB/s,36147.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,280 Mbps,35840 kB/s,35840.0
44.224.24.91,443,44.224.24.91,US,,中转,241 ms,278 Mbps,35635 kB/s,35635.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,73 ms,270 Mbps,34611 kB/s,34611.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,265 Mbps,33996 kB/s,33996.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,264 Mbps,33894 kB/s,33894.0
141.145.199.188,443,141.145.199.188,FR,,中转,92 ms,258 Mbps,33075 kB/s,33075.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,79 ms,257 Mbps,32972 kB/s,32972.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,256 Mbps,32870 kB/s,32870.0
144.21.51.110,443,144.21.51.110,GB,London,中转,82 ms,252 Mbps,32358 kB/s,32358.0
18.185.254.189,443,3.68.128.205,DE,,隧道,92 ms,249 Mbps,31948 kB/s,31948.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,248 Mbps,31846 kB/s,31846.0
54.203.85.46,443,204.110.220.165,US,,隧道,85 ms,247 Mbps,31641 kB/s,31641.0
141.147.74.20,443,141.147.74.20,GB,London,中转,87 ms,244 Mbps,31232 kB/s,31232.0
3.67.232.136,443,3.68.128.205,DE,,隧道,101 ms,241 Mbps,30924 kB/s,30924.0
141.147.10.79,443,2a0b:21c0:1007:cb:0:47d3:f828:31a6,DE,Frankfurt,隧道,97 ms,240 Mbps,30822 kB/s,30822.0
18.156.209.101,443,3.68.128.205,DE,,隧道,224 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,240 Mbps,30720 kB/s,30720.0
152.70.55.13,443,163.123.193.6,DE,Hamburg,隧道,93 ms,239 Mbps,30617 kB/s,30617.0
144.21.38.25,443,2606:f240:f00:83a7:0:ebdb:7b9e:b85e,US,Frankfurt,隧道,96 ms,238 Mbps,30515 kB/s,30515.0
129.159.254.191,443,2606:f240:f00:a683:0:d091:d582:dfb2,US,Frankfurt,隧道,171 ms,238 Mbps,30515 kB/s,30515.0
132.226.207.189,443,2606:f240:f00:6acf:0:93bd:a11f:d7d,US,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s,30412.0
193.123.57.242,443,2606:f240:f00:a683:0:aae2:c408:aea3,US,Frankfurt,隧道,100 ms,236 Mbps,30310 kB/s,30310.0
138.2.178.52,443,163.123.193.7,DE,Frankfurt,隧道,90 ms,236 Mbps,30208 kB/s,30208.0
152.70.54.96,443,2606:f240:f00:6acf:0:ea82:b1f:3bd0,US,Frankfurt,隧道,93 ms,236 Mbps,30208 kB/s,30208.0
130.61.192.187,443,163.123.193.9,DE,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s,29798.0
141.147.31.98,443,2606:f240:f00:dd8d:0:aa56:d4cb:cdd7,US,Frankfurt,隧道,233 ms,232 Mbps,29798 kB/s,29798.0
3.68.62.122,443,3.68.128.205,DE,,隧道,94 ms,230 Mbps,29491 kB/s,29491.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,163 ms,228 Mbps,29286 kB/s,29286.0
130.61.193.127,443,2606:f240:f00:2be4:0:6735:c507:8018,US,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,228 Mbps,29184 kB/s,29184.0
141.148.238.176,443,2a0b:21c0:1007:ca:0:adc1:252:4a85,DE,Frankfurt,隧道,150 ms,225 Mbps,28876 kB/s,28876.0
152.70.54.38,443,163.123.193.3,DE,Frankfurt,隧道,95 ms,224 Mbps,28672 kB/s,28672.0
141.144.201.240,443,2a0b:21c0:1007:1c9:0:8b93:6b73:89ef,DE,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s,28569.0
141.148.234.220,443,2606:f240:f00:6f50:0:936d:f09f:d02b,US,Frankfurt,隧道,94 ms,223 Mbps,28569 kB/s,28569.0
152.67.150.212,443,2606:f240:f00:6f50:0:4975:346a:47af,US,Frankfurt,隧道,188 ms,220 Mbps,28160 kB/s,28160.0
129.159.246.105,443,2606:f240:f00:dd8d:0:b8e5:9763:5bdc,US,Hamburg,隧道,132 ms,218 Mbps,27955 kB/s,27955.0
141.147.51.21,443,141.147.51.21,DE,,中转,98 ms,216 Mbps,27750 kB/s,27750.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,97 ms,216 Mbps,27750 kB/s,27750.0
143.47.225.120,443,2a0b:21c0:1007:1cb:0:1ae0:4562:bdfe,DE,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
143.47.180.178,443,2606:f240:f00:dd8d:0:ea71:3e4b:c94d,US,Frankfurt,隧道,93 ms,215 Mbps,27545 kB/s,27545.0
141.147.97.170,443,2606:f240:f00:6acf:0:6905:f87e:a544,US,Frankfurt,隧道,96 ms,214 Mbps,27443 kB/s,27443.0
132.226.131.142,443,2606:f240:f00:dd8d:0:3128:1e7b:3252,US,Frankfurt,隧道,180 ms,214 Mbps,27443 kB/s,27443.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,214 Mbps,27443 kB/s,27443.0
130.162.170.97,443,2606:f240:f00:a683:0:54fd:78bc:2e76,US,Frankfurt,隧道,174 ms,212 Mbps,27238 kB/s,27238.0
150.230.118.160,443,2a0b:21c0:1007:c9:0:5880:cc7c:f40d,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
141.144.192.65,443,2606:f240:f00:dd8d:0:b9bb:19dc:5856,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
18.192.93.64,443,3.68.128.205,DE,,隧道,92 ms,212 Mbps,27136 kB/s,27136.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,218 ms,212 Mbps,27136 kB/s,27136.0
132.145.247.146,443,2a0b:21c0:1007:ca:0:978d:9567:c375,DE,Frankfurt,隧道,91 ms,210 Mbps,26931 kB/s,26931.0
141.148.231.90,443,2606:f240:f00:6f50:0:f001:20f7:53e0,US,Frankfurt,隧道,108 ms,209 Mbps,26828 kB/s,26828.0
141.147.50.117,443,2606:f240:f00:dd8d:0:15cd:84ba:24b7,US,Frankfurt,隧道,113 ms,209 Mbps,26828 kB/s,26828.0
141.144.240.163,443,2606:f240:f00:6f50:0:fa2a:3a2c:a80e,US,Frankfurt,隧道,90 ms,209 Mbps,26828 kB/s,26828.0
141.148.237.250,443,2a0b:21c0:1007:c7:0:8049:a222:438b,DE,Frankfurt,隧道,96 ms,209 Mbps,26828 kB/s,26828.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,93 ms,208 Mbps,26726 kB/s,26726.0
141.148.246.88,443,2606:f240:f00:a683:0:a542:4a00:ee6c,US,Frankfurt,隧道,154 ms,208 Mbps,26624 kB/s,26624.0
130.61.135.150,443,2a0b:21c0:1007:c9:0:86ea:b792:9584,DE,Frankfurt,隧道,156 ms,207 Mbps,26521 kB/s,26521.0
141.147.93.72,443,2606:f240:f00:5a42:0:726f:341:c56a,US,Frankfurt,隧道,91 ms,207 Mbps,26521 kB/s,26521.0
141.147.27.15,443,2a0b:21c0:1007:ca:0:e23d:5e97:54cc,DE,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s,26419.0
130.162.32.36,443,2606:f240:f00:b2ed:0:ef8a:4e61:4a69,US,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s,26419.0
3.66.115.225,443,3.68.128.205,DE,,隧道,151 ms,206 Mbps,26419 kB/s,26419.0
143.47.238.0,443,2606:f240:f00:a683:0:54f8:65e1:55d9,US,Munich,隧道,92 ms,205 Mbps,26316 kB/s,26316.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,99 ms,204 Mbps,26112 kB/s,26112.0
141.148.246.8,443,2606:f240:f00:5a42:0:a4e4:4cdb:feb,US,Frankfurt,隧道,170 ms,203 Mbps,26009 kB/s,26009.0
141.147.102.29,443,2606:f240:f00:2be4:0:1a1:961d:2e97,US,Frankfurt,隧道,138 ms,202 Mbps,25907 kB/s,25907.0
132.226.133.48,443,2a0b:21c0:1007:1cb:0:5056:7fe8:5ede,DE,Frankfurt,隧道,93 ms,202 Mbps,25907 kB/s,25907.0
141.147.90.86,443,2606:f240:f00:5a42:0:fca6:c64f:3a38,US,Frankfurt,隧道,176 ms,200 Mbps,25702 kB/s,25702.0
152.67.151.60,443,2a0b:21c0:1007:c8:0:5530:376c:760f,DE,Frankfurt,隧道,102 ms,200 Mbps,25600 kB/s,25600.0
141.148.225.216,443,2a0b:21c0:1007:1c9:0:807f:1b03:4808,DE,Frankfurt,隧道,95 ms,200 Mbps,25600 kB/s,25600.0
144.21.36.68,443,163.123.193.7,DE,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s,25497.0
144.21.36.48,443,2606:f240:f00:83a7:0:4f30:e386:416c,US,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s,25497.0
141.147.91.14,443,2606:f240:f00:dd8d:0:287a:38ac:bab3,US,Frankfurt,隧道,93 ms,198 Mbps,25395 kB/s,25395.0
152.67.138.171,443,2a0b:21c0:1007:1c7:0:6632:bcb6:5abc,DE,Frankfurt,隧道,93 ms,196 Mbps,25190 kB/s,25190.0
204.110.220.3,443,204.110.220.19,US,,隧道,86 ms,196 Mbps,25088 kB/s,25088.0
144.21.38.56,443,2606:f240:f00:b2ed:0:43db:8034:4c3d,US,Frankfurt,隧道,93 ms,196 Mbps,25088 kB/s,25088.0
141.147.27.200,443,2a0b:21c0:1007:c7:0:6c65:a339:66ce,DE,Frankfurt,隧道,150 ms,196 Mbps,25088 kB/s,25088.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,196 Mbps,25088 kB/s,25088.0
141.147.92.240,443,2a0b:21c0:1007:c8:0:6ce2:7127:4f32,DE,Frankfurt,隧道,98 ms,195 Mbps,24985 kB/s,24985.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,195 Mbps,24985 kB/s,24985.0
143.47.185.80,443,2a0b:21c0:1007:c7:0:12ec:e6e8:d104,DE,Frankfurt,隧道,96 ms,194 Mbps,24883 kB/s,24883.0
141.144.198.240,443,2a0b:21c0:1007:cb:0:9e35:a5a0:368,DE,Frankfurt,隧道,153 ms,194 Mbps,24883 kB/s,24883.0
143.47.235.79,443,2606:f240:f00:b2ed:0:775a:ed6f:417b,US,Frankfurt,隧道,95 ms,192 Mbps,24678 kB/s,24678.0
141.144.207.252,443,2606:f240:f00:6acf:0:b002:b02e:caea,US,Frankfurt,隧道,93 ms,192 Mbps,24576 kB/s,24576.0
141.147.108.248,443,98.98.166.58,AE,Frankfurt,隧道,153 ms,191 Mbps,24473 kB/s,24473.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,114 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,188 Mbps,24064 kB/s,24064.0
150.230.146.80,443,2a0b:21c0:1007:c8:0:183e:5716:9590,DE,Frankfurt,隧道,91 ms,188 Mbps,24064 kB/s,24064.0
141.147.67.191,443,98.98.166.58,AE,Frankfurt,隧道,95 ms,186 Mbps,23859 kB/s,23859.0
141.147.97.5,443,2a0b:21c0:1007:c7:0:cfba:3a1c:51a8,DE,Frankfurt,隧道,98 ms,186 Mbps,23859 kB/s,23859.0
141.147.114.72,443,98.98.166.170,AE,Frankfurt,隧道,93 ms,186 Mbps,23859 kB/s,23859.0
141.147.99.178,443,2606:f240:f00:6f50:0:99aa:6d40:8fd,US,Frankfurt,隧道,96 ms,185 Mbps,23756 kB/s,23756.0
141.147.46.179,443,98.98.166.58,AE,Frankfurt,隧道,165 ms,184 Mbps,23654 kB/s,23654.0
152.70.55.42,443,2a0b:21c0:1007:c7:0:20cf:226f:754e,DE,Frankfurt,隧道,94 ms,184 Mbps,23654 kB/s,23654.0
152.70.160.65,443,2a0b:21c0:1007:c7:0:8c89:7f5a:dd0b,DE,Frankfurt,隧道,114 ms,183 Mbps,23449 kB/s,23449.0
132.226.205.121,443,2a0b:21c0:1007:1c7:0:c6c0:735f:52a6,DE,Frankfurt,隧道,90 ms,182 Mbps,23347 kB/s,23347.0
143.47.180.216,443,2a0b:21c0:1007:1c7:0:294f:ac94:70eb,DE,Frankfurt,隧道,94 ms,182 Mbps,23347 kB/s,23347.0
130.162.183.68,443,98.98.166.190,AE,Frankfurt,隧道,96 ms,180 Mbps,23142 kB/s,23142.0
150.230.120.2,443,2606:f240:f00:5a42:0:45b8:d0a3:53a6,US,Frankfurt,隧道,95 ms,180 Mbps,23142 kB/s,23142.0
144.24.162.7,443,2a0b:21c0:1007:cb:0:5da0:c42c:76a0,DE,Frankfurt,隧道,91 ms,179 Mbps,22937 kB/s,22937.0
141.147.103.147,443,2a0b:21c0:1007:ca:0:bd88:32b7:f40a,DE,Frankfurt,隧道,98 ms,179 Mbps,22937 kB/s,22937.0
130.162.217.200,443,2606:f240:f00:6f50:0:8b85:81f2:8e0b,US,Frankfurt,隧道,195 ms,177 Mbps,22732 kB/s,22732.0
141.144.244.179,443,2606:f240:f00:5a42:0:ba5d:9027:254,US,Frankfurt,隧道,91 ms,177 Mbps,22732 kB/s,22732.0
150.230.114.189,443,2a0b:21c0:1007:1c9:0:3b91:6709:76e2,DE,Frankfurt,隧道,147 ms,176 Mbps,22630 kB/s,22630.0
141.144.201.164,443,2a0b:21c0:1007:ca:0:c1dc:43f9:acf4,DE,Frankfurt,隧道,97 ms,172 Mbps,22118 kB/s,22118.0
132.226.208.150,443,2a0b:21c0:1007:1c8:0:c2bd:ce6c:59b2,DE,Frankfurt,隧道,94 ms,172 Mbps,22118 kB/s,22118.0
141.148.225.131,443,2a0b:21c0:1007:1c9:0:697f:ddee:f24f,DE,Frankfurt,隧道,93 ms,171 Mbps,21913 kB/s,21913.0
143.47.244.2,443,2606:f240:f00:83a7:0:33a0:5f86:2fd5,US,Frankfurt,隧道,92 ms,169 Mbps,21708 kB/s,21708.0
141.148.227.205,443,2a0b:21c0:1007:ca:0:ef0f:c29:f63e,DE,Frankfurt,隧道,93 ms,169 Mbps,21708 kB/s,21708.0
141.144.196.218,443,2a0b:21c0:1007:1c7:0:6fe6:9aed:58e3,DE,Frankfurt,隧道,192 ms,167 Mbps,21401 kB/s,21401.0
130.162.235.250,443,2606:f240:f00:6acf:0:94ce:c74e:5306,US,Frankfurt,隧道,91 ms,167 Mbps,21401 kB/s,21401.0
141.144.202.132,443,2a0b:21c0:1007:1c9:0:8e0d:609:6786,DE,Frankfurt,隧道,95 ms,164 Mbps,21094 kB/s,21094.0
193.122.5.245,443,98.98.166.58,AE,Frankfurt,隧道,196 ms,162 Mbps,20787 kB/s,20787.0
141.144.225.48,443,2a0b:21c0:1007:c9:0:3d78:a6ee:704f,DE,Frankfurt,隧道,155 ms,160 Mbps,20582 kB/s,20582.0
158.101.203.166,443,2606:f240:f00:6acf:0:99ea:f510:4159,US,Frankfurt,隧道,101 ms,158 Mbps,20275 kB/s,20275.0
141.144.205.189,443,2a0b:21c0:1007:1cb:0:adb6:f3f4:59e3,DE,Frankfurt,隧道,92 ms,157 Mbps,20172 kB/s,20172.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,144 ms,156 Mbps,20070 kB/s,20070.0
141.147.102.242,443,163.123.193.3,DE,Frankfurt,隧道,96 ms,154 Mbps,19763 kB/s,19763.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,151 ms,154 Mbps,19763 kB/s,19763.0
138.2.183.121,443,2a0b:21c0:1007:1c7:0:2b96:5b35:e525,DE,Munich,隧道,89 ms,154 Mbps,19763 kB/s,19763.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,151 ms,152 Mbps,19558 kB/s,19558.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,148 ms,152 Mbps,19456 kB/s,19456.0
141.147.19.197,443,2a0b:21c0:1007:1c8:0:99d1:3b26:890a,DE,Frankfurt,隧道,93 ms,147 Mbps,18841 kB/s,18841.0
193.122.55.197,443,98.98.156.30,AE,Frankfurt,隧道,92 ms,144 Mbps,18432 kB/s,18432.0
141.148.234.186,443,163.123.193.8,DE,Frankfurt,隧道,93 ms,143 Mbps,18329 kB/s,18329.0
193.122.50.237,443,2a0b:21c0:100a:1f9:0:e675:281b:2def,DE,Frankfurt,隧道,90 ms,142 Mbps,18227 kB/s,18227.0
132.226.195.106,443,2a0b:21c0:100a:1b1:0:5b:d965:d7c3,DE,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s,18124.0
130.61.133.52,443,2a0b:21c0:1007:1ca:0:4dbd:834b:d820,DE,Frankfurt,隧道,90 ms,139 Mbps,17817 kB/s,17817.0
141.148.240.164,443,2a0b:21c0:100a:1b6:0:cc2d:24ee:f0cf,DE,Amsterdam,隧道,93 ms,137 Mbps,17612 kB/s,17612.0
141.147.62.4,443,2a0b:21c0:100a:1b0:0:fb5b:248b:ee4b,DE,Frankfurt,隧道,165 ms,137 Mbps,17612 kB/s,17612.0
158.101.205.6,443,2a0b:21c0:100a:1b5:0:4a34:29bc:9f6e,DE,Frankfurt,隧道,93 ms,137 Mbps,17612 kB/s,17612.0
141.148.237.209,443,2a0b:21c0:100a:1b1:0:b7fc:fbb9:18d1,DE,Frankfurt,隧道,93 ms,136 Mbps,17510 kB/s,17510.0
158.101.205.128,443,2a0b:21c0:100a:1b2:0:fe4e:f7e3:1503,DE,Frankfurt,隧道,169 ms,136 Mbps,17510 kB/s,17510.0
144.21.42.243,443,98.98.156.22,AE,Frankfurt,隧道,92 ms,136 Mbps,17408 kB/s,17408.0
158.101.203.40,443,2a0b:21c0:100a:1f9:0:d5a4:39ab:d0e1,DE,Frankfurt,隧道,209 ms,136 Mbps,17408 kB/s,17408.0
141.148.235.244,443,2a0b:21c0:100a:1b5:0:1bc2:aacb:d9b0,DE,Frankfurt,隧道,93 ms,136 Mbps,17408 kB/s,17408.0
130.162.228.54,443,2a0b:21c0:100a:1b3:0:f3f8:e06e:da58,DE,Zurich,隧道,157 ms,135 Mbps,17305 kB/s,17305.0
130.162.187.58,443,98.98.156.30,AE,Frankfurt,隧道,97 ms,134 Mbps,17203 kB/s,17203.0
158.101.201.240,443,2a0b:21c0:100a:1b6:0:7eb3:40da:75c8,DE,Frankfurt,隧道,94 ms,133 Mbps,17100 kB/s,17100.0
141.144.198.252,443,2a0b:21c0:100a:1b7:0:42fb:dcad:946d,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s,17100.0
141.144.192.112,443,98.98.156.34,AE,Frankfurt,隧道,99 ms,131 Mbps,16793 kB/s,16793.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,88 ms,130 Mbps,16691 kB/s,16691.0
141.144.246.52,443,2a0b:21c0:100a:1b1:0:f318:e582:5a20,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s,16588.0
158.101.204.74,443,2a0b:21c0:100a:1b5:0:ade3:674b:d37e,DE,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s,16588.0
150.230.150.233,443,209.177.81.218,US,Zurich,隧道,91 ms,129 Mbps,16588 kB/s,16588.0
141.148.234.255,443,2a0b:21c0:100a:1fa:0:f91d:54cd:4d90,DE,Munich,隧道,96 ms,128 Mbps,16486 kB/s,16486.0
143.47.233.37,443,98.98.156.14,AE,Frankfurt,隧道,97 ms,128 Mbps,16384 kB/s,16384.0
144.21.37.185,443,2a0b:21c0:100a:1b7:0:8880:fc33:d993,DE,Frankfurt,隧道,95 ms,128 Mbps,16384 kB/s,16384.0
143.47.181.144,443,98.98.156.14,AE,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s,16384.0
138.3.247.102,443,2606:f240:f00:5a42:0:9c96:55ef:c504,US,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s,16384.0
130.162.33.212,443,2a0b:21c0:100a:1b1:0:992a:10b1:bf63,DE,Frankfurt,隧道,183 ms,128 Mbps,16384 kB/s,16384.0
138.2.167.96,443,2a0b:21c0:1007:1c7:0:4208:3456:1c68,DE,Frankfurt,隧道,147 ms,127 Mbps,16281 kB/s,16281.0
158.101.208.11,443,2a0b:21c0:100a:1f9:0:7230:95a1:3611,DE,Frankfurt,隧道,97 ms,127 Mbps,16281 kB/s,16281.0
130.162.160.158,443,2a0b:21c0:100a:1b6:0:6a58:a61b:9d92,DE,Frankfurt,隧道,96 ms,126 Mbps,16179 kB/s,16179.0
141.148.245.125,443,98.98.156.14,AE,Frankfurt,隧道,94 ms,125 Mbps,16076 kB/s,16076.0
144.21.37.60,443,2a0b:21c0:100a:1b0:0:1c0c:5ade:e280,DE,Frankfurt,隧道,95 ms,124 Mbps,15974 kB/s,15974.0
152.67.150.53,443,2a0b:21c0:100a:1b2:0:7c73:810c:2102,DE,Frankfurt,隧道,98 ms,124 Mbps,15974 kB/s,15974.0
144.21.57.185,443,2a0b:21c0:100a:1b0:0:1bd8:7d61:f755,DE,Frankfurt,隧道,154 ms,123 Mbps,15769 kB/s,15769.0
141.144.250.232,443,2a0b:21c0:100a:1b2:0:97c0:ba2d:5ede,DE,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s,15564.0
141.144.199.94,443,2a0b:21c0:100a:1f9:0:eab3:3076:bec6,DE,Frankfurt,隧道,97 ms,121 Mbps,15564 kB/s,15564.0
143.47.184.23,443,2a0b:21c0:100a:1b2:0:21f:fa77:2840,DE,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s,15564.0
130.162.188.143,443,2a0b:21c0:100a:1f9:0:7524:c4a8:43ea,DE,Frankfurt,隧道,98 ms,121 Mbps,15564 kB/s,15564.0
141.144.195.114,443,2606:f240:f00:eaf1:0:bbf8:2241:3300,US,Frankfurt,隧道,149 ms,120 Mbps,15360 kB/s,15360.0
141.147.86.242,443,2606:f240:f00:46c4:0:5b72:94d0:718b,US,Frankfurt,隧道,91 ms,120 Mbps,15360 kB/s,15360.0
144.21.40.210,443,2a0b:21c0:100a:1b5:0:f40:afc6:396,DE,Frankfurt,隧道,178 ms,118 Mbps,15155 kB/s,15155.0
130.162.186.11,443,2a0b:21c0:100a:1b5:0:6cae:a06:9fe0,DE,Frankfurt,隧道,153 ms,118 Mbps,15155 kB/s,15155.0
141.144.246.229,443,2a0b:21c0:100a:1b1:0:84fd:1206:4404,DE,Frankfurt,隧道,203 ms,117 Mbps,15052 kB/s,15052.0
138.3.255.182,443,2a0b:21c0:100a:1b4:0:92a0:921b:a19d,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s,15052.0
158.101.207.206,443,2a0b:21c0:100a:1f9:0:f02d:2f8:ef63,DE,Frankfurt,隧道,94 ms,116 Mbps,14950 kB/s,14950.0
130.162.242.176,443,2a0b:21c0:100a:1b6:0:3cb0:b14e:1366,DE,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s,14848.0
193.123.36.210,443,209.177.81.218,US,Frankfurt,隧道,94 ms,116 Mbps,14848 kB/s,14848.0
141.144.192.162,443,2a0b:21c0:100a:1fa:0:c37c:3150:8c95,DE,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s,14745.0
143.47.243.120,443,2a0b:21c0:100a:1b6:0:8e6b:4121:87ce,DE,Frankfurt,隧道,181 ms,115 Mbps,14745 kB/s,14745.0
193.123.35.215,443,2a0b:21c0:100a:1b3:0:2fd8:3243:404f,DE,Frankfurt,隧道,97 ms,114 Mbps,14643 kB/s,14643.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,114 Mbps,14643 kB/s,14643.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,113 Mbps,14540 kB/s,14540.0
141.147.86.0,443,2a0b:21c0:100a:1b7:0:9c92:f0bc:5832,DE,Frankfurt,隧道,101 ms,112 Mbps,14336 kB/s,14336.0
132.145.11.3,443,2a0b:21c0:100a:1b2:0:8771:56c8:786a,DE,Frankfurt,隧道,112 ms,111 Mbps,14233 kB/s,14233.0
141.147.66.79,443,2a0b:21c0:100a:1fa:0:7b8d:4ab9:4256,DE,Munich,隧道,105 ms,111 Mbps,14233 kB/s,14233.0
143.47.249.82,443,2a0b:21c0:100a:1fa:0:56cf:260:d09a,DE,Amsterdam,隧道,165 ms,110 Mbps,14131 kB/s,14131.0
150.230.127.38,443,23.236.112.222,AE,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s,14131.0
143.47.183.62,443,2a0b:21c0:100a:1b5:0:ee03:6cab:c49f,DE,Frankfurt,隧道,230 ms,109 Mbps,14028 kB/s,14028.0
141.144.203.231,443,2606:f240:f00:eaf1:0:5e57:a7b3:6603,US,Frankfurt,隧道,100 ms,108 Mbps,13926 kB/s,13926.0
141.147.88.98,443,2a0b:21c0:100a:1b2:0:e8a3:f4e5:9ee3,DE,Frankfurt,隧道,96 ms,108 Mbps,13824 kB/s,13824.0
152.67.138.19,443,23.236.112.222,AE,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s,13721.0
141.144.252.73,443,2a0b:21c0:100a:1b6:0:27dd:b9fb:b3e4,DE,Frankfurt,隧道,94 ms,106 Mbps,13619 kB/s,13619.0
