中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.100.242,443,2606:f240:f00:a683:0:a160:60b4:7693,US,Amsterdam,隧道,107 ms,171 Mbps,21913 kB/s,21913.0
132.145.234.210,443,2606:f240:f00:6acf:0:2768:e5af:56b,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
138.2.143.239,443,2606:f240:f00:6acf:0:c42b:53de:85a8,US,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s,21504.0
144.24.179.228,443,2606:f240:f00:a683:0:c133:4f53:1100,US,Frankfurt,隧道,107 ms,164 Mbps,20992 kB/s,20992.0
141.147.85.163,443,2606:f240:f00:6acf:0:deee:9f44:1625,US,Frankfurt,隧道,105 ms,164 Mbps,20992 kB/s,20992.0
138.2.179.19,443,2606:f240:f00:a683:0:ac53:6ddb:7248,US,Frankfurt,隧道,107 ms,160 Mbps,20582 kB/s,20582.0
144.24.178.193,443,2606:f240:f00:5a42:0:9e63:f29a:42e3,US,Frankfurt,隧道,109 ms,156 Mbps,20070 kB/s,20070.0
130.162.211.71,443,2606:f240:f00:5a42:0:5f37:1e6b:b8e,US,Frankfurt,隧道,104 ms,156 Mbps,19968 kB/s,19968.0
138.2.145.38,443,2606:f240:f00:6acf:0:3d41:b50a:ec58,US,Frankfurt,隧道,106 ms,155 Mbps,19865 kB/s,19865.0
158.101.181.40,443,2606:f240:f00:a683:0:32e5:ffe7:3055,US,Frankfurt,隧道,106 ms,154 Mbps,19763 kB/s,19763.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,52 ms,152 Mbps,19558 kB/s,19558.0
140.238.122.117,443,2606:f240:f00:2be4:0:68e1:1e78:7163,US,Frankfurt,隧道,110 ms,151 Mbps,19353 kB/s,19353.0
140.238.120.178,443,2606:f240:f00:6acf:0:dcef:4702:416,US,Frankfurt,隧道,105 ms,149 Mbps,19148 kB/s,19148.0
152.67.138.189,443,2606:f240:f00:2be4:0:28f7:1b43:c61e,US,Frankfurt,隧道,108 ms,149 Mbps,19148 kB/s,19148.0
130.162.249.60,443,2606:f240:f00:5a42:0:cc2:883e:30,US,Frankfurt,隧道,107 ms,148 Mbps,19046 kB/s,19046.0
144.21.42.246,443,2606:f240:f00:b2ed:0:9ae7:5cd1:c1c,US,Frankfurt,隧道,196 ms,148 Mbps,18944 kB/s,18944.0
150.230.149.241,443,2606:f240:f00:6acf:0:a4bb:f807:1fb7,US,Frankfurt,隧道,107 ms,148 Mbps,18944 kB/s,18944.0
141.144.195.33,443,2606:f240:f00:6acf:0:b507:4281:4645,US,Frankfurt,隧道,106 ms,135 Mbps,17305 kB/s,17305.0
143.47.246.225,443,2606:f240:f00:5a42:0:67d4:7c2d:b750,US,Frankfurt,隧道,107 ms,135 Mbps,17305 kB/s,17305.0
130.162.247.126,443,2606:f240:f00:a683:0:469e:58f8:163c,US,Frankfurt,隧道,105 ms,132 Mbps,16998 kB/s,16998.0
150.230.119.102,443,2606:f240:f00:83a7:0:181f:22a4:a694,US,Frankfurt,隧道,161 ms,129 Mbps,16588 kB/s,16588.0
152.70.60.242,443,2606:f240:f00:6acf:0:27b1:139b:c58f,US,Frankfurt,隧道,106 ms,126 Mbps,16179 kB/s,16179.0
152.70.60.210,443,2606:f240:f00:eaf1:0:91f:fbf1:1e2a,US,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s,14131.0
141.147.58.104,443,209.177.81.218,US,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s,13107.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,53 ms,100 Mbps,12800 kB/s,12800.0
144.21.40.160,443,2606:f240:f00:46c4:0:5fba:8a7a:198d,US,Frankfurt,隧道,110 ms,99 Mbps,12697 kB/s,12697.0
141.148.234.143,443,2606:f240:f00:46c4:0:a058:d8c5:2cb,US,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s,12697.0
141.147.98.181,443,2606:f240:f00:eaf1:0:bff9:ce38:d3fc,US,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s,12697.0
138.2.163.58,443,2606:f240:f00:6acf:0:408c:9aab:f7b8,US,Frankfurt,隧道,212 ms,98 Mbps,12595 kB/s,12595.0
141.147.20.150,443,2606:f240:f00:eaf1:0:faf5:d142:79e3,US,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s,12595.0
143.47.179.239,443,2606:f240:f00:eaf1:0:86d9:ad9f:fefb,US,Frankfurt,隧道,258 ms,93 Mbps,11980 kB/s,11980.0
141.147.100.109,443,2606:f240:f00:46c4:0:1d40:93fa:602,US,Frankfurt,隧道,109 ms,92 Mbps,11878 kB/s,11878.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,77 Mbps,9932 kB/s,9932.0
143.47.232.88,443,2606:f240:f00:2be4:0:755d:9cb4:e742,US,Amsterdam,隧道,108 ms,72 Mbps,9338 kB/s,9338.0
138.2.18.82,443,128.14.110.204,US,Singapore,隧道,229 ms,65 Mbps,8390 kB/s,8390.0
146.56.164.168,443,128.14.110.204,US,Singapore,隧道,233 ms,61 Mbps,7909 kB/s,7909.0
131.186.58.153,443,128.14.110.204,US,Singapore,隧道,225 ms,58 Mbps,7481 kB/s,7481.0
146.56.150.205,443,128.14.110.204,US,Singapore,隧道,230 ms,56 Mbps,7188 kB/s,7188.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,56 ms,53 Mbps,6836 kB/s,6836.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,52 Mbps,6755 kB/s,6755.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,49 ms,52 Mbps,6726 kB/s,6726.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,136 ms,52 Mbps,6666 kB/s,6666.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,50 Mbps,6521 kB/s,6521.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,48 Mbps,6187 kB/s,6187.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,19 ms,33 Mbps,4319 kB/s,4319.0
192.9.250.241,443,192.9.250.241,US,,中转,54 ms,7 Mbps,969 kB/s,969.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,7 Mbps,924 kB/s,924.0
