中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,47 Mbps,6028 kB/s,6028.0
132.226.31.178,443,2a09:bac5:60ed:1846::26b:6b,US,Los Angeles,隧道,92 ms,45 Mbps,5810 kB/s,5810.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,43 Mbps,5548 kB/s,5548.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,53 ms,38 Mbps,4974 kB/s,4974.0
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,53 ms,3 Mbps,482 kB/s,482.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,105 ms,2 Mbps,352 kB/s,352.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,96 ms,2 Mbps,323 kB/s,323.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,148 ms,2 Mbps,312 kB/s,312.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,97 ms,2 Mbps,308 kB/s,308.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,186 ms,1 Mbps,211 kB/s,211.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,134 ms,0 Mbps,47 kB/s,47.0
