中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.61.235,443,2606:f240:f00:eaf1:0:d9ca:16d9:bb5b,US,Frankfurt,隧道,91 ms,103 Mbps,13209 kB/s,13209.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,27 ms,92 Mbps,11776 kB/s,11776.0
152.67.136.178,443,2606:f240:f00:5a42:0:3f84:8b89:dce9,US,Frankfurt,隧道,92 ms,92 Mbps,11776 kB/s,11776.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,91 Mbps,11673 kB/s,11673.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,109 ms,84 Mbps,10854 kB/s,10854.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,2 ms,67 Mbps,8592 kB/s,8592.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,68 ms,62 Mbps,8023 kB/s,8023.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,47 Mbps,6139 kB/s,6139.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,71 ms,47 Mbps,6016 kB/s,6016.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,76 ms,42 Mbps,5465 kB/s,5465.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,38 ms,34 Mbps,4410 kB/s,4410.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,973 kB/s,973.0
44.230.218.23,443,54.212.217.183,US,,隧道,83 ms,6 Mbps,827 kB/s,827.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,212 ms,1 Mbps,209 kB/s,209.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,225 ms,0 Mbps,41 kB/s,41.0
