中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,78 ms,242 Mbps,31027 kB/s,31027.0
143.47.180.178,443.0,2606:f240:f00:dd8d:0:ea71:3e4b:c94d,US,Frankfurt,隧道,152 ms,240 Mbps,30822 kB/s,30822.0
158.101.203.166,443.0,2606:f240:f00:6acf:0:99ea:f510:4159,US,Frankfurt,隧道,94 ms,240 Mbps,30720 kB/s,30720.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,88 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,98 ms,237 Mbps,30412 kB/s,30412.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,101 ms,236 Mbps,30208 kB/s,30208.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,231 Mbps,29593 kB/s,29593.0
141.147.93.72,443.0,2606:f240:f00:5a42:0:726f:341:c56a,US,Frankfurt,隧道,93 ms,231 Mbps,29593 kB/s,29593.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,92 ms,228 Mbps,29286 kB/s,29286.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,157 ms,228 Mbps,29286 kB/s,29286.0
130.162.235.250,443.0,2606:f240:f00:6acf:0:94ce:c74e:5306,US,Frankfurt,隧道,92 ms,228 Mbps,29184 kB/s,29184.0
141.147.97.170,443.0,2606:f240:f00:6acf:0:6905:f87e:a544,US,Frankfurt,隧道,92 ms,228 Mbps,29184 kB/s,29184.0
141.147.31.98,443.0,2606:f240:f00:dd8d:0:aa56:d4cb:cdd7,US,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
54.203.85.46,443.0,204.110.220.90,US,,隧道,88 ms,225 Mbps,28876 kB/s,28876.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,100 ms,225 Mbps,28876 kB/s,28876.0
143.47.244.2,443.0,2606:f240:f00:83a7:0:33a0:5f86:2fd5,US,Frankfurt,隧道,96 ms,224 Mbps,28672 kB/s,28672.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,98 ms,222 Mbps,28467 kB/s,28467.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,81 ms,220 Mbps,28262 kB/s,28262.0
141.147.91.14,443.0,2606:f240:f00:dd8d:0:287a:38ac:bab3,US,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s,28160.0
8.209.84.220,443.0,2606:f240:f00:2be4:0:bbeb:d383:4907,US,Frankfurt,隧道,97 ms,219 Mbps,28057 kB/s,28057.0
141.147.51.21,443.0,141.147.51.21,DE,,中转,91 ms,217 Mbps,27852 kB/s,27852.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,217 Mbps,27852 kB/s,27852.0
129.159.254.191,443.0,2606:f240:f00:a683:0:d091:d582:dfb2,US,Frankfurt,隧道,101 ms,217 Mbps,27852 kB/s,27852.0
144.21.38.56,443.0,2606:f240:f00:b2ed:0:43db:8034:4c3d,US,Frankfurt,隧道,95 ms,216 Mbps,27750 kB/s,27750.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,93 ms,216 Mbps,27648 kB/s,27648.0
141.148.241.143,443.0,2606:f240:f00:2be4:0:6197:81d2:39d7,US,Frankfurt,隧道,242 ms,216 Mbps,27648 kB/s,27648.0
193.123.57.242,443.0,2606:f240:f00:a683:0:aae2:c408:aea3,US,Frankfurt,隧道,94 ms,213 Mbps,27340 kB/s,27340.0
141.147.50.117,443.0,2606:f240:f00:dd8d:0:15cd:84ba:24b7,US,Frankfurt,隧道,191 ms,212 Mbps,27238 kB/s,27238.0
138.2.178.52,443.0,163.123.193.7,DE,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,83 ms,210 Mbps,26931 kB/s,26931.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,210 Mbps,26931 kB/s,26931.0
141.148.246.8,443.0,2606:f240:f00:5a42:0:a4e4:4cdb:feb,US,Frankfurt,隧道,95 ms,209 Mbps,26828 kB/s,26828.0
47.254.150.50,443.0,2606:f240:f00:5a42:0:efad:44d8:cc43,US,Frankfurt,隧道,92 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,92 ms,208 Mbps,26624 kB/s,26624.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,89 ms,205 Mbps,26316 kB/s,26316.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,94 ms,204 Mbps,26214 kB/s,26214.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,91 ms,204 Mbps,26112 kB/s,26112.0
130.162.170.97,443.0,2606:f240:f00:a683:0:54fd:78bc:2e76,US,Frankfurt,隧道,97 ms,204 Mbps,26112 kB/s,26112.0
144.21.36.48,443.0,2606:f240:f00:83a7:0:4f30:e386:416c,US,Frankfurt,隧道,213 ms,202 Mbps,25907 kB/s,25907.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,91 ms,201 Mbps,25804 kB/s,25804.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,94 ms,201 Mbps,25804 kB/s,25804.0
143.47.235.79,443.0,2606:f240:f00:b2ed:0:775a:ed6f:417b,US,Frankfurt,隧道,148 ms,200 Mbps,25702 kB/s,25702.0
141.144.207.252,443.0,2606:f240:f00:6acf:0:b002:b02e:caea,US,Frankfurt,隧道,94 ms,200 Mbps,25600 kB/s,25600.0
130.61.192.187,443.0,163.123.193.9,DE,Frankfurt,隧道,92 ms,200 Mbps,25600 kB/s,25600.0
150.230.120.2,443.0,2606:f240:f00:5a42:0:45b8:d0a3:53a6,US,Frankfurt,隧道,101 ms,198 Mbps,25395 kB/s,25395.0
144.21.36.68,443.0,163.123.193.7,DE,Frankfurt,隧道,97 ms,195 Mbps,24985 kB/s,24985.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,94 ms,192 Mbps,24576 kB/s,24576.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,92 ms,192 Mbps,24576 kB/s,24576.0
141.148.234.186,443.0,163.123.193.8,DE,Frankfurt,隧道,97 ms,189 Mbps,24268 kB/s,24268.0
141.147.90.86,443.0,2606:f240:f00:5a42:0:fca6:c64f:3a38,US,Frankfurt,隧道,160 ms,186 Mbps,23859 kB/s,23859.0
144.24.162.7,443.0,2a0b:21c0:1007:cb:0:5da0:c42c:76a0,DE,Frankfurt,隧道,237 ms,181 Mbps,23244 kB/s,23244.0
152.70.54.96,443.0,2606:f240:f00:6acf:0:ea82:b1f:3bd0,US,Frankfurt,隧道,148 ms,180 Mbps,23142 kB/s,23142.0
8.209.85.227,443.0,2606:f240:f00:a683:0:ffa1:9f1e:c131,US,Frankfurt,隧道,196 ms,180 Mbps,23040 kB/s,23040.0
141.147.102.29,443.0,2606:f240:f00:2be4:0:1a1:961d:2e97,US,Frankfurt,隧道,173 ms,176 Mbps,22528 kB/s,22528.0
141.144.225.48,443.0,2a0b:21c0:1007:c9:0:3d78:a6ee:704f,DE,Frankfurt,隧道,93 ms,175 Mbps,22425 kB/s,22425.0
8.211.15.21,443.0,2a0b:21c0:1007:c9:0:a0c0:bb88:a9ad,DE,Frankfurt,隧道,91 ms,171 Mbps,21913 kB/s,21913.0
141.147.92.240,443.0,2a0b:21c0:1007:c8:0:6ce2:7127:4f32,DE,Frankfurt,隧道,158 ms,168 Mbps,21606 kB/s,21606.0
141.147.108.248,443.0,98.98.166.58,AE,Frankfurt,隧道,168 ms,164 Mbps,21094 kB/s,21094.0
150.230.114.189,443.0,2a0b:21c0:1007:1c9:0:3b91:6709:76e2,DE,Frankfurt,隧道,95 ms,162 Mbps,20787 kB/s,20787.0
141.147.103.147,443.0,2a0b:21c0:1007:ca:0:bd88:32b7:f40a,DE,Frankfurt,隧道,97 ms,160 Mbps,20480 kB/s,20480.0
141.148.225.216,443.0,2a0b:21c0:1007:1c9:0:807f:1b03:4808,DE,Frankfurt,隧道,96 ms,157 Mbps,20172 kB/s,20172.0
141.147.10.79,443.0,2a0b:21c0:1007:cb:0:47d3:f828:31a6,DE,Frankfurt,隧道,93 ms,155 Mbps,19865 kB/s,19865.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,83 ms,152 Mbps,19558 kB/s,19558.0
141.148.227.205,443.0,2a0b:21c0:1007:ca:0:ef0f:c29:f63e,DE,Frankfurt,隧道,219 ms,148 Mbps,19046 kB/s,19046.0
141.147.27.200,443.0,2a0b:21c0:1007:c7:0:6c65:a339:66ce,DE,Frankfurt,隧道,139 ms,147 Mbps,18841 kB/s,18841.0
152.67.151.60,443.0,2a0b:21c0:1007:c8:0:5530:376c:760f,DE,Frankfurt,隧道,99 ms,147 Mbps,18841 kB/s,18841.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,94 ms,144 Mbps,18534 kB/s,18534.0
193.122.5.245,443.0,98.98.166.58,AE,Frankfurt,隧道,174 ms,143 Mbps,18329 kB/s,18329.0
141.144.198.240,443.0,2a0b:21c0:1007:cb:0:9e35:a5a0:368,DE,Frankfurt,隧道,94 ms,142 Mbps,18227 kB/s,18227.0
141.147.46.179,443.0,98.98.166.58,AE,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s,18124.0
143.47.185.80,443.0,2a0b:21c0:1007:c7:0:12ec:e6e8:d104,DE,Frankfurt,隧道,96 ms,140 Mbps,17920 kB/s,17920.0
143.47.180.216,443.0,2a0b:21c0:1007:1c7:0:294f:ac94:70eb,DE,Frankfurt,隧道,107 ms,139 Mbps,17817 kB/s,17817.0
141.144.202.132,443.0,2a0b:21c0:1007:1c9:0:8e0d:609:6786,DE,Frankfurt,隧道,96 ms,137 Mbps,17612 kB/s,17612.0
141.147.114.72,443.0,98.98.166.170,AE,Frankfurt,隧道,259 ms,137 Mbps,17612 kB/s,17612.0
141.147.97.5,443.0,2a0b:21c0:1007:c7:0:cfba:3a1c:51a8,DE,Frankfurt,隧道,96 ms,136 Mbps,17408 kB/s,17408.0
8.211.47.200,443.0,2a0b:21c0:1007:1c7:0:84aa:485e:7b34,DE,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s,17305.0
132.226.195.106,443.0,2a0b:21c0:100a:1b1:0:5b:d965:d7c3,DE,Frankfurt,隧道,97 ms,132 Mbps,16998 kB/s,16998.0
193.122.50.237,443.0,2a0b:21c0:100a:1f9:0:e675:281b:2def,DE,Frankfurt,隧道,95 ms,132 Mbps,16896 kB/s,16896.0
150.230.146.80,443.0,2a0b:21c0:1007:c8:0:183e:5716:9590,DE,Frankfurt,隧道,100 ms,132 Mbps,16896 kB/s,16896.0
141.147.62.4,443.0,2a0b:21c0:100a:1b0:0:fb5b:248b:ee4b,DE,Frankfurt,隧道,96 ms,131 Mbps,16793 kB/s,16793.0
141.148.237.250,443.0,2a0b:21c0:1007:c7:0:8049:a222:438b,DE,Frankfurt,隧道,97 ms,131 Mbps,16793 kB/s,16793.0
152.70.55.42,443.0,2a0b:21c0:1007:c7:0:20cf:226f:754e,DE,Frankfurt,隧道,97 ms,130 Mbps,16691 kB/s,16691.0
130.162.186.11,443.0,2a0b:21c0:100a:1b5:0:6cae:a06:9fe0,DE,Frankfurt,隧道,95 ms,128 Mbps,16486 kB/s,16486.0
130.162.183.68,443.0,98.98.166.190,AE,Frankfurt,隧道,98 ms,128 Mbps,16486 kB/s,16486.0
152.70.160.65,443.0,2a0b:21c0:1007:c7:0:8c89:7f5a:dd0b,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s,16281.0
130.162.187.58,443.0,98.98.156.30,AE,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s,16281.0
143.47.184.123,443.0,2a0b:21c0:100a:1b2:0:ad21:7a64:e148,DE,Frankfurt,隧道,97 ms,127 Mbps,16281 kB/s,16281.0
141.144.199.94,443.0,2a0b:21c0:100a:1f9:0:eab3:3076:bec6,DE,Frankfurt,隧道,96 ms,126 Mbps,16179 kB/s,16179.0
193.123.36.210,443.0,209.177.81.218,US,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s,16076.0
8.209.76.221,443.0,2a0b:21c0:100a:1fa:0:e0a5:922a:9f6a,DE,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s,15974.0
8.211.42.124,443.0,2a0b:21c0:100a:1fa:0:25ff:2542:3f54,DE,Frankfurt,隧道,238 ms,124 Mbps,15974 kB/s,15974.0
143.47.225.120,443.0,2a0b:21c0:1007:1cb:0:1ae0:4562:bdfe,DE,Frankfurt,隧道,99 ms,124 Mbps,15872 kB/s,15872.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,89 ms,124 Mbps,15872 kB/s,15872.0
150.230.150.233,443.0,209.177.81.218,US,Frankfurt,隧道,95 ms,124 Mbps,15872 kB/s,15872.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,78 ms,124 Mbps,15872 kB/s,15872.0
158.101.208.11,443.0,2a0b:21c0:100a:1f9:0:7230:95a1:3611,DE,Frankfurt,隧道,152 ms,124 Mbps,15872 kB/s,15872.0
144.21.38.25,443.0,2606:f240:f00:83a7:0:ebdb:7b9e:b85e,US,Frankfurt,隧道,163 ms,123 Mbps,15769 kB/s,15769.0
152.67.138.19,443.0,23.236.112.222,AE,Frankfurt,隧道,99 ms,123 Mbps,15769 kB/s,15769.0
132.226.133.48,443.0,2a0b:21c0:1007:1cb:0:5056:7fe8:5ede,DE,Frankfurt,隧道,192 ms,122 Mbps,15667 kB/s,15667.0
138.2.183.121,443.0,2a0b:21c0:1007:1c7:0:2b96:5b35:e525,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s,15667.0
141.148.234.255,443.0,2a0b:21c0:100a:1fa:0:f91d:54cd:4d90,DE,Frankfurt,隧道,108 ms,122 Mbps,15667 kB/s,15667.0
141.144.201.240,443.0,2a0b:21c0:1007:1c9:0:8b93:6b73:89ef,DE,Frankfurt,隧道,270 ms,122 Mbps,15667 kB/s,15667.0
141.147.67.191,443.0,98.98.166.58,AE,Frankfurt,隧道,117 ms,122 Mbps,15667 kB/s,15667.0
144.21.33.219,443.0,2a0b:21c0:100a:1fa:0:fd27:4d2d:a33,DE,Frankfurt,隧道,96 ms,121 Mbps,15564 kB/s,15564.0
8.211.46.113,443.0,98.98.166.170,AE,Frankfurt,隧道,188 ms,120 Mbps,15462 kB/s,15462.0
130.61.133.52,443.0,2a0b:21c0:1007:1ca:0:4dbd:834b:d820,DE,Frankfurt,隧道,94 ms,120 Mbps,15360 kB/s,15360.0
8.209.74.132,443.0,2606:f240:f00:46c4:0:789e:3f00:4cbc,US,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s,15360.0
144.21.40.210,443.0,2a0b:21c0:100a:1b5:0:f40:afc6:396,DE,Frankfurt,隧道,96 ms,119 Mbps,15257 kB/s,15257.0
141.144.201.164,443.0,2a0b:21c0:1007:ca:0:c1dc:43f9:acf4,DE,Frankfurt,隧道,152 ms,119 Mbps,15257 kB/s,15257.0
144.21.42.243,443.0,98.98.156.22,AE,Frankfurt,隧道,95 ms,118 Mbps,15155 kB/s,15155.0
152.67.150.53,443.0,2a0b:21c0:100a:1b2:0:7c73:810c:2102,DE,Frankfurt,隧道,101 ms,117 Mbps,15052 kB/s,15052.0
141.144.198.252,443.0,2a0b:21c0:100a:1b7:0:42fb:dcad:946d,DE,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s,14950.0
150.230.122.230,443.0,2a0b:21c0:100a:1b2:0:f4b0:8262:23b9,DE,Frankfurt,隧道,105 ms,116 Mbps,14950 kB/s,14950.0
144.21.57.185,443.0,2a0b:21c0:100a:1b0:0:1bd8:7d61:f755,DE,Frankfurt,隧道,100 ms,116 Mbps,14848 kB/s,14848.0
143.47.251.139,443.0,2a0b:21c0:100a:1b0:0:ffb2:a153:c5e6,DE,Frankfurt,隧道,100 ms,116 Mbps,14848 kB/s,14848.0
193.122.55.197,443.0,98.98.156.30,AE,Frankfurt,隧道,94 ms,116 Mbps,14848 kB/s,14848.0
158.101.201.240,443.0,2a0b:21c0:100a:1b6:0:7eb3:40da:75c8,DE,Frankfurt,隧道,103 ms,115 Mbps,14745 kB/s,14745.0
143.47.181.144,443.0,98.98.156.14,AE,Frankfurt,隧道,95 ms,115 Mbps,14745 kB/s,14745.0
130.162.242.176,443.0,2a0b:21c0:100a:1b6:0:3cb0:b14e:1366,DE,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s,14643.0
141.144.192.162,443.0,2a0b:21c0:100a:1fa:0:c37c:3150:8c95,DE,Frankfurt,隧道,95 ms,114 Mbps,14643 kB/s,14643.0
143.47.184.23,443.0,2a0b:21c0:100a:1b2:0:21f:fa77:2840,DE,Frankfurt,隧道,125 ms,114 Mbps,14643 kB/s,14643.0
132.145.11.3,443.0,2a0b:21c0:100a:1b2:0:8771:56c8:786a,DE,Frankfurt,隧道,177 ms,113 Mbps,14540 kB/s,14540.0
141.147.86.242,443.0,2606:f240:f00:46c4:0:5b72:94d0:718b,US,Frankfurt,隧道,192 ms,112 Mbps,14438 kB/s,14438.0
193.123.35.215,443.0,2a0b:21c0:100a:1b3:0:2fd8:3243:404f,DE,Frankfurt,隧道,99 ms,112 Mbps,14438 kB/s,14438.0
158.101.203.40,443.0,2a0b:21c0:100a:1f9:0:d5a4:39ab:d0e1,DE,Frankfurt,隧道,234 ms,112 Mbps,14336 kB/s,14336.0
138.3.255.182,443.0,2a0b:21c0:100a:1b4:0:92a0:921b:a19d,DE,Frankfurt,隧道,214 ms,111 Mbps,14233 kB/s,14233.0
158.101.205.128,443.0,2a0b:21c0:100a:1b2:0:fe4e:f7e3:1503,DE,Frankfurt,隧道,96 ms,110 Mbps,14131 kB/s,14131.0
141.148.245.125,443.0,98.98.156.14,AE,Frankfurt,隧道,96 ms,110 Mbps,14131 kB/s,14131.0
143.47.243.120,443.0,2a0b:21c0:100a:1b6:0:8e6b:4121:87ce,DE,Frankfurt,隧道,97 ms,108 Mbps,13824 kB/s,13824.0
141.148.238.176,443.0,2a0b:21c0:1007:ca:0:adc1:252:4a85,DE,Frankfurt,隧道,96 ms,108 Mbps,13824 kB/s,13824.0
144.21.37.60,443.0,2a0b:21c0:100a:1b0:0:1c0c:5ade:e280,DE,Frankfurt,隧道,95 ms,108 Mbps,13824 kB/s,13824.0
141.147.86.0,443.0,2a0b:21c0:100a:1b7:0:9c92:f0bc:5832,DE,Frankfurt,隧道,100 ms,108 Mbps,13824 kB/s,13824.0
150.230.127.38,443.0,23.236.112.222,AE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s,13824.0
141.147.66.79,443.0,2a0b:21c0:100a:1fa:0:7b8d:4ab9:4256,DE,Frankfurt,隧道,96 ms,107 Mbps,13721 kB/s,13721.0
141.144.246.229,443.0,2a0b:21c0:100a:1b1:0:84fd:1206:4404,DE,Frankfurt,隧道,116 ms,106 Mbps,13619 kB/s,13619.0
141.144.203.231,443.0,2606:f240:f00:eaf1:0:5e57:a7b3:6603,US,Frankfurt,隧道,97 ms,106 Mbps,13619 kB/s,13619.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,68 ms,105 Mbps,13516 kB/s,13516.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,97 ms,104 Mbps,13312 kB/s,13312.0
143.47.249.82,443.0,2a0b:21c0:100a:1fa:0:56cf:260:d09a,DE,Frankfurt,隧道,248 ms,103 Mbps,13209 kB/s,13209.0
141.148.235.244,443.0,2a0b:21c0:100a:1b5:0:1bc2:aacb:d9b0,DE,Frankfurt,隧道,170 ms,102 Mbps,13107 kB/s,13107.0
158.101.205.6,443.0,2a0b:21c0:100a:1b5:0:4a34:29bc:9f6e,DE,Frankfurt,隧道,96 ms,102 Mbps,13107 kB/s,13107.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,161 ms,102 Mbps,13107 kB/s,13107.0
141.148.237.209,443.0,2a0b:21c0:100a:1b1:0:b7fc:fbb9:18d1,DE,Frankfurt,隧道,98 ms,102 Mbps,13107 kB/s,13107.0
130.162.160.158,443.0,2a0b:21c0:100a:1b6:0:6a58:a61b:9d92,DE,Frankfurt,隧道,99 ms,101 Mbps,13004 kB/s,13004.0
143.47.233.37,443.0,98.98.156.14,AE,Frankfurt,隧道,174 ms,98 Mbps,12595 kB/s,12595.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,180 ms,90 Mbps,11571 kB/s,11571.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,193 ms,90 Mbps,11571 kB/s,11571.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,89 Mbps,11468 kB/s,11468.0
8.210.118.122,443.0,8.210.118.122,HK,Hong Kong,中转,201 ms,88 Mbps,11264 kB/s,11264.0
198.46.188.190,443.0,2a09:bac1:76a0:118::c7:11,US,Buffalo,隧道,42 ms,88 Mbps,11264 kB/s,11264.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,198 ms,87 Mbps,11161 kB/s,11161.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,10 ms,84 Mbps,10752 kB/s,10752.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,255 ms,83 Mbps,10649 kB/s,10649.0
193.123.235.59,443.0,193.123.235.59,KR,Tokyo,中转,186 ms,80 Mbps,10240 kB/s,10240.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,225 ms,79 Mbps,10137 kB/s,10137.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,99 ms,78 Mbps,10035 kB/s,10035.0
103.137.63.3,443.0,61.224.65.161,TW,,隧道,209 ms,77 Mbps,9972 kB/s,9972.0
150.136.121.64,443.0,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,33 ms,77 Mbps,9926 kB/s,9926.0
192.9.250.241,443.0,192.9.250.241,US,,中转,111 ms,75 Mbps,9627 kB/s,9627.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,219 ms,73 Mbps,9404 kB/s,9404.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,220 ms,73 Mbps,9373 kB/s,9373.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,226 ms,70 Mbps,9077 kB/s,9077.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,228 ms,70 Mbps,9057 kB/s,9057.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,320 ms,70 Mbps,9032 kB/s,9032.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,304 ms,70 Mbps,9025 kB/s,9025.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,221 ms,69 Mbps,8952 kB/s,8952.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,228 ms,69 Mbps,8949 kB/s,8949.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,220 ms,69 Mbps,8933 kB/s,8933.0
132.226.0.109,443.0,2602:ffe4:407:20da:0:9942:f6d9:d730,SG,Singapore,隧道,229 ms,69 Mbps,8907 kB/s,8907.0
