中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.189.86,443,2606:f240:f00:a683:0:e69e:ec5b:bdd1,US,Frankfurt,隧道,154 ms,122 Mbps,15667 kB/s,15667.0
141.147.70.175,443,2606:f240:f00:a683:0:5eed:e4e5:ec15,US,Frankfurt,隧道,152 ms,110 Mbps,14131 kB/s,14131.0
8.209.90.229,443,2606:f240:f00:2be4:0:6a0d:7d3a:6902,US,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s,13721.0
141.148.232.47,443,2606:f240:f00:5a42:0:7d54:df9e:3eb5,US,Frankfurt,隧道,212 ms,104 Mbps,13414 kB/s,13414.0
132.226.208.144,443,2606:f240:f00:a683:0:f4b9:c109:3c6b,US,Frankfurt,隧道,152 ms,100 Mbps,12800 kB/s,12800.0
47.254.151.198,443,209.177.81.218,US,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s,12595.0
18.236.13.188,443,204.110.220.101,US,,隧道,27 ms,92 Mbps,11878 kB/s,11878.0
132.145.134.230,443,132.145.134.230,US,,中转,111 ms,92 Mbps,11776 kB/s,11776.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:8d,US,Los Angeles,隧道,18 ms,90 Mbps,11571 kB/s,11571.0
130.162.238.227,443,2606:f240:f00:eaf1:0:e843:a4b2:6d24,US,Frankfurt,隧道,156 ms,79 Mbps,10137 kB/s,10137.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,80 ms,74 Mbps,9484 kB/s,9484.0
152.70.189.253,443,2606:f240:f00:eaf1:0:68c7:b38e:98e1,US,Frankfurt,隧道,153 ms,71 Mbps,9207 kB/s,9207.0
8.209.91.142,443,2606:f240:f00:46c4:0:a3e:6424:df02,US,Frankfurt,隧道,156 ms,69 Mbps,8944 kB/s,8944.0
152.67.128.153,443,2606:f240:f00:eaf1:0:16f7:aba8:2400,US,Frankfurt,隧道,153 ms,69 Mbps,8876 kB/s,8876.0
193.122.54.125,443,2606:f240:f00:eaf1:0:7983:7395:2846,US,Frankfurt,隧道,218 ms,67 Mbps,8703 kB/s,8703.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,84 ms,67 Mbps,8697 kB/s,8697.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,38 ms,51 Mbps,6628 kB/s,6628.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,14 ms,51 Mbps,6560 kB/s,6560.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,77 ms,45 Mbps,5843 kB/s,5843.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,195 ms,34 Mbps,4456 kB/s,4456.0
3.138.59.154,443,3.13.180.72,US,,隧道,62 ms,22 Mbps,2823 kB/s,2823.0
18.191.122.211,443,3.13.180.72,US,,隧道,66 ms,20 Mbps,2635 kB/s,2635.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,78 ms,20 Mbps,2576 kB/s,2576.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,223 ms,7 Mbps,976 kB/s,976.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,80 ms,6 Mbps,882 kB/s,882.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,163 ms,3 Mbps,472 kB/s,472.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,163 ms,3 Mbps,446 kB/s,446.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,155 ms,0 Mbps,10 kB/s,10.0
