中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,88 ms,201 Mbps,25804 kB/s,25804.0
141.144.195.91,443.0,2606:f240:f00:a683:0:21e6:5f08:299a,US,Frankfurt,隧道,95 ms,199 Mbps,25497 kB/s,25497.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,93 ms,197 Mbps,25292 kB/s,25292.0
152.70.48.227,443.0,2a0b:21c0:1007:cb:0:2a6a:e6d:a466,DE,Frankfurt,隧道,210 ms,196 Mbps,25190 kB/s,25190.0
129.159.198.36,443.0,2a0b:21c0:1007:c7:0:e24a:4ba2:b571,DE,Frankfurt,隧道,86 ms,195 Mbps,24985 kB/s,24985.0
132.226.211.198,443.0,2a0b:21c0:1007:1cb:0:fb28:3ce1:1a7e,DE,Frankfurt,隧道,161 ms,193 Mbps,24780 kB/s,24780.0
47.254.144.196,443.0,2606:f240:f00:2be4:0:4d93:8e61:db62,US,Frankfurt,隧道,90 ms,192 Mbps,24576 kB/s,24576.0
130.162.181.136,443.0,2a0b:21c0:1007:1ca:0:54fb:c6f9:d84e,DE,Frankfurt,隧道,89 ms,184 Mbps,23654 kB/s,23654.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,87 ms,179 Mbps,22937 kB/s,22937.0
152.70.51.112,443.0,2a0b:21c0:1007:1c8:0:5c06:f6a6:f3a6,DE,Frankfurt,隧道,157 ms,178 Mbps,22835 kB/s,22835.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,65 ms,176 Mbps,22630 kB/s,22630.0
143.47.179.42,443.0,2a0b:21c0:1007:c8:0:1cd6:cbe2:537e,DE,Frankfurt,隧道,91 ms,176 Mbps,22528 kB/s,22528.0
141.147.79.39,443.0,2606:f240:f00:dd8d:0:7586:db5e:51df,US,Frankfurt,隧道,86 ms,173 Mbps,22220 kB/s,22220.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,86 ms,171 Mbps,21913 kB/s,21913.0
138.2.134.251,443.0,2a0b:21c0:1007:1ca:0:bd13:2ae0:5999,DE,Frankfurt,隧道,86 ms,165 Mbps,21196 kB/s,21196.0
8.209.104.60,443.0,2a0b:21c0:1007:ca:0:862e:df01:5d20,DE,Frankfurt,隧道,86 ms,164 Mbps,21094 kB/s,21094.0
150.230.21.202,443.0,2a0b:21c0:1007:1c7:0:6a76:625b:da07,DE,Frankfurt,隧道,90 ms,164 Mbps,20992 kB/s,20992.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,110 ms,163 Mbps,20889 kB/s,20889.0
152.67.132.103,443.0,2a0b:21c0:1007:cb:0:5116:3186:a247,DE,Frankfurt,隧道,90 ms,160 Mbps,20480 kB/s,20480.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,115 ms,158 Mbps,20275 kB/s,20275.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,87 ms,156 Mbps,20070 kB/s,20070.0
141.147.107.123,443.0,98.98.166.194,AE,Frankfurt,隧道,89 ms,154 Mbps,19763 kB/s,19763.0
130.162.173.232,443.0,2a0b:21c0:1007:1c8:0:1221:301:3b19,DE,Frankfurt,隧道,88 ms,154 Mbps,19763 kB/s,19763.0
138.2.175.28,443.0,2a0b:21c0:1007:1c7:0:5c49:b2e9:d09b,DE,Frankfurt,隧道,96 ms,152 Mbps,19456 kB/s,19456.0
193.122.60.20,443.0,2a0b:21c0:1007:cb:0:8161:6eff:c795,DE,Frankfurt,隧道,96 ms,145 Mbps,18636 kB/s,18636.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,142 Mbps,18227 kB/s,18227.0
144.21.42.148,443.0,98.98.166.182,AE,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s,17715.0
138.2.145.214,443.0,98.98.156.10,AE,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s,17510.0
144.24.162.40,443.0,2a0b:21c0:1007:1c9:0:463c:457d:c9cc,DE,Frankfurt,隧道,87 ms,136 Mbps,17510 kB/s,17510.0
132.145.67.253,443.0,2a0b:21c0:100a:1b3:0:2c22:f1c5:9e57,DE,Frankfurt,隧道,92 ms,136 Mbps,17408 kB/s,17408.0
152.67.149.246,443.0,2a0b:21c0:100a:1fa:0:a9e2:a62d:2a6b,DE,Frankfurt,隧道,89 ms,136 Mbps,17408 kB/s,17408.0
132.226.196.159,443.0,2a0b:21c0:100a:1b0:0:f6f2:17d8:4a3a,DE,Frankfurt,隧道,87 ms,136 Mbps,17408 kB/s,17408.0
8.211.55.179,443.0,2a0b:21c0:100a:1b0:0:e732:65f4:cdbd,DE,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s,17305.0
141.148.242.135,443.0,2a0b:21c0:100a:1b5:0:9104:bac4:e54f,DE,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s,17203.0
138.2.160.101,443.0,2a0b:21c0:1007:1c8:0:9023:9214:6b2d,DE,Frankfurt,隧道,94 ms,132 Mbps,16998 kB/s,16998.0
152.67.141.191,443.0,2a0b:21c0:100a:1fa:0:1b73:84f7:feb1,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s,16793.0
144.21.56.30,443.0,2a0b:21c0:100a:1b6:0:a441:55e8:7884,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s,16793.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,89 ms,131 Mbps,16793 kB/s,16793.0
152.67.149.90,443.0,2a0b:21c0:100a:1fa:0:a7ac:58dc:726f,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s,16691.0
8.211.2.189,443.0,2a0b:21c0:1007:c9:0:f13:81d3:da6d,DE,Frankfurt,隧道,179 ms,130 Mbps,16691 kB/s,16691.0
130.162.170.172,443.0,163.123.193.23,DE,Frankfurt,隧道,86 ms,128 Mbps,16486 kB/s,16486.0
138.2.139.122,443.0,2a0b:21c0:100a:1b6:0:b3e5:83d9:a591,DE,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s,16486.0
143.47.245.173,443.0,98.98.156.18,AE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s,16281.0
141.148.238.27,443.0,2a0b:21c0:100a:1b6:0:64ee:455e:f5b4,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s,16076.0
144.24.183.199,443.0,2a0b:21c0:100a:1b4:0:a47:7a7b:1e5b,DE,Frankfurt,隧道,87 ms,125 Mbps,16076 kB/s,16076.0
130.162.251.72,443.0,2a0b:21c0:100a:1b7:0:8d3f:ecb8:fcaf,DE,Frankfurt,隧道,97 ms,125 Mbps,16076 kB/s,16076.0
141.148.237.99,443.0,98.98.156.26,AE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s,15872.0
144.21.35.131,443.0,2a0b:21c0:100a:1b1:0:bac4:fd07:b86b,DE,Frankfurt,隧道,92 ms,124 Mbps,15872 kB/s,15872.0
144.21.43.40,443.0,2606:f240:f00:eaf1:0:3607:c864:3627,US,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s,15769.0
141.148.240.164,443.0,2a0b:21c0:100a:1f9:0:a635:1f31:afde,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s,15769.0
8.211.40.178,443.0,2a0b:21c0:100a:1b6:0:7e06:65e7:cef0,DE,Frankfurt,隧道,87 ms,122 Mbps,15667 kB/s,15667.0
132.145.8.148,443.0,2a0b:21c0:100a:1b5:0:4cb1:af7b:8c02,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s,15667.0
144.21.56.207,443.0,23.236.112.222,AE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s,15667.0
138.2.134.199,443.0,2a0b:21c0:100a:1b7:0:36c5:3bc3:f20e,DE,Frankfurt,隧道,87 ms,122 Mbps,15667 kB/s,15667.0
141.147.111.27,443.0,209.177.81.218,US,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s,15564.0
141.147.41.248,443.0,98.98.156.6,AE,Frankfurt,隧道,171 ms,120 Mbps,15360 kB/s,15360.0
141.147.119.206,443.0,163.123.193.24,DE,Frankfurt,隧道,86 ms,116 Mbps,14950 kB/s,14950.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,77 ms,116 Mbps,14848 kB/s,14848.0
141.148.239.121,443.0,2a0b:21c0:100a:1f9:0:ee0c:ef6b:3d93,DE,Frankfurt,隧道,91 ms,113 Mbps,14540 kB/s,14540.0
141.147.107.75,443.0,2a0b:21c0:100a:1f9:0:8fcc:180d:ced,DE,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s,14233.0
158.101.222.106,443.0,163.123.193.23,DE,Frankfurt,隧道,90 ms,107 Mbps,13721 kB/s,13721.0
141.147.8.35,443.0,2606:f240:f00:46c4:0:d2d3:479b:1dee,US,Frankfurt,隧道,86 ms,103 Mbps,13209 kB/s,13209.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,212 ms,99 Mbps,12697 kB/s,12697.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,124 ms,98 Mbps,12595 kB/s,12595.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,166 ms,93 Mbps,11980 kB/s,11980.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,101 ms,86 Mbps,11059 kB/s,11059.0
64.110.88.46,443.0,64.110.88.46,KR,Tokyo,中转,185 ms,83 Mbps,10649 kB/s,10649.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,188 ms,83 Mbps,10649 kB/s,10649.0
129.146.7.98,443.0,2a09:bac5:60eb:1173::1bd:b3,US,Los Angeles,隧道,62 ms,81 Mbps,10444 kB/s,10444.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,185 ms,81 Mbps,10444 kB/s,10444.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,254 ms,80 Mbps,10342 kB/s,10342.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,205 ms,80 Mbps,10240 kB/s,10240.0
129.146.7.98,443.0,2a09:bac5:60eb:1173::1bd:b3,US,Los Angeles,隧道,78 ms,77 Mbps,9932 kB/s,9932.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,190 ms,76 Mbps,9760 kB/s,9760.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,228 ms,75 Mbps,9723 kB/s,9723.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,184 ms,74 Mbps,9510 kB/s,9510.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,86 ms,74 Mbps,9483 kB/s,9483.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,281 ms,69 Mbps,8892 kB/s,8892.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,217 ms,69 Mbps,8864 kB/s,8864.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,225 ms,69 Mbps,8851 kB/s,8851.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,229 ms,68 Mbps,8830 kB/s,8830.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,224 ms,66 Mbps,8568 kB/s,8568.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,215 ms,66 Mbps,8557 kB/s,8557.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,228 ms,66 Mbps,8554 kB/s,8554.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,226 ms,66 Mbps,8508 kB/s,8508.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,225 ms,66 Mbps,8502 kB/s,8502.0
103.137.63.3,443.0,61.224.79.194,TW,,隧道,210 ms,65 Mbps,8438 kB/s,8438.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,231 ms,65 Mbps,8382 kB/s,8382.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,230 ms,65 Mbps,8369 kB/s,8369.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,225 ms,64 Mbps,8294 kB/s,8294.0
152.70.86.93,443.0,152.70.86.93,JP,Osaka,中转,219 ms,64 Mbps,8219 kB/s,8219.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,229 ms,63 Mbps,8187 kB/s,8187.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,225 ms,63 Mbps,8178 kB/s,8178.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,230 ms,63 Mbps,8090 kB/s,8090.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,230 ms,63 Mbps,8088 kB/s,8088.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,392 ms,62 Mbps,8020 kB/s,8020.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,233 ms,62 Mbps,7999 kB/s,7999.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,230 ms,62 Mbps,7992 kB/s,7992.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,230 ms,62 Mbps,7988 kB/s,7988.0
152.69.234.162,443.0,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,245 ms,62 Mbps,7948 kB/s,7948.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,226 ms,61 Mbps,7923 kB/s,7923.0
141.147.162.57,443.0,2602:ffe4:407:20da:0:4a67:df60:179b,SG,Singapore,隧道,233 ms,61 Mbps,7887 kB/s,7887.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,226 ms,61 Mbps,7864 kB/s,7864.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,205 ms,61 Mbps,7832 kB/s,7832.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,230 ms,61 Mbps,7818 kB/s,7818.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,230 ms,61 Mbps,7808 kB/s,7808.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,229 ms,60 Mbps,7807 kB/s,7807.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,229 ms,60 Mbps,7806 kB/s,7806.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,226 ms,60 Mbps,7787 kB/s,7787.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,218 ms,60 Mbps,7713 kB/s,7713.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,226 ms,60 Mbps,7699 kB/s,7699.0
138.3.219.17,443.0,2602:ffe4:407:20d9:0:b200:64df:74b3,SG,Singapore,隧道,232 ms,59 Mbps,7624 kB/s,7624.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,226 ms,59 Mbps,7593 kB/s,7593.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,229 ms,59 Mbps,7584 kB/s,7584.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,224 ms,59 Mbps,7578 kB/s,7578.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,226 ms,58 Mbps,7538 kB/s,7538.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,225 ms,58 Mbps,7498 kB/s,7498.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,227 ms,58 Mbps,7495 kB/s,7495.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,226 ms,58 Mbps,7456 kB/s,7456.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,228 ms,58 Mbps,7425 kB/s,7425.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,225 ms,57 Mbps,7422 kB/s,7422.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,247 ms,57 Mbps,7397 kB/s,7397.0
150.230.106.199,443.0,2602:ffe4:407:20da:0:d4f4:1ad1:1c61,SG,Singapore,隧道,311 ms,57 Mbps,7389 kB/s,7389.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,70 ms,57 Mbps,7355 kB/s,7355.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,207 ms,57 Mbps,7340 kB/s,7340.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,230 ms,57 Mbps,7333 kB/s,7333.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,346 ms,57 Mbps,7306 kB/s,7306.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,226 ms,56 Mbps,7266 kB/s,7266.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,230 ms,56 Mbps,7211 kB/s,7211.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,291 ms,56 Mbps,7194 kB/s,7194.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,377 ms,56 Mbps,7187 kB/s,7187.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,394 ms,55 Mbps,7116 kB/s,7116.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,191 ms,54 Mbps,7029 kB/s,7029.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,211 ms,54 Mbps,7001 kB/s,7001.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,229 ms,53 Mbps,6908 kB/s,6908.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,229 ms,53 Mbps,6866 kB/s,6866.0
193.123.235.59,443.0,193.123.235.59,KR,Tokyo,中转,183 ms,52 Mbps,6729 kB/s,6729.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,201 ms,51 Mbps,6649 kB/s,6649.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,69 ms,50 Mbps,6406 kB/s,6406.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,222 ms,49 Mbps,6348 kB/s,6348.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,87 ms,47 Mbps,6051 kB/s,6051.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,90 ms,46 Mbps,5996 kB/s,5996.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,46 Mbps,5900 kB/s,5900.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,44 Mbps,5696 kB/s,5696.0
138.2.12.224,443.0,2602:ffe4:407:20d9:0:7dc6:8b6:f0b9,SG,Singapore,隧道,234 ms,44 Mbps,5695 kB/s,5695.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,44 Mbps,5652 kB/s,5652.0
144.24.83.117,443.0,144.24.83.117,KR,Seoul,中转,263 ms,42 Mbps,5430 kB/s,5430.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,176 ms,40 Mbps,5244 kB/s,5244.0
193.123.81.105,443.0,193.123.81.105,AE,Frankfurt,中转,258 ms,40 Mbps,5177 kB/s,5177.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,304 ms,39 Mbps,5110 kB/s,5110.0
152.70.235.207,443.0,152.70.235.207,KR,Tokyo,中转,183 ms,37 Mbps,4754 kB/s,4754.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,219 ms,35 Mbps,4592 kB/s,4592.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,188 ms,34 Mbps,4443 kB/s,4443.0
