中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
204.110.220.3,443,204.110.220.175,US,,隧道,85 ms,212 Mbps,27238 kB/s,27238.0
18.236.13.188,443,204.110.220.101,US,,隧道,92 ms,206 Mbps,26419 kB/s,26419.0
141.144.198.86,443,2606:f240:f00:a683:0:57c9:7fe9:b7ac,US,Frankfurt,隧道,93 ms,201 Mbps,25804 kB/s,25804.0
193.122.59.164,443,2606:f240:f00:b2ed:0:c1a8:28fb:f2e2,US,Frankfurt,隧道,93 ms,200 Mbps,25600 kB/s,25600.0
8.211.52.78,443,2606:f240:f00:b2ed:0:8fdd:c770:1f9a,US,Amsterdam,隧道,89 ms,198 Mbps,25395 kB/s,25395.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,195 Mbps,24985 kB/s,24985.0
132.226.209.4,443,2606:f240:f00:a683:0:7f02:fcb4:fd42,US,Amsterdam,隧道,157 ms,189 Mbps,24268 kB/s,24268.0
158.101.209.234,443,2606:f240:f00:2be4:0:7b9f:8ab4:8c78,US,Frankfurt,隧道,94 ms,165 Mbps,21196 kB/s,21196.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,163 Mbps,20889 kB/s,20889.0
8.211.7.212,443,2606:f240:f00:46c4:0:70e1:8960:d69c,US,Amsterdam,隧道,92 ms,129 Mbps,16588 kB/s,16588.0
158.101.207.136,443,2606:f240:f00:eaf1:0:b594:8074:232c,US,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s,15667.0
141.144.205.244,443,2606:f240:f00:eaf1:0:f5db:6952:5cc,US,Amsterdam,隧道,94 ms,120 Mbps,15462 kB/s,15462.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,129 ms,103 Mbps,13209 kB/s,13209.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,95 ms,94 Mbps,12083 kB/s,12083.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,94 Mbps,12083 kB/s,12083.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,21 ms,82 Mbps,10547 kB/s,10547.0
129.146.7.98,443,2a09:bac1:7680:e18::c:367,US,Los Angeles,隧道,81 ms,71 Mbps,9185 kB/s,9185.0
132.226.230.177,443,128.14.104.155,US,Singapore,隧道,339 ms,59 Mbps,7602 kB/s,7602.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,15 ms,56 Mbps,7252 kB/s,7252.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,75 ms,45 Mbps,5846 kB/s,5846.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,84 ms,44 Mbps,5722 kB/s,5722.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,42 Mbps,5402 kB/s,5402.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,40 Mbps,5182 kB/s,5182.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,9 ms,33 Mbps,4351 kB/s,4351.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,71 ms,8 Mbps,1040 kB/s,1040.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,186 ms,8 Mbps,1028 kB/s,1028.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,973 kB/s,973.0
44.230.218.23,443,54.212.217.183,US,,隧道,86 ms,6 Mbps,811 kB/s,811.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,218 ms,2 Mbps,370 kB/s,370.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,207 ms,2 Mbps,359 kB/s,359.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,216 kB/s,216.0
