中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.143.89,443,2606:f240:f00:eaf1:0:ddc9:582b:3982,US,Frankfurt,隧道,150 ms,66 Mbps,8548 kB/s,8548.0
144.21.51.213,443,2606:f240:f00:eaf1:0:da1d:dfd5:d5f8,US,Frankfurt,隧道,149 ms,66 Mbps,8533 kB/s,8533.0
143.47.242.99,443,2606:f240:f00:eaf1:0:e566:d5f1:50a0,US,Frankfurt,隧道,145 ms,64 Mbps,8286 kB/s,8286.0
130.162.164.2,443,2606:f240:f00:eaf1:0:d58c:4dee:547e,US,Frankfurt,隧道,168 ms,64 Mbps,8245 kB/s,8245.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,16 ms,63 Mbps,8144 kB/s,8144.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,152 ms,55 Mbps,7122 kB/s,7122.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,64 ms,50 Mbps,6405 kB/s,6405.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,49 Mbps,6399 kB/s,6399.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,179 ms,31 Mbps,4040 kB/s,4040.0
192.9.250.241,443,192.9.250.241,US,,中转,108 ms,7 Mbps,980 kB/s,980.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,976 kB/s,976.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,66 ms,4 Mbps,525 kB/s,525.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,165 ms,2 Mbps,274 kB/s,274.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,184 ms,1 Mbps,254 kB/s,254.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,183 ms,1 Mbps,202 kB/s,202.0
