中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,296 Mbps,37888 kB/s,37888.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,143 ms,286 Mbps,36659 kB/s,36659.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,130 ms,286 Mbps,36659 kB/s,36659.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,284 Mbps,36352 kB/s,36352.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,97 ms,280 Mbps,35840 kB/s,35840.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,276 Mbps,35328 kB/s,35328.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,271 Mbps,34713 kB/s,34713.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,268 Mbps,34406 kB/s,34406.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,81 ms,265 Mbps,33996 kB/s,33996.0
44.224.24.91,443,44.224.24.91,US,,中转,88 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,165 ms,252 Mbps,32256 kB/s,32256.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,76 ms,248 Mbps,31846 kB/s,31846.0
47.254.150.157,443,2606:f240:f00:6acf:0:c883:1077:3542,US,Frankfurt,隧道,88 ms,247 Mbps,31641 kB/s,31641.0
130.61.204.6,443,2606:f240:f00:5a42:0:7c38:2866:3377,US,Frankfurt,隧道,90 ms,246 Mbps,31539 kB/s,31539.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,81 ms,244 Mbps,31232 kB/s,31232.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,229 Mbps,29388 kB/s,29388.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,89 ms,229 Mbps,29388 kB/s,29388.0
138.3.248.179,443,2606:f240:f00:2be4:0:ce42:bf05:e010,US,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s,28774.0
143.47.238.52,443,2606:f240:f00:83a7:0:b170:774:9a27,US,Frankfurt,隧道,103 ms,208 Mbps,26726 kB/s,26726.0
138.2.132.198,443,2606:f240:f00:2be4:0:65e6:2091:5a66,US,Frankfurt,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
54.203.85.46,443,204.110.220.75,US,,隧道,109 ms,205 Mbps,26316 kB/s,26316.0
144.21.56.40,443,2606:f240:f00:5a42:0:66a6:484b:98b9,US,Frankfurt,隧道,156 ms,204 Mbps,26214 kB/s,26214.0
204.110.220.3,443,204.110.220.175,US,,隧道,203 ms,204 Mbps,26112 kB/s,26112.0
141.147.102.61,443,2606:f240:f00:6acf:0:254c:e55c:ace1,US,Frankfurt,隧道,212 ms,186 Mbps,23859 kB/s,23859.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,74 ms,129 Mbps,16588 kB/s,16588.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,61 ms,98 Mbps,12595 kB/s,12595.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,92 Mbps,11878 kB/s,11878.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,21 ms,87 Mbps,11161 kB/s,11161.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,149 ms,77 Mbps,9932 kB/s,9932.0
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,74 Mbps,9578 kB/s,9578.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,81 ms,72 Mbps,9220 kB/s,9220.0
152.70.110.81,443,128.14.104.155,US,Singapore,隧道,285 ms,63 Mbps,8096 kB/s,8096.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,50 Mbps,6488 kB/s,6488.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,40 ms,50 Mbps,6488 kB/s,6488.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,125 ms,49 Mbps,6357 kB/s,6357.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,49 Mbps,6341 kB/s,6341.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,66 ms,46 Mbps,5913 kB/s,5913.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,73 ms,45 Mbps,5860 kB/s,5860.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,45 Mbps,5858 kB/s,5858.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,10 ms,38 Mbps,4972 kB/s,4972.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,956 kB/s,956.0
44.230.218.23,443,54.212.217.183,US,,隧道,86 ms,5 Mbps,755 kB/s,755.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,3 Mbps,427 kB/s,427.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,218 ms,1 Mbps,188 kB/s,188.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,1 Mbps,160 kB/s,160.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,205 ms,0 Mbps,54 kB/s,54.0
