中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.83.38,443,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s,12800.0
141.144.202.179,443,2606:f240:f00:a683:0:ee27:6430:48de,US,Frankfurt,隧道,109 ms,88 Mbps,11264 kB/s,11264.0
130.162.188.149,443,2606:f240:f00:eaf1:0:820c:828:763d,US,Frankfurt,隧道,110 ms,85 Mbps,10956 kB/s,10956.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,79 Mbps,10137 kB/s,10137.0
130.162.41.103,443,2606:f240:f00:eaf1:0:ffe7:ffa1:e37e,US,Frankfurt,隧道,107 ms,76 Mbps,9776 kB/s,9776.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,56 ms,76 Mbps,9766 kB/s,9766.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,100 ms,64 Mbps,8289 kB/s,8289.0
152.70.111.152,443,128.14.110.206,US,Singapore,隧道,326 ms,61 Mbps,7837 kB/s,7837.0
152.69.228.12,443,128.14.110.204,US,Singapore,隧道,232 ms,59 Mbps,7571 kB/s,7571.0
155.248.181.21,443,128.14.110.204,US,Singapore,隧道,245 ms,56 Mbps,7245 kB/s,7245.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,48 ms,56 Mbps,7182 kB/s,7182.0
152.70.107.108,443,128.14.104.155,US,Singapore,隧道,238 ms,52 Mbps,6715 kB/s,6715.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,158 ms,50 Mbps,6478 kB/s,6478.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,126 ms,50 Mbps,6452 kB/s,6452.0
132.226.31.178,443,2a09:bac1:76e0:e18::26a:8,US,Los Angeles,隧道,52 ms,48 Mbps,6247 kB/s,6247.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,52 ms,47 Mbps,6127 kB/s,6127.0
152.70.119.237,443,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,120 ms,46 Mbps,5997 kB/s,5997.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,58 ms,46 Mbps,5921 kB/s,5921.0
129.146.134.77,443,2a09:bac5:60ed:78::c:32b,US,Los Angeles,隧道,79 ms,45 Mbps,5883 kB/s,5883.0
129.153.126.67,443,2a09:bac5:60e9:78::c:38b,US,Los Angeles,隧道,61 ms,37 Mbps,4784 kB/s,4784.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,4 Mbps,545 kB/s,545.0
