中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.223.170,443,2606:f240:f00:b2ed:0:f2f5:1de8:aab0,US,Frankfurt,隧道,86 ms,192 Mbps,24576 kB/s,24576.0
141.144.207.57,443,2606:f240:f00:5a42:0:3699:1f1c:d734,US,Frankfurt,隧道,87 ms,178 Mbps,22835 kB/s,22835.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,4 ms,173 Mbps,22220 kB/s,22220.0
144.21.34.222,443,2606:f240:f00:83a7:0:7dca:ca9a:da3c,US,Frankfurt,隧道,86 ms,170 Mbps,21811 kB/s,21811.0
141.144.234.13,443,2606:f240:f00:eaf1:0:d903:3b9e:9027,US,Frankfurt,隧道,96 ms,129 Mbps,16588 kB/s,16588.0
130.162.184.79,443,2606:f240:f00:eaf1:0:6060:ad3c:f199,US,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s,15360.0
143.47.242.70,443,2606:f240:f00:eaf1:0:52c2:7dae:4e19,US,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s,14643.0
130.162.191.110,443,2606:f240:f00:46c4:0:fd06:95f7:a232,US,Frankfurt,隧道,169 ms,112 Mbps,14438 kB/s,14438.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,22 ms,104 Mbps,13414 kB/s,13414.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,45 ms,78 Mbps,10035 kB/s,10035.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,58 Mbps,7525 kB/s,7525.0
141.147.161.121,443,128.14.104.155,US,Singapore,隧道,231 ms,57 Mbps,7408 kB/s,7408.0
129.154.60.89,443,128.14.104.155,US,Singapore,隧道,241 ms,49 Mbps,6377 kB/s,6377.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,156 ms,45 Mbps,5772 kB/s,5772.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,44 Mbps,5728 kB/s,5728.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,153 ms,42 Mbps,5498 kB/s,5498.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,34 ms,28 Mbps,3653 kB/s,3653.0
192.9.250.241,443,192.9.250.241,US,,中转,70 ms,7 Mbps,994 kB/s,994.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,7 Mbps,929 kB/s,929.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,229 ms,2 Mbps,294 kB/s,294.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,236 ms,1 Mbps,234 kB/s,234.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,213 ms,0 Mbps,57 kB/s,57.0
