中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,67 ms,305 Mbps,39116 kB/s,39116.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,98 ms,304 Mbps,38912 kB/s,38912.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,98 ms,296 Mbps,37888 kB/s,37888.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,271 Mbps,34713 kB/s,34713.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,269 Mbps,34508 kB/s,34508.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,256 Mbps,32870 kB/s,32870.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,242 Mbps,31027 kB/s,31027.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,234 Mbps,30003 kB/s,30003.0
193.122.2.46,443,2606:f240:f00:5a42:0:459c:66f3:4ba7,US,Frankfurt,隧道,88 ms,221 Mbps,28364 kB/s,28364.0
130.162.190.207,443,2606:f240:f00:6acf:0:7527:b18:400f,US,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s,28160.0
150.230.112.174,443,2606:f240:f00:a683:0:2bf5:7840:5388,US,Frankfurt,隧道,91 ms,214 Mbps,27443 kB/s,27443.0
204.110.220.3,443,204.110.220.19,US,,隧道,190 ms,204 Mbps,26214 kB/s,26214.0
44.224.24.91,443,44.224.24.91,US,,中转,197 ms,181 Mbps,23244 kB/s,23244.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,159 Mbps,20377 kB/s,20377.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,67 ms,153 Mbps,19660 kB/s,19660.0
54.203.85.46,443,204.110.220.242,US,,隧道,105 ms,132 Mbps,16998 kB/s,16998.0
152.67.133.217,443,2606:f240:f00:46c4:0:c3d5:da88:63ab,US,Frankfurt,隧道,91 ms,120 Mbps,15462 kB/s,15462.0
192.9.250.241,443,192.9.250.241,US,,中转,76 ms,71 Mbps,9185 kB/s,9185.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,26 ms,65 Mbps,8434 kB/s,8434.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,57 Mbps,7366 kB/s,7366.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,58 ms,49 Mbps,6359 kB/s,6359.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,49 Mbps,6343 kB/s,6343.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,49 Mbps,6322 kB/s,6322.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,47 Mbps,6095 kB/s,6095.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,67 ms,46 Mbps,5907 kB/s,5907.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,45 Mbps,5869 kB/s,5869.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,38 Mbps,4890 kB/s,4890.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,232 ms,26 Mbps,3446 kB/s,3446.0
44.230.218.23,443,54.212.217.183,US,,隧道,91 ms,6 Mbps,884 kB/s,884.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,17 ms,5 Mbps,719 kB/s,719.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,225 ms,3 Mbps,391 kB/s,391.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,209 ms,2 Mbps,258 kB/s,258.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,94 ms,0 Mbps,10 kB/s,10.0
