中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.165.76,443,2606:f240:f00:a683:0:5a54:7b03:6b55,US,Frankfurt,隧道,153 ms,100 Mbps,12800 kB/s,12800.0
141.147.34.210,443,2606:f240:f00:2be4:0:4a2e:f78a:3637,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
130.162.162.119,443,2606:f240:f00:5a42:0:4ab4:c7b8:32b8,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
141.147.101.51,443,2606:f240:f00:83a7:0:b4a5:2222:6abb,US,Frankfurt,隧道,157 ms,97 Mbps,12492 kB/s,12492.0
141.147.17.117,443,2606:f240:f00:2be4:0:f3bf:e89f:e446,US,Frankfurt,隧道,155 ms,91 Mbps,11673 kB/s,11673.0
141.147.103.53,443,209.177.81.218,US,Frankfurt,隧道,154 ms,89 Mbps,11468 kB/s,11468.0
138.2.5.166,443,128.14.110.204,US,Singapore,隧道,178 ms,88 Mbps,11366 kB/s,11366.0
130.162.51.4,443,2606:f240:f00:5a42:0:2f2b:af45:5612,US,Frankfurt,隧道,157 ms,80 Mbps,10342 kB/s,10342.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,78 Mbps,10035 kB/s,10035.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,77 Mbps,9932 kB/s,9932.0
141.148.225.245,443,2606:f240:f00:46c4:0:89be:45c2:1c19,US,Frankfurt,隧道,155 ms,72 Mbps,9287 kB/s,9287.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,71 ms,72 Mbps,9278 kB/s,9278.0
132.226.214.86,443,2606:f240:f00:46c4:0:902:3cf7:64cf,US,Frankfurt,隧道,154 ms,71 Mbps,9146 kB/s,9146.0
130.162.211.61,443,2606:f240:f00:eaf1:0:624f:ae52:a8f5,US,Frankfurt,隧道,165 ms,70 Mbps,9014 kB/s,9014.0
138.2.180.110,443,2606:f240:f00:eaf1:0:7a57:971c:9413,US,Frankfurt,隧道,157 ms,69 Mbps,8894 kB/s,8894.0
141.144.238.28,443,2606:f240:f00:eaf1:0:414a:3e36:f38d,US,Frankfurt,隧道,159 ms,69 Mbps,8853 kB/s,8853.0
141.147.28.11,443,2606:f240:f00:eaf1:0:4181:8caa:2beb,US,Frankfurt,隧道,160 ms,69 Mbps,8852 kB/s,8852.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,3 ms,69 Mbps,8837 kB/s,8837.0
141.148.228.182,443,2606:f240:f00:eaf1:0:2db5:e76f:2c42,US,Frankfurt,隧道,160 ms,68 Mbps,8737 kB/s,8737.0
158.101.214.54,443,2606:f240:f00:eaf1:0:8208:18f3:29cd,US,Frankfurt,隧道,155 ms,67 Mbps,8649 kB/s,8649.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,18 ms,52 Mbps,6693 kB/s,6693.0
129.153.84.10,443,2a09:bac1:7680:e18::26a:30,US,Los Angeles,隧道,18 ms,37 Mbps,4823 kB/s,4823.0
129.146.138.227,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,29 ms,35 Mbps,4589 kB/s,4589.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,72 ms,29 Mbps,3756 kB/s,3756.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,138 ms,7 Mbps,910 kB/s,910.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,176 ms,1 Mbps,204 kB/s,204.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,223 ms,1 Mbps,189 kB/s,189.0
