中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.133.74,443,2606:f240:f00:b2ed:0:388a:9235:b8d1,US,Frankfurt,隧道,152 ms,114 Mbps,14643 kB/s,14643.0
141.147.81.19,443,98.98.166.178,AE,Frankfurt,隧道,158 ms,112 Mbps,14336 kB/s,14336.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,112 Mbps,14336 kB/s,14336.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,178 ms,110 Mbps,14131 kB/s,14131.0
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,153 ms,110 Mbps,14131 kB/s,14131.0
132.226.200.46,443,2a0b:21c0:1007:1c7:0:ad4c:f0c2:7b95,DE,Frankfurt,隧道,153 ms,109 Mbps,14028 kB/s,14028.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,171 ms,109 Mbps,14028 kB/s,14028.0
144.21.49.107,443,2a0b:21c0:100a:1b1:0:a1a0:1aac:d6ef,DE,Frankfurt,隧道,183 ms,109 Mbps,14028 kB/s,14028.0
158.101.176.180,443,98.98.156.22,AE,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s,13926.0
144.21.52.113,443,2606:f240:f00:a683:0:f38f:18e8:918e,US,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s,13926.0
129.159.197.184,443,2a0b:21c0:1007:1c7:0:6734:3b51:4ebd,DE,Frankfurt,隧道,154 ms,108 Mbps,13926 kB/s,13926.0
130.61.87.219,443,130.61.87.219,DE,,中转,157 ms,105 Mbps,13516 kB/s,13516.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,173 ms,105 Mbps,13516 kB/s,13516.0
141.147.184.35,443,2602:ffe4:407:20da:0:3408:3a7b:89d4,SG,Singapore,隧道,176 ms,104 Mbps,13312 kB/s,13312.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,191 ms,104 Mbps,13312 kB/s,13312.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,171 ms,101 Mbps,13004 kB/s,13004.0
143.47.177.65,443,2a0b:21c0:1007:1c8:0:5884:e05a:ecce,DE,Frankfurt,隧道,225 ms,101 Mbps,13004 kB/s,13004.0
158.101.78.142,443,128.14.104.155,US,Singapore,隧道,177 ms,101 Mbps,13004 kB/s,13004.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,174 ms,100 Mbps,12800 kB/s,12800.0
8.213.137.24,443,8.213.137.24,SG,,中转,131 ms,100 Mbps,12800 kB/s,12800.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,99 Mbps,12697 kB/s,12697.0
141.147.76.39,443,2a0b:21c0:1007:c8:0:647a:29d1:619b,DE,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s,12697.0
141.147.21.150,443,98.98.166.190,AE,Frankfurt,隧道,154 ms,98 Mbps,12595 kB/s,12595.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,169 ms,98 Mbps,12595 kB/s,12595.0
141.147.3.142,443,98.98.166.182,AE,Frankfurt,隧道,175 ms,97 Mbps,12492 kB/s,12492.0
144.21.61.51,443,2606:f240:f00:2be4:0:a522:85f4:32d5,US,Frankfurt,隧道,152 ms,97 Mbps,12492 kB/s,12492.0
129.159.203.102,443,98.98.156.30,AE,Frankfurt,隧道,153 ms,96 Mbps,12288 kB/s,12288.0
130.162.226.231,443,2606:f240:f00:83a7:0:78c2:8777:8047,US,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s,12288.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,176 ms,94 Mbps,12083 kB/s,12083.0
141.147.99.254,443,2606:f240:f00:b2ed:0:3a17:802a:d6c4,US,Frankfurt,隧道,153 ms,93 Mbps,11980 kB/s,11980.0
130.162.165.110,443,98.98.166.190,AE,Frankfurt,隧道,154 ms,92 Mbps,11878 kB/s,11878.0
138.2.159.253,443,98.98.166.178,AE,Frankfurt,隧道,182 ms,92 Mbps,11776 kB/s,11776.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,169 ms,90 Mbps,11571 kB/s,11571.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,169 ms,90 Mbps,11571 kB/s,11571.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,169 ms,89 Mbps,11468 kB/s,11468.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,172 ms,88 Mbps,11366 kB/s,11366.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,168 ms,88 Mbps,11366 kB/s,11366.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,169 ms,88 Mbps,11366 kB/s,11366.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,202 ms,88 Mbps,11264 kB/s,11264.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,171 ms,87 Mbps,11161 kB/s,11161.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,172 ms,86 Mbps,11059 kB/s,11059.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,168 ms,86 Mbps,11059 kB/s,11059.0
158.180.89.158,443,128.14.110.204,US,Singapore,隧道,196 ms,86 Mbps,11059 kB/s,11059.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,173 ms,84 Mbps,10854 kB/s,10854.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,224 ms,84 Mbps,10752 kB/s,10752.0
130.162.208.233,443,2a0b:21c0:100a:1b5:0:acc:591f:2e3c,DE,Frankfurt,隧道,154 ms,83 Mbps,10649 kB/s,10649.0
168.138.221.246,443,2602:ffe4:407:21d9:0:9563:df1e:b9e0,SG,Singapore,隧道,169 ms,83 Mbps,10649 kB/s,10649.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,177 ms,83 Mbps,10649 kB/s,10649.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s,10547.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,176 ms,81 Mbps,10444 kB/s,10444.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,169 ms,80 Mbps,10342 kB/s,10342.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,168 ms,80 Mbps,10342 kB/s,10342.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,169 ms,80 Mbps,10240 kB/s,10240.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,268 ms,80 Mbps,10240 kB/s,10240.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,169 ms,80 Mbps,10240 kB/s,10240.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,79 Mbps,10137 kB/s,10137.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,169 ms,79 Mbps,10137 kB/s,10137.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,169 ms,78 Mbps,10035 kB/s,10035.0
150.230.123.3,443,2a0b:21c0:1007:cb:0:5c37:236b:4f03,DE,Frankfurt,隧道,156 ms,78 Mbps,10035 kB/s,10035.0
150.230.123.94,443,2a0b:21c0:1007:1c8:0:6d8f:f789:5b91,DE,Amsterdam,隧道,160 ms,78 Mbps,10035 kB/s,10035.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s,10035.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s,10035.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,176 ms,77 Mbps,9955 kB/s,9955.0
130.162.169.44,443,2a0b:21c0:100a:1fa:0:a125:c94:6ce7,DE,Frankfurt,隧道,235 ms,77 Mbps,9939 kB/s,9939.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,172 ms,77 Mbps,9932 kB/s,9932.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,27 ms,76 Mbps,9824 kB/s,9824.0
141.147.99.151,443,98.98.166.202,AE,Frankfurt,隧道,154 ms,75 Mbps,9723 kB/s,9723.0
141.148.225.242,443,2a0b:21c0:100a:1b4:0:a0b3:9895:9672,DE,Frankfurt,隧道,156 ms,75 Mbps,9717 kB/s,9717.0
141.147.108.40,443,2a0b:21c0:100a:1b7:0:88a5:ac2:eaf6,DE,Frankfurt,隧道,165 ms,75 Mbps,9626 kB/s,9626.0
130.162.40.166,443,2a0b:21c0:1007:cb:0:5b74:e2f2:4530,DE,Frankfurt,隧道,155 ms,75 Mbps,9615 kB/s,9615.0
152.70.60.154,443,2a0b:21c0:100a:1b0:0:7a00:2d32:423d,DE,Frankfurt,隧道,155 ms,74 Mbps,9561 kB/s,9561.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,168 ms,74 Mbps,9552 kB/s,9552.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,169 ms,74 Mbps,9540 kB/s,9540.0
130.162.160.194,443,2a0b:21c0:100a:1b5:0:8ddc:6375:50e8,DE,Frankfurt,隧道,157 ms,73 Mbps,9470 kB/s,9470.0
158.101.212.17,443,2a0b:21c0:100a:1b2:0:99f8:19fe:c0e6,DE,Frankfurt,隧道,211 ms,73 Mbps,9453 kB/s,9453.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,169 ms,73 Mbps,9447 kB/s,9447.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,169 ms,73 Mbps,9431 kB/s,9431.0
138.2.169.195,443,2a0b:21c0:100a:1b0:0:c812:5b9:8481,DE,Frankfurt,隧道,153 ms,73 Mbps,9411 kB/s,9411.0
131.186.24.242,443,128.14.110.206,US,Singapore,隧道,199 ms,73 Mbps,9376 kB/s,9376.0
141.147.43.178,443,163.123.193.23,DE,Frankfurt,隧道,154 ms,72 Mbps,9224 kB/s,9224.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,169 ms,71 Mbps,9123 kB/s,9123.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,64 ms,70 Mbps,9044 kB/s,9044.0
141.147.118.132,443,163.123.193.23,DE,Frankfurt,隧道,153 ms,70 Mbps,9041 kB/s,9041.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,169 ms,70 Mbps,9018 kB/s,9018.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,170 ms,70 Mbps,9018 kB/s,9018.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,324 ms,70 Mbps,8999 kB/s,8999.0
143.47.186.206,443,98.98.156.18,AE,Frankfurt,隧道,155 ms,70 Mbps,8986 kB/s,8986.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,246 ms,69 Mbps,8918 kB/s,8918.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,176 ms,69 Mbps,8866 kB/s,8866.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,153 ms,69 Mbps,8841 kB/s,8841.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,3 ms,67 Mbps,8653 kB/s,8653.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,168 ms,67 Mbps,8641 kB/s,8641.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,153 ms,67 Mbps,8637 kB/s,8637.0
132.226.135.21,443,2606:f240:f00:eaf1:0:17f6:2702:2484,US,Frankfurt,隧道,153 ms,67 Mbps,8602 kB/s,8602.0
141.148.244.121,443,2606:f240:f00:46c4:0:ff24:7bad:5dac,US,Frankfurt,隧道,155 ms,64 Mbps,8311 kB/s,8311.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:311,US,Los Angeles,隧道,43 ms,64 Mbps,8220 kB/s,8220.0
130.162.239.181,443,2606:f240:f00:46c4:0:a52:37b1:194c,US,Frankfurt,隧道,153 ms,63 Mbps,8109 kB/s,8109.0
193.123.56.204,443,2606:f240:f00:eaf1:0:8a9d:ca10:9790,US,Frankfurt,隧道,155 ms,61 Mbps,7888 kB/s,7888.0
143.47.228.48,443,2606:f240:f00:46c4:0:38ff:fe76:c5cd,US,Frankfurt,隧道,158 ms,61 Mbps,7849 kB/s,7849.0
144.24.243.207,443,144.24.243.207,CH,,中转,170 ms,60 Mbps,7777 kB/s,7777.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,171 ms,59 Mbps,7588 kB/s,7588.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,48 Mbps,6208 kB/s,6208.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,167 ms,47 Mbps,6058 kB/s,6058.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,46 Mbps,6009 kB/s,6009.0
143.47.242.195,443,143.47.242.195,GB,London,中转,210 ms,44 Mbps,5754 kB/s,5754.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,44 Mbps,5692 kB/s,5692.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,162 ms,44 Mbps,5646 kB/s,5646.0
155.248.182.158,443,155.248.182.158,JP,Tokyo,中转,181 ms,44 Mbps,5635 kB/s,5635.0
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,222 ms,43 Mbps,5595 kB/s,5595.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,42 Mbps,5466 kB/s,5466.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,160 ms,41 Mbps,5363 kB/s,5363.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,82 ms,41 Mbps,5337 kB/s,5337.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,40 Mbps,5134 kB/s,5134.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,144 ms,39 Mbps,5082 kB/s,5082.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,39 Mbps,5077 kB/s,5077.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,64 ms,39 Mbps,5031 kB/s,5031.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,153 ms,37 Mbps,4838 kB/s,4838.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,182 ms,36 Mbps,4718 kB/s,4718.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,36 Mbps,4650 kB/s,4650.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,108 ms,36 Mbps,4626 kB/s,4626.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,174 ms,35 Mbps,4533 kB/s,4533.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,168 ms,32 Mbps,4101 kB/s,4101.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,163 ms,31 Mbps,4076 kB/s,4076.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,31 Mbps,4009 kB/s,4009.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,177 ms,31 Mbps,3993 kB/s,3993.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,168 ms,16 Mbps,2161 kB/s,2161.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,180 ms,9 Mbps,1232 kB/s,1232.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,910 kB/s,910.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,174 ms,6 Mbps,801 kB/s,801.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,74 ms,3 Mbps,480 kB/s,480.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,175 ms,2 Mbps,319 kB/s,319.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,0 ms,1 Mbps,189 kB/s,189.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,9 ms,0 Mbps,127 kB/s,127.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,175 ms,0 Mbps,126 kB/s,126.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,178 ms,0 Mbps,101 kB/s,101.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,208 ms,0 Mbps,34 kB/s,34.0
