中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.6.48,443,2606:f240:f00:eaf1:0:45de:563c:fe4c,US,Frankfurt,隧道,136 ms,126 Mbps,16179 kB/s,16179.0
141.147.83.147,443,2606:f240:f00:a683:0:bf52:aae:1855,US,Frankfurt,隧道,95 ms,124 Mbps,15974 kB/s,15974.0
141.147.13.33,443,2606:f240:f00:dd8d:0:92fd:e6aa:eb35,US,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s,15257.0
141.147.106.49,443,2606:f240:f00:46c4:0:6e21:f45f:8a4d,US,Paris,隧道,93 ms,101 Mbps,13004 kB/s,13004.0
152.67.133.49,443,2606:f240:f00:a683:0:3774:b696:5e43,US,Paris,隧道,91 ms,100 Mbps,12902 kB/s,12902.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,76 Mbps,9854 kB/s,9854.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,47 Mbps,6124 kB/s,6124.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,46 Mbps,5999 kB/s,5999.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,61 ms,46 Mbps,5962 kB/s,5962.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,71 ms,45 Mbps,5868 kB/s,5868.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,98 ms,45 Mbps,5780 kB/s,5780.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,145 ms,44 Mbps,5730 kB/s,5730.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,44 Mbps,5632 kB/s,5632.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,43 Mbps,5627 kB/s,5627.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,84 ms,36 Mbps,4620 kB/s,4620.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,5 Mbps,674 kB/s,674.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,58 ms,4 Mbps,613 kB/s,613.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,198 ms,3 Mbps,390 kB/s,390.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,70 ms,2 Mbps,354 kB/s,354.0
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,181 ms,2 Mbps,348 kB/s,348.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,82 ms,2 Mbps,347 kB/s,347.0
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,80 ms,2 Mbps,333 kB/s,333.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,201 ms,2 Mbps,330 kB/s,330.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,91 ms,2 Mbps,300 kB/s,300.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,110 ms,1 Mbps,217 kB/s,217.0
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,162 ms,0 Mbps,93 kB/s,93.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,154 ms,0 Mbps,86 kB/s,86.0
