中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.58.105,443,2606:f240:f00:eaf1:0:c0a2:645f:8acf,US,Frankfurt,隧道,159 ms,65 Mbps,8374 kB/s,8374.0
130.162.211.43,443,209.177.81.218,US,Frankfurt,隧道,160 ms,64 Mbps,8294 kB/s,8294.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,24 ms,64 Mbps,8261 kB/s,8261.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,101 ms,63 Mbps,8187 kB/s,8187.0
141.147.65.112,443,2606:f240:f00:46c4:0:992c:e64a:adc9,US,Frankfurt,隧道,154 ms,62 Mbps,7980 kB/s,7980.0
141.147.72.119,443,2606:f240:f00:eaf1:0:1fc3:5a2c:abbe,US,Frankfurt,隧道,152 ms,54 Mbps,6986 kB/s,6986.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,49 Mbps,6387 kB/s,6387.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,48 Mbps,6228 kB/s,6228.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,43 Mbps,5621 kB/s,5621.0
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,23 ms,42 Mbps,5441 kB/s,5441.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,24 ms,31 Mbps,3984 kB/s,3984.0
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,15 ms,10 Mbps,1340 kB/s,1340.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,150 ms,3 Mbps,388 kB/s,388.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,71 ms,2 Mbps,378 kB/s,378.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,109 ms,2 Mbps,317 kB/s,317.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,145 ms,2 Mbps,296 kB/s,296.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,147 ms,2 Mbps,293 kB/s,293.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,71 ms,1 Mbps,184 kB/s,184.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,241 ms,0 Mbps,59 kB/s,59.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,149 ms,0 Mbps,40 kB/s,40.0
