中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,252 Mbps,32256 kB/s,32256.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,69 ms,250 Mbps,32051 kB/s,32051.0
193.123.32.245,443,2606:f240:f00:a683:0:906c:a6:712d,US,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s,30412.0
152.70.51.4,443,2606:f240:f00:a683:0:f674:ad6f:1505,US,Frankfurt,隧道,97 ms,236 Mbps,30208 kB/s,30208.0
130.162.51.228,443,2606:f240:f00:5a42:0:1118:4adb:6aa0,US,Frankfurt,隧道,149 ms,234 Mbps,30003 kB/s,30003.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,232 Mbps,29798 kB/s,29798.0
150.230.124.60,443,2606:f240:f00:2be4:0:2d4f:4054:500c,US,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s,29491.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,228 Mbps,29184 kB/s,29184.0
158.101.202.113,443,2606:f240:f00:5a42:0:d095:3fa5:381c,US,Frankfurt,隧道,95 ms,222 Mbps,28467 kB/s,28467.0
150.230.112.73,443,2606:f240:f00:2be4:0:adee:d312:8ed5,US,Frankfurt,隧道,95 ms,217 Mbps,27852 kB/s,27852.0
8.211.15.84,443,2606:f240:f00:b2ed:0:57cf:45f:37d8,US,Frankfurt,隧道,91 ms,215 Mbps,27545 kB/s,27545.0
130.162.54.148,443,2606:f240:f00:b2ed:0:9a0e:a7ba:ffd7,US,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s,27238.0
204.110.220.3,443,204.110.220.19,US,,隧道,86 ms,212 Mbps,27238 kB/s,27238.0
54.203.85.46,443,204.110.220.196,US,,隧道,82 ms,212 Mbps,27136 kB/s,27136.0
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,207 Mbps,26521 kB/s,26521.0
138.3.249.176,443,2606:f240:f00:5a42:0:52c4:5a0a:8e96,US,Frankfurt,隧道,91 ms,202 Mbps,25907 kB/s,25907.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,95 ms,195 Mbps,24985 kB/s,24985.0
138.2.139.114,443,2606:f240:f00:5a42:0:262f:2d24:1f71,US,Frankfurt,隧道,90 ms,185 Mbps,23756 kB/s,23756.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,188 ms,153 Mbps,19660 kB/s,19660.0
143.47.185.166,443,2606:f240:f00:b2ed:0:e69:aefd:3de9,US,Frankfurt,隧道,93 ms,152 Mbps,19456 kB/s,19456.0
143.47.232.63,443,2606:f240:f00:eaf1:0:b24f:55de:d22f,US,Frankfurt,隧道,177 ms,122 Mbps,15667 kB/s,15667.0
150.230.146.120,443,209.177.81.218,US,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s,15667.0
144.24.185.213,443,2606:f240:f00:46c4:0:d6e3:c337:67f5,US,Frankfurt,隧道,134 ms,117 Mbps,15052 kB/s,15052.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,116 Mbps,14848 kB/s,14848.0
193.123.35.49,443,2606:f240:f00:eaf1:0:fe1d:fb99:8beb,US,Frankfurt,隧道,93 ms,108 Mbps,13824 kB/s,13824.0
144.21.48.247,443,2606:f240:f00:eaf1:0:a001:afe8:6025,US,Frankfurt,隧道,93 ms,101 Mbps,13004 kB/s,13004.0
192.9.250.241,443,192.9.250.241,US,,中转,193 ms,77 Mbps,9932 kB/s,9932.0
141.147.170.211,443,128.14.104.155,US,Singapore,隧道,232 ms,59 Mbps,7596 kB/s,7596.0
144.24.76.175,443,128.14.104.155,US,Singapore,隧道,241 ms,57 Mbps,7317 kB/s,7317.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,63 ms,52 Mbps,6757 kB/s,6757.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,48 Mbps,6268 kB/s,6268.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,47 Mbps,6115 kB/s,6115.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,148 ms,46 Mbps,6007 kB/s,6007.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,69 ms,44 Mbps,5734 kB/s,5734.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,63 ms,34 Mbps,4421 kB/s,4421.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,105 ms,29 Mbps,3765 kB/s,3765.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,10 Mbps,1313 kB/s,1313.0
44.230.218.23,443,54.212.217.183,US,,隧道,82 ms,7 Mbps,909 kB/s,909.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,5 Mbps,663 kB/s,663.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,205 ms,2 Mbps,363 kB/s,363.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,217 ms,0 Mbps,39 kB/s,39.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,203 ms,0 Mbps,18 kB/s,18.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,15 kB/s,15.0
