中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.209.114.216,443,2606:f240:f00:5a42:0:7dfd:a486:acad,US,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s,22528.0
144.21.35.131,443,2606:f240:f00:83a7:0:294d:d78c:a489,US,Frankfurt,隧道,106 ms,175 Mbps,22425 kB/s,22425.0
130.162.187.24,443,2606:f240:f00:83a7:0:c38f:72a3:547,US,Frankfurt,隧道,105 ms,167 Mbps,21401 kB/s,21401.0
158.101.210.63,443,2606:f240:f00:2be4:0:b387:ccf1:2eaf,US,Frankfurt,隧道,105 ms,164 Mbps,20992 kB/s,20992.0
143.47.235.31,443,2606:f240:f00:2be4:0:48a0:8409:4760,US,Frankfurt,隧道,116 ms,156 Mbps,20070 kB/s,20070.0
144.24.174.63,443,2606:f240:f00:2be4:0:1a77:ea59:d2cc,US,Frankfurt,隧道,107 ms,156 Mbps,20070 kB/s,20070.0
8.211.13.224,443,2606:f240:f00:2be4:0:f344:7b22:b8cf,US,Frankfurt,隧道,110 ms,155 Mbps,19865 kB/s,19865.0
130.162.228.185,443,2606:f240:f00:a683:0:82aa:9725:1fe0,US,Frankfurt,隧道,106 ms,155 Mbps,19865 kB/s,19865.0
141.144.245.218,443,2606:f240:f00:a683:0:5688:2ca2:400a,US,Frankfurt,隧道,107 ms,148 Mbps,19046 kB/s,19046.0
47.251.78.122,443,47.251.78.122,US,,中转,54 ms,134 Mbps,17203 kB/s,17203.0
141.147.16.209,443,2606:f240:f00:46c4:0:30ef:73da:95ed,US,Frankfurt,隧道,245 ms,109 Mbps,14028 kB/s,14028.0
141.144.197.133,443,2606:f240:f00:46c4:0:ba77:ed1:4f9b,US,Frankfurt,隧道,220 ms,100 Mbps,12800 kB/s,12800.0
141.147.119.48,443,2606:f240:f00:46c4:0:b12e:e468:e5cb,US,Frankfurt,隧道,123 ms,95 Mbps,12185 kB/s,12185.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,161 ms,93 Mbps,11980 kB/s,11980.0
47.245.129.63,443,2606:f240:f00:46c4:0:4c61:2b3c:8ccd,US,Frankfurt,隧道,177 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:311,US,Los Angeles,隧道,68 ms,88 Mbps,11264 kB/s,11264.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,81 ms,50 Mbps,6402 kB/s,6402.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,49 Mbps,6374 kB/s,6374.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,150 ms,48 Mbps,6240 kB/s,6240.0
72.13.122.137,443,199.38.148.95,US,Dallas,隧道,36 ms,44 Mbps,5739 kB/s,5739.0
192.9.250.241,443,192.9.250.241,US,,中转,107 ms,7 Mbps,978 kB/s,978.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,203 ms,3 Mbps,484 kB/s,484.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,216 ms,2 Mbps,272 kB/s,272.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,223 ms,0 Mbps,125 kB/s,125.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,29 ms,0 Mbps,82 kB/s,82.0
