中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,259 Mbps,33177 kB/s,33177.0
144.24.178.131,443,2606:f240:f00:6acf:0:7512:bcf7:ed88,US,Frankfurt,隧道,90 ms,251 Mbps,32153 kB/s,32153.0
130.162.59.235,443,2606:f240:f00:2be4:0:488b:4cdc:1f4d,US,Frankfurt,隧道,180 ms,248 Mbps,31744 kB/s,31744.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,241 Mbps,30924 kB/s,30924.0
141.144.226.45,443,2606:f240:f00:6acf:0:3e10:fab3:bbb4,US,Frankfurt,隧道,157 ms,240 Mbps,30720 kB/s,30720.0
144.21.61.68,443,2606:f240:f00:a683:0:4f31:598e:403a,US,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s,30310.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,236 Mbps,30208 kB/s,30208.0
54.203.85.46,443,204.110.220.75,US,,隧道,93 ms,234 Mbps,30003 kB/s,30003.0
141.147.48.97,443,2606:f240:f00:83a7:0:e542:163c:e9c7,US,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s,29900.0
130.162.38.30,443,2606:f240:f00:83a7:0:4dc:827b:105d,US,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
47.254.182.158,443,2606:f240:f00:2be4:0:446e:58eb:76ea,US,Frankfurt,隧道,163 ms,231 Mbps,29593 kB/s,29593.0
204.110.220.3,443,204.110.220.175,US,,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
193.122.49.255,443,2606:f240:f00:b2ed:0:cf1f:1c4f:ec35,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,216 Mbps,27750 kB/s,27750.0
130.162.164.32,443,2606:f240:f00:5a42:0:1518:e951:57a0,US,Frankfurt,隧道,150 ms,201 Mbps,25804 kB/s,25804.0
141.148.225.218,443,2606:f240:f00:6acf:0:7ae3:4340:1b94,US,Frankfurt,隧道,134 ms,199 Mbps,25497 kB/s,25497.0
144.21.42.69,443,2606:f240:f00:a683:0:b6bd:7bfb:77a8,US,Frankfurt,隧道,93 ms,183 Mbps,23449 kB/s,23449.0
152.70.55.147,443,2606:f240:f00:a683:0:2772:a886:d569,US,Frankfurt,隧道,93 ms,183 Mbps,23449 kB/s,23449.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,40 ms,162 Mbps,20787 kB/s,20787.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,64 ms,147 Mbps,18841 kB/s,18841.0
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,142 Mbps,18227 kB/s,18227.0
158.101.201.32,443,2606:f240:f00:eaf1:0:92f4:6396:b1f,US,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s,16486.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,124 Mbps,15974 kB/s,15974.0
130.162.222.248,443,2606:f240:f00:eaf1:0:7e1a:4f84:820f,US,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s,15462.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,132 ms,119 Mbps,15257 kB/s,15257.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,127 ms,116 Mbps,14950 kB/s,14950.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,22 ms,85 Mbps,10956 kB/s,10956.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:60,US,Los Angeles,隧道,64 ms,65 Mbps,8384 kB/s,8384.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,18 ms,64 Mbps,8256 kB/s,8256.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,53 ms,55 Mbps,7155 kB/s,7155.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,48 Mbps,6270 kB/s,6270.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,61 ms,48 Mbps,6206 kB/s,6206.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,84 ms,48 Mbps,6188 kB/s,6188.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,47 Mbps,6140 kB/s,6140.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,47 Mbps,6065 kB/s,6065.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,69 ms,46 Mbps,6006 kB/s,6006.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,43 Mbps,5543 kB/s,5543.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,37 ms,37 Mbps,4853 kB/s,4853.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,218 ms,28 Mbps,3625 kB/s,3625.0
44.230.218.23,443,54.212.217.183,US,,隧道,82 ms,7 Mbps,986 kB/s,986.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,972 kB/s,972.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,289 ms,2 Mbps,298 kB/s,298.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,1 Mbps,187 kB/s,187.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,206 ms,0 Mbps,12 kB/s,12.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,207 ms,0 Mbps,7 kB/s,7.0
