中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.16.172,443,2606:f240:f00:2be4:0:39ca:b8ba:aaf5,US,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s,12697.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,83 ms,98 Mbps,12595 kB/s,12595.0
132.145.249.1,443,2606:f240:f00:5a42:0:dc83:8cbb:67f7,US,Frankfurt,隧道,153 ms,97 Mbps,12492 kB/s,12492.0
141.144.197.88,443,2606:f240:f00:a683:0:e74b:cf5f:4826,US,Frankfurt,隧道,153 ms,96 Mbps,12390 kB/s,12390.0
132.226.209.4,443,2606:f240:f00:a683:0:7f02:fcb4:fd42,US,Frankfurt,隧道,151 ms,92 Mbps,11878 kB/s,11878.0
130.61.8.132,443,2606:f240:f00:a683:0:f562:7b54:3127,US,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s,11264.0
158.101.209.234,443,2606:f240:f00:2be4:0:7b9f:8ab4:8c78,US,Frankfurt,隧道,153 ms,83 Mbps,10649 kB/s,10649.0
138.2.26.181,443,128.14.110.204,US,Singapore,隧道,227 ms,81 Mbps,10444 kB/s,10444.0
132.226.230.177,443,128.14.104.155,US,Singapore,隧道,187 ms,78 Mbps,10035 kB/s,10035.0
141.147.27.207,443,2606:f240:f00:46c4:0:f5a4:8345:9d34,US,Frankfurt,隧道,150 ms,78 Mbps,10035 kB/s,10035.0
158.101.207.136,443,2606:f240:f00:eaf1:0:b594:8074:232c,US,Frankfurt,隧道,153 ms,77 Mbps,9870 kB/s,9870.0
143.47.188.5,443,2606:f240:f00:46c4:0:528c:516:3eec,US,Frankfurt,隧道,189 ms,76 Mbps,9732 kB/s,9732.0
141.144.205.244,443,2606:f240:f00:eaf1:0:f5db:6952:5cc,US,Frankfurt,隧道,151 ms,73 Mbps,9390 kB/s,9390.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,71 Mbps,9191 kB/s,9191.0
141.147.1.15,443,2606:f240:f00:46c4:0:aa8e:d5ed:3871,US,Frankfurt,隧道,153 ms,71 Mbps,9163 kB/s,9163.0
141.147.103.52,443,2606:f240:f00:46c4:0:a39b:8507:49b4,US,Frankfurt,隧道,156 ms,66 Mbps,8476 kB/s,8476.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,30 ms,61 Mbps,7809 kB/s,7809.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,36 ms,58 Mbps,7459 kB/s,7459.0
129.146.7.98,443,2a09:bac1:7680:e18::c:367,US,Los Angeles,隧道,38 ms,57 Mbps,7304 kB/s,7304.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,23 ms,56 Mbps,7255 kB/s,7255.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,88 ms,34 Mbps,4458 kB/s,4458.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,171 ms,29 Mbps,3794 kB/s,3794.0
18.191.122.211,443,3.13.180.72,US,,隧道,64 ms,21 Mbps,2801 kB/s,2801.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,63 ms,20 Mbps,2644 kB/s,2644.0
3.138.59.154,443,3.13.180.72,US,,隧道,125 ms,19 Mbps,2489 kB/s,2489.0
198.46.200.132,443,198.46.200.132,US,Los Angeles,中转,23 ms,6 Mbps,858 kB/s,858.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,3 Mbps,453 kB/s,453.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,267 ms,3 Mbps,385 kB/s,385.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,121 ms,1 Mbps,219 kB/s,219.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,151 ms,1 Mbps,216 kB/s,216.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,162 ms,0 Mbps,41 kB/s,41.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,0 Mbps,34 kB/s,34.0
192.9.138.241,443,192.9.138.241,US,1104 Mbps,141312 kB/s,,,,
