中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,46 Mbps,5899 kB/s,5899.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,44 Mbps,5639 kB/s,5639.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,65 ms,42 Mbps,5433 kB/s,5433.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,38 Mbps,4905 kB/s,4905.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,139 ms,4 Mbps,538 kB/s,538.0
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,168 ms,2 Mbps,361 kB/s,361.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,73 ms,2 Mbps,360 kB/s,360.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,70 ms,2 Mbps,334 kB/s,334.0
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,145 ms,2 Mbps,310 kB/s,310.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,150 ms,2 Mbps,303 kB/s,303.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,99 ms,2 Mbps,287 kB/s,287.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,97 ms,2 Mbps,258 kB/s,258.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,115 ms,0 Mbps,74 kB/s,74.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,192 ms,0 Mbps,73 kB/s,73.0
