中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,37 ms,336 Mbps,43110 kB/s,43110.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,69 ms,334 Mbps,42803 kB/s,42803.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,87 ms,333 Mbps,42700 kB/s,42700.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,35 ms,332 Mbps,42598 kB/s,42598.0
34.69.150.180,443.0,34.69.150.180,US,,中转,61 ms,325 Mbps,41676 kB/s,41676.0
192.9.250.241,443.0,192.9.250.241,US,,中转,23 ms,312 Mbps,40038 kB/s,40038.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,32 ms,269 Mbps,34508 kB/s,34508.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,37 ms,235 Mbps,30105 kB/s,30105.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,60 ms,218 Mbps,27955 kB/s,27955.0
47.253.86.6,443.0,47.253.86.6,US,Ashburn,中转,65 ms,215 Mbps,27545 kB/s,27545.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,93 ms,201 Mbps,25804 kB/s,25804.0
132.145.134.230,443.0,132.145.134.230,US,,中转,60 ms,150 Mbps,19251 kB/s,19251.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,42 ms,135 Mbps,17305 kB/s,17305.0
141.144.206.161,443.0,2606:f240:f00:a683:0:d2ce:82e6:298c,US,Frankfurt,隧道,149 ms,128 Mbps,16486 kB/s,16486.0
152.70.63.169,443.0,2606:f240:f00:6acf:0:c308:e532:69ae,US,Frankfurt,隧道,149 ms,128 Mbps,16486 kB/s,16486.0
8.211.15.204,443.0,2606:f240:f00:83a7:0:7d2a:8ef5:516b,US,Frankfurt,隧道,134 ms,127 Mbps,16281 kB/s,16281.0
132.226.213.159,443.0,2606:f240:f00:6acf:0:db05:cd17:83be,US,Frankfurt,隧道,147 ms,125 Mbps,16076 kB/s,16076.0
141.147.88.75,443.0,2606:f240:f00:5a42:0:2f9:d245:8f61,US,Frankfurt,隧道,234 ms,125 Mbps,16076 kB/s,16076.0
141.147.92.146,443.0,2606:f240:f00:2be4:0:4a16:5470:2f82,US,Frankfurt,隧道,147 ms,125 Mbps,16076 kB/s,16076.0
47.91.65.39,443.0,2606:f240:f00:2be4:0:b102:d9c0:a599,US,Frankfurt,隧道,138 ms,124 Mbps,15872 kB/s,15872.0
158.101.216.83,443.0,2606:f240:f00:83a7:0:63ba:f6c9:d45e,US,Frankfurt,隧道,148 ms,121 Mbps,15564 kB/s,15564.0
141.147.107.37,443.0,2606:f240:f00:a683:0:c5aa:95a1:3deb,US,Frankfurt,隧道,147 ms,120 Mbps,15360 kB/s,15360.0
138.2.155.143,443.0,2606:f240:f00:6acf:0:8071:a38c:87c6,US,Frankfurt,隧道,149 ms,117 Mbps,15052 kB/s,15052.0
143.47.252.107,443.0,2606:f240:f00:a683:0:2776:a666:40d0,US,Frankfurt,隧道,146 ms,117 Mbps,15052 kB/s,15052.0
158.101.220.220,443.0,2606:f240:f00:5a42:0:da79:fffe:8b5e,US,Frankfurt,隧道,236 ms,116 Mbps,14848 kB/s,14848.0
141.144.192.47,443.0,2606:f240:f00:6acf:0:cc4:df67:37cd,US,Frankfurt,隧道,147 ms,114 Mbps,14643 kB/s,14643.0
132.145.236.199,443.0,2606:f240:f00:5a42:0:82f0:9537:5307,US,Frankfurt,隧道,149 ms,113 Mbps,14540 kB/s,14540.0
152.67.136.243,443.0,2606:f240:f00:5a42:0:9f45:c9c4:5303,US,Frankfurt,隧道,149 ms,112 Mbps,14438 kB/s,14438.0
152.70.161.175,443.0,2606:f240:f00:b2ed:0:6769:3abb:723b,US,Frankfurt,隧道,147 ms,112 Mbps,14336 kB/s,14336.0
158.101.206.64,443.0,2606:f240:f00:6acf:0:440b:b97c:82d8,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
141.147.99.156,443.0,2606:f240:f00:83a7:0:1946:7b20:bc9,US,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s,14131.0
141.148.243.166,443.0,2606:f240:f00:83a7:0:4ae7:b486:8a1c,US,Frankfurt,隧道,147 ms,109 Mbps,14028 kB/s,14028.0
152.70.61.174,443.0,2606:f240:f00:83a7:0:fbd7:f255:4b98,US,Frankfurt,隧道,210 ms,106 Mbps,13619 kB/s,13619.0
141.148.230.77,443.0,2606:f240:f00:2be4:0:5224:fa0:7ccb,US,Frankfurt,隧道,148 ms,104 Mbps,13414 kB/s,13414.0
8.211.6.216,443.0,2606:f240:f00:b2ed:0:be59:526c:4517,US,Frankfurt,隧道,138 ms,102 Mbps,13107 kB/s,13107.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,42 ms,95 Mbps,12185 kB/s,12185.0
129.146.7.98,443.0,2a09:bac1:7680:e18::c:367,US,Los Angeles,隧道,17 ms,87 Mbps,11161 kB/s,11161.0
152.69.233.32,443.0,128.14.104.155,US,Singapore,隧道,197 ms,84 Mbps,10752 kB/s,10752.0
8.209.111.141,443.0,2606:f240:f00:eaf1:0:9d74:7af8:6d4d,US,Frankfurt,隧道,139 ms,81 Mbps,10444 kB/s,10444.0
155.248.160.45,443.0,128.14.104.155,US,Singapore,隧道,342 ms,78 Mbps,10035 kB/s,10035.0
150.230.125.88,443.0,2606:f240:f00:eaf1:0:4ba2:6e8d:beec,US,Frankfurt,隧道,142 ms,77 Mbps,9932 kB/s,9932.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,57 ms,74 Mbps,9540 kB/s,9540.0
140.238.120.21,443.0,209.177.81.218,US,Frankfurt,隧道,225 ms,73 Mbps,9388 kB/s,9388.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,102 ms,61 Mbps,7836 kB/s,7836.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,61 ms,51 Mbps,6569 kB/s,6569.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,60 ms,33 Mbps,4275 kB/s,4275.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,54 ms,33 Mbps,4275 kB/s,4275.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,54 ms,31 Mbps,3986 kB/s,3986.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,81 ms,21 Mbps,2737 kB/s,2737.0
47.90.169.61,443.0,47.90.169.61,US,Ashburn,中转,67 ms,13 Mbps,1669 kB/s,1669.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,168 ms,4 Mbps,548 kB/s,548.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,225 ms,2 Mbps,366 kB/s,366.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,161 ms,1 Mbps,245 kB/s,245.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,16 ms,1 Mbps,214 kB/s,214.0
