中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.112.73,443,2606:f240:f00:2be4:0:adee:d312:8ed5,US,Frankfurt,隧道,91 ms,200 Mbps,25600 kB/s,25600.0
144.24.160.4,443,2606:f240:f00:6acf:0:28c9:7611:e233,US,Frankfurt,隧道,93 ms,200 Mbps,25600 kB/s,25600.0
150.230.23.135,443,2606:f240:f00:83a7:0:e6c2:a019:980b,US,Frankfurt,隧道,93 ms,196 Mbps,25190 kB/s,25190.0
141.148.244.76,443,2606:f240:f00:2be4:0:bfbf:86b9:34f1,US,Frankfurt,隧道,93 ms,194 Mbps,24883 kB/s,24883.0
158.101.202.113,443,2606:f240:f00:5a42:0:d095:3fa5:381c,US,Frankfurt,隧道,101 ms,188 Mbps,24064 kB/s,24064.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,180 Mbps,23040 kB/s,23040.0
150.230.146.120,443,209.177.81.218,US,Frankfurt,隧道,90 ms,142 Mbps,18227 kB/s,18227.0
132.226.130.205,443,2606:f240:f00:eaf1:0:b950:26ff:57f7,US,Frankfurt,隧道,95 ms,122 Mbps,15667 kB/s,15667.0
144.21.48.247,443,2606:f240:f00:eaf1:0:a001:afe8:6025,US,Frankfurt,隧道,96 ms,120 Mbps,15360 kB/s,15360.0
144.24.185.213,443,2606:f240:f00:46c4:0:d6e3:c337:67f5,US,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s,14643.0
143.47.232.63,443,2606:f240:f00:eaf1:0:b24f:55de:d22f,US,Frankfurt,隧道,95 ms,112 Mbps,14336 kB/s,14336.0
130.162.221.198,443,2606:f240:f00:eaf1:0:c84d:f835:2cde,US,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,107 Mbps,13721 kB/s,13721.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,60 ms,104 Mbps,13414 kB/s,13414.0
193.123.35.49,443,2606:f240:f00:eaf1:0:fe1d:fb99:8beb,US,Frankfurt,隧道,93 ms,99 Mbps,12697 kB/s,12697.0
192.9.250.241,443,192.9.250.241,US,,中转,76 ms,75 Mbps,9601 kB/s,9601.0
141.147.170.211,443,128.14.104.155,US,Singapore,隧道,309 ms,58 Mbps,7504 kB/s,7504.0
144.24.76.175,443,128.14.104.155,US,Singapore,隧道,242 ms,57 Mbps,7346 kB/s,7346.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,48 Mbps,6189 kB/s,6189.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,88 ms,47 Mbps,6113 kB/s,6113.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,172 ms,45 Mbps,5857 kB/s,5857.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,44 Mbps,5705 kB/s,5705.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,85 ms,41 Mbps,5300 kB/s,5300.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,221 ms,28 Mbps,3610 kB/s,3610.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,50 ms,25 Mbps,3327 kB/s,3327.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,51 ms,9 Mbps,1221 kB/s,1221.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,7 Mbps,971 kB/s,971.0
44.230.218.23,443,54.212.217.183,US,,隧道,79 ms,6 Mbps,851 kB/s,851.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,198 ms,2 Mbps,301 kB/s,301.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,254 ms,1 Mbps,189 kB/s,189.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,1 Mbps,165 kB/s,165.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,0 ms,0 Mbps,88 kB/s,88.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,203 ms,0 Mbps,21 kB/s,21.0
