中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.184.153,443,2606:f240:f00:5a42:0:ad90:2dd:e262,US,Frankfurt,隧道,111 ms,165 Mbps,21196 kB/s,21196.0
193.123.37.187,443,2606:f240:f00:5a42:0:82df:b264:7e30,US,Frankfurt,隧道,106 ms,163 Mbps,20889 kB/s,20889.0
141.148.232.103,443,2606:f240:f00:2be4:0:57be:84de:d761,US,Frankfurt,隧道,114 ms,161 Mbps,20684 kB/s,20684.0
143.47.189.167,443,2606:f240:f00:83a7:0:3c8a:7ff0:168,US,Frankfurt,隧道,107 ms,161 Mbps,20684 kB/s,20684.0
130.61.135.183,443,2606:f240:f00:83a7:0:a72c:ab32:fe49,US,Frankfurt,隧道,106 ms,160 Mbps,20582 kB/s,20582.0
130.162.189.173,443,2606:f240:f00:5a42:0:ce5:fa23:57c7,US,Frankfurt,隧道,107 ms,159 Mbps,20377 kB/s,20377.0
193.123.56.193,443,2606:f240:f00:2be4:0:4e6:7f4e:8ac3,US,Frankfurt,隧道,106 ms,155 Mbps,19865 kB/s,19865.0
141.147.96.228,443,2606:f240:f00:83a7:0:ced8:a718:4c27,US,Frankfurt,隧道,105 ms,155 Mbps,19865 kB/s,19865.0
141.148.242.11,443,2606:f240:f00:5a42:0:f39d:b28e:920e,US,Frankfurt,隧道,118 ms,153 Mbps,19660 kB/s,19660.0
130.162.171.62,443,2606:f240:f00:2be4:0:6115:a6fa:6d7,US,Frankfurt,隧道,114 ms,151 Mbps,19353 kB/s,19353.0
141.144.197.53,443,2606:f240:f00:5a42:0:8f18:13bc:6f3b,US,Frankfurt,隧道,117 ms,140 Mbps,17920 kB/s,17920.0
150.230.127.112,443,2606:f240:f00:2be4:0:47a9:363c:b4f5,US,Frankfurt,隧道,112 ms,139 Mbps,17817 kB/s,17817.0
141.144.237.189,443,2606:f240:f00:83a7:0:258b:5744:d05e,US,Frankfurt,隧道,108 ms,127 Mbps,16281 kB/s,16281.0
130.162.172.84,443,2606:f240:f00:2be4:0:b1ac:303c:5f33,US,Frankfurt,隧道,195 ms,121 Mbps,15564 kB/s,15564.0
141.148.241.43,443,2606:f240:f00:2be4:0:2fff:12f:78e3,US,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s,14950.0
158.101.202.159,443,2606:f240:f00:5a42:0:c08f:d748:45d2,US,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s,14950.0
132.226.195.151,443,2606:f240:f00:83a7:0:5a21:4253:5454,US,Frankfurt,隧道,115 ms,111 Mbps,14233 kB/s,14233.0
130.162.162.104,443,209.177.81.218,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s,13721.0
141.147.9.187,443,2606:f240:f00:46c4:0:a23e:5909:fded,US,Frankfurt,隧道,120 ms,107 Mbps,13721 kB/s,13721.0
141.147.42.242,443,2606:f240:f00:83a7:0:f53d:f1b4:d4cb,US,Frankfurt,隧道,179 ms,104 Mbps,13312 kB/s,13312.0
143.47.186.255,443,2606:f240:f00:eaf1:0:8a23:c671:fa90,US,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s,12902.0
193.123.60.27,443,2606:f240:f00:46c4:0:3aed:40c6:bb03,US,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s,12492.0
144.21.35.29,443,2606:f240:f00:eaf1:0:3504:89b6:ff41,US,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s,12492.0
141.147.118.233,443,2606:f240:f00:eaf1:0:12a3:c521:f7bf,US,Frankfurt,隧道,105 ms,81 Mbps,10444 kB/s,10444.0
132.226.11.80,443,128.14.104.155,US,Singapore,隧道,223 ms,70 Mbps,9006 kB/s,9006.0
155.248.176.8,443,128.14.110.206,US,Singapore,隧道,220 ms,64 Mbps,8215 kB/s,8215.0
138.3.221.87,443,128.14.110.204,US,Singapore,隧道,232 ms,56 Mbps,7227 kB/s,7227.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,51 ms,50 Mbps,6523 kB/s,6523.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,49 Mbps,6335 kB/s,6335.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,89 ms,48 Mbps,6182 kB/s,6182.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,59 ms,48 Mbps,6165 kB/s,6165.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,53 ms,47 Mbps,6061 kB/s,6061.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,61 ms,46 Mbps,5967 kB/s,5967.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,82 ms,34 Mbps,4405 kB/s,4405.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,5 Mbps,709 kB/s,709.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,195 ms,0 Mbps,75 kB/s,75.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,197 ms,0 Mbps,25 kB/s,25.0
