中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,21 ms,217 Mbps,27852 kB/s,27852.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,76 ms,207 Mbps,26521 kB/s,26521.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,63 ms,194 Mbps,24883 kB/s,24883.0
18.236.13.188,443,204.110.220.101,US,,隧道,22 ms,172 Mbps,22118 kB/s,22118.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,13 ms,168 Mbps,21504 kB/s,21504.0
132.145.134.230,443,132.145.134.230,US,,中转,71 ms,138 Mbps,17715 kB/s,17715.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,86 ms,128 Mbps,16486 kB/s,16486.0
8.209.90.213,443,2606:f240:f00:2be4:0:767a:7ed1:fe74,US,Frankfurt,隧道,152 ms,108 Mbps,13926 kB/s,13926.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,3 ms,97 Mbps,12492 kB/s,12492.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,92 ms,81 Mbps,10444 kB/s,10444.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,69 ms,79 Mbps,10137 kB/s,10137.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,41 ms,79 Mbps,10137 kB/s,10137.0
8.209.84.222,443,2606:f240:f00:eaf1:0:bc9:a47:c8fe,US,Frankfurt,隧道,156 ms,78 Mbps,10035 kB/s,10035.0
192.9.250.241,443,192.9.250.241,US,,中转,3 ms,75 Mbps,9685 kB/s,9685.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,74 ms,71 Mbps,9172 kB/s,9172.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,58 ms,65 Mbps,8334 kB/s,8334.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:35b,US,Los Angeles,隧道,25 ms,62 Mbps,8010 kB/s,8010.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,76 ms,58 Mbps,7544 kB/s,7544.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,52 Mbps,6737 kB/s,6737.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,69 ms,47 Mbps,6072 kB/s,6072.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,73 ms,33 Mbps,4244 kB/s,4244.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,171 ms,32 Mbps,4165 kB/s,4165.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,105 ms,21 Mbps,2742 kB/s,2742.0
18.191.122.211,443,3.13.180.72,US,,隧道,61 ms,19 Mbps,2448 kB/s,2448.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,7 Mbps,925 kB/s,925.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,153 ms,2 Mbps,320 kB/s,320.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,153 ms,2 Mbps,312 kB/s,312.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,163 ms,2 Mbps,297 kB/s,297.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,156 ms,0 Mbps,100 kB/s,100.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,8 ms,0 Mbps,38 kB/s,38.0
