中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.128.167,443.0,2606:f240:f00:5a42:0:eea8:b83e:eaed,US,Frankfurt,隧道,108 ms,205 Mbps,26316 kB/s,26316.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,207 ms,203 Mbps,26009 kB/s,26009.0
141.147.113.1,443.0,2606:f240:f00:b2ed:0:9327:9f92:e006,US,Frankfurt,隧道,204 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,115 ms,200 Mbps,25600 kB/s,25600.0
141.147.91.227,443.0,2606:f240:f00:6f50:0:e865:df3d:64b3,US,Frankfurt,隧道,106 ms,198 Mbps,25395 kB/s,25395.0
138.2.174.38,443.0,2606:f240:f00:2be4:0:f3ab:3331:7685,US,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s,25395.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,175 ms,194 Mbps,24883 kB/s,24883.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,114 ms,189 Mbps,24268 kB/s,24268.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,108 ms,188 Mbps,24166 kB/s,24166.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,170 ms,183 Mbps,23449 kB/s,23449.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,183 Mbps,23449 kB/s,23449.0
144.21.37.147,443.0,163.123.193.3,DE,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s,23449.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,181 Mbps,23244 kB/s,23244.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,179 Mbps,22937 kB/s,22937.0
138.2.169.5,443.0,163.123.193.8,DE,Frankfurt,隧道,198 ms,178 Mbps,22835 kB/s,22835.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,173 ms,178 Mbps,22835 kB/s,22835.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,105 ms,176 Mbps,22630 kB/s,22630.0
143.47.248.247,443.0,2606:f240:f00:83a7:0:8e00:fedd:4df0,US,Frankfurt,隧道,111 ms,176 Mbps,22528 kB/s,22528.0
130.162.238.141,443.0,2606:f240:f00:a683:0:8381:623d:e2dc,US,Frankfurt,隧道,106 ms,175 Mbps,22425 kB/s,22425.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,108 ms,173 Mbps,22220 kB/s,22220.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,17 ms,173 Mbps,22220 kB/s,22220.0
158.101.193.57,443.0,98.98.166.178,AE,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
144.21.42.33,443.0,2606:f240:f00:6f50:0:e167:6948:89f4,US,Frankfurt,隧道,107 ms,172 Mbps,22118 kB/s,22118.0
130.162.54.161,443.0,2a0b:21c0:1007:c8:0:cf82:7586:ddf8,DE,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
132.145.232.171,443.0,2606:f240:f00:6f50:0:56dd:e2f4:d4af,US,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,108 ms,172 Mbps,22016 kB/s,22016.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,113 ms,172 Mbps,22016 kB/s,22016.0
141.144.193.36,443.0,2a0b:21c0:1007:1ca:0:263:a8f3:2451,DE,Frankfurt,隧道,226 ms,172 Mbps,22016 kB/s,22016.0
138.2.168.201,443.0,2606:f240:f00:5a42:0:4fd2:a215:632,US,Frankfurt,隧道,111 ms,171 Mbps,21913 kB/s,21913.0
144.21.53.194,443.0,2a0b:21c0:1007:1ca:0:44b6:226e:c452,DE,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s,21708.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,168 Mbps,21606 kB/s,21606.0
141.148.243.113,443.0,2606:f240:f00:83a7:0:587d:10:184a,US,Frankfurt,隧道,106 ms,168 Mbps,21504 kB/s,21504.0
144.21.34.169,443.0,2606:f240:f00:b2ed:0:82ef:e9b4:9cb9,US,Frankfurt,隧道,106 ms,167 Mbps,21401 kB/s,21401.0
141.147.51.21,443.0,141.147.51.21,DE,,中转,106 ms,167 Mbps,21401 kB/s,21401.0
141.147.48.232,443.0,2a0b:21c0:1007:1c9:0:9aca:fe5e:e076,DE,Frankfurt,隧道,207 ms,163 Mbps,20889 kB/s,20889.0
141.148.229.200,443.0,2a0b:21c0:1007:1ca:0:e0b7:ee50:db92,DE,Frankfurt,隧道,106 ms,162 Mbps,20787 kB/s,20787.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,160 Mbps,20582 kB/s,20582.0
8.211.5.244,443.0,2a0b:21c0:1007:c8:0:6744:903:d1cf,DE,Frankfurt,隧道,106 ms,160 Mbps,20480 kB/s,20480.0
144.21.48.71,443.0,2a0b:21c0:1007:1c7:0:1cd:ea72:3c23,DE,Frankfurt,隧道,107 ms,157 Mbps,20172 kB/s,20172.0
138.2.136.43,443.0,2606:f240:f00:5a42:0:58ee:f135:d2e6,US,Frankfurt,隧道,106 ms,157 Mbps,20172 kB/s,20172.0
129.159.244.170,443.0,2a0b:21c0:1007:c8:0:fe25:c274:26ab,DE,Frankfurt,隧道,106 ms,157 Mbps,20172 kB/s,20172.0
141.148.242.213,443.0,2606:f240:f00:6acf:0:8db:b674:c17f,US,Frankfurt,隧道,106 ms,156 Mbps,20070 kB/s,20070.0
141.148.229.121,443.0,2606:f240:f00:6acf:0:38c3:19a8:8c51,US,Frankfurt,隧道,115 ms,152 Mbps,19456 kB/s,19456.0
141.148.228.16,443.0,2a0b:21c0:1007:1c9:0:5fda:ed41:e4b1,DE,Frankfurt,隧道,106 ms,152 Mbps,19456 kB/s,19456.0
141.148.238.173,443.0,2a0b:21c0:1007:1c8:0:8893:a4a3:19ac,DE,Frankfurt,隧道,106 ms,144 Mbps,18534 kB/s,18534.0
130.162.184.255,443.0,2606:f240:f00:a683:0:a300:eb85:9d6c,US,Frankfurt,隧道,109 ms,144 Mbps,18534 kB/s,18534.0
143.47.234.194,443.0,2a0b:21c0:1007:cb:0:fb51:8126:ef48,DE,Frankfurt,隧道,117 ms,140 Mbps,17920 kB/s,17920.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,188 ms,140 Mbps,17920 kB/s,17920.0
143.47.225.250,443.0,2a0b:21c0:1007:1c9:0:72a7:1c39:cf74,DE,Frankfurt,隧道,206 ms,136 Mbps,17408 kB/s,17408.0
141.147.117.174,443.0,2a0b:21c0:1007:1c8:0:91aa:358e:65bd,DE,Frankfurt,隧道,262 ms,135 Mbps,17305 kB/s,17305.0
144.21.59.252,443.0,2a0b:21c0:1007:1c9:0:5f52:543e:b226,DE,Frankfurt,隧道,111 ms,132 Mbps,16998 kB/s,16998.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,150 ms,132 Mbps,16896 kB/s,16896.0
141.147.82.148,443.0,2a0b:21c0:1007:c9:0:2a2a:5ab5:410,DE,Frankfurt,隧道,107 ms,129 Mbps,16588 kB/s,16588.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,111 ms,128 Mbps,16486 kB/s,16486.0
8.211.17.194,443.0,2a0b:21c0:1007:1c9:0:4bcc:e4a8:8a26,DE,Frankfurt,隧道,107 ms,127 Mbps,16281 kB/s,16281.0
47.254.154.100,443.0,2a0b:21c0:1007:1c9:0:9cca:8dc4:6315,DE,Frankfurt,隧道,108 ms,126 Mbps,16179 kB/s,16179.0
144.21.41.194,443.0,2a0b:21c0:1007:1c7:0:4e29:e55:fa69,DE,Frankfurt,隧道,105 ms,125 Mbps,16076 kB/s,16076.0
143.47.176.105,443.0,2a0b:21c0:1007:1c8:0:df95:eb8a:c45b,DE,Frankfurt,隧道,215 ms,125 Mbps,16076 kB/s,16076.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,156 ms,123 Mbps,15769 kB/s,15769.0
141.147.44.70,443.0,98.98.166.190,AE,Frankfurt,隧道,165 ms,120 Mbps,15462 kB/s,15462.0
141.147.81.25,443.0,2a0b:21c0:100a:1b0:0:be07:7173:3b05,DE,Frankfurt,隧道,106 ms,120 Mbps,15360 kB/s,15360.0
130.162.34.230,443.0,2a0b:21c0:100a:1b3:0:da1d:72a9:9e1d,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s,15155.0
141.147.40.125,443.0,98.98.156.6,AE,Frankfurt,隧道,205 ms,118 Mbps,15155 kB/s,15155.0
8.209.125.254,443.0,98.98.156.10,AE,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s,14950.0
158.101.215.4,443.0,2a0b:21c0:100a:1f9:0:3fb3:4cbb:fd9e,DE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s,14848.0
152.70.51.171,443.0,2a0b:21c0:100a:1b0:0:e1cd:caae:b23c,DE,Frankfurt,隧道,106 ms,115 Mbps,14745 kB/s,14745.0
193.123.56.43,443.0,2a0b:21c0:100a:1b3:0:6ca5:4bc:ae5,DE,Frankfurt,隧道,204 ms,115 Mbps,14745 kB/s,14745.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,101 ms,114 Mbps,14643 kB/s,14643.0
141.144.197.149,443.0,98.98.156.14,AE,Frankfurt,隧道,171 ms,114 Mbps,14643 kB/s,14643.0
35.198.83.144,443.0,2a0b:21c0:100a:1b4:0:8e1c:aa81:7678,DE,Frankfurt,隧道,230 ms,114 Mbps,14643 kB/s,14643.0
150.230.21.34,443.0,2a0b:21c0:100a:1b5:0:fdc2:9e22:ae35,DE,Frankfurt,隧道,105 ms,113 Mbps,14540 kB/s,14540.0
130.162.188.73,443.0,2a0b:21c0:100a:1b5:0:6157:95ff:99b9,DE,Frankfurt,隧道,202 ms,113 Mbps,14540 kB/s,14540.0
141.147.45.140,443.0,2a0b:21c0:100a:1b4:0:5b43:6e01:d976,DE,Frankfurt,隧道,330 ms,113 Mbps,14540 kB/s,14540.0
130.162.170.162,443.0,2a0b:21c0:100a:1b4:0:ff2f:ab33:f543,DE,Frankfurt,隧道,270 ms,111 Mbps,14233 kB/s,14233.0
141.147.69.189,443.0,2a0b:21c0:100a:1f9:0:9962:1e76:f67a,DE,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s,14233.0
152.70.187.139,443.0,2a0b:21c0:100a:1b4:0:6823:7057:f66a,DE,Frankfurt,隧道,237 ms,109 Mbps,14028 kB/s,14028.0
141.147.100.193,443.0,2a0b:21c0:100a:1b0:0:f7b8:67dc:b33,DE,Frankfurt,隧道,178 ms,109 Mbps,14028 kB/s,14028.0
141.147.64.56,443.0,2a0b:21c0:100a:1b5:0:7379:da03:df37,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s,13926.0
144.21.50.219,443.0,98.98.156.18,AE,Frankfurt,隧道,107 ms,108 Mbps,13824 kB/s,13824.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,108 Mbps,13824 kB/s,13824.0
144.24.172.179,443.0,2a0b:21c0:100a:1b4:0:d56f:ea76:b28,DE,Frankfurt,隧道,113 ms,105 Mbps,13516 kB/s,13516.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,106 ms,105 Mbps,13516 kB/s,13516.0
141.148.224.54,443.0,2606:f240:f00:eaf1:0:177d:ff36:fb50,US,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s,13414.0
158.101.221.69,443.0,2a0b:21c0:100a:1b5:0:3954:c33d:547e,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s,13312.0
141.148.244.49,443.0,2a0b:21c0:100a:1b4:0:fdc7:ecc8:9019,DE,Frankfurt,隧道,112 ms,103 Mbps,13209 kB/s,13209.0
141.147.19.184,443.0,2606:f240:f00:46c4:0:115d:5905:d36b,US,Frankfurt,隧道,211 ms,103 Mbps,13209 kB/s,13209.0
144.21.51.60,443.0,98.98.156.18,AE,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s,13004.0
8.211.19.109,443.0,2a0b:21c0:100a:1b3:0:e03f:fbb0:4efd,DE,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s,12800.0
141.148.242.112,443.0,2a0b:21c0:100a:1fa:0:ca4c:a3dc:faa9,DE,Frankfurt,隧道,105 ms,99 Mbps,12697 kB/s,12697.0
143.47.224.99,443.0,98.98.156.26,AE,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s,12595.0
152.67.142.14,443.0,2a0b:21c0:100a:1b7:0:c896:2206:5a43,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s,12595.0
129.159.202.226,443.0,2a0b:21c0:100a:1b3:0:ccc6:476f:dffe,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s,12492.0
141.144.196.196,443.0,2a0b:21c0:100a:1b1:0:148c:373a:9863,DE,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s,12390.0
141.144.245.59,443.0,2a0b:21c0:100a:1b1:0:4f52:ab4:5a6c,DE,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s,12288.0
129.154.50.220,443.0,129.154.50.220,KR,Tokyo,中转,174 ms,96 Mbps,12288 kB/s,12288.0
141.147.107.130,443.0,2a0b:21c0:100a:1b1:0:8272:d4f2:3567,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s,12288.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,114 ms,96 Mbps,12288 kB/s,12288.0
130.162.186.213,443.0,98.98.156.26,AE,Frankfurt,隧道,107 ms,95 Mbps,12185 kB/s,12185.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,267 ms,95 Mbps,12185 kB/s,12185.0
130.162.191.58,443.0,209.177.81.218,US,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s,12083.0
150.230.126.94,443.0,2a0b:21c0:100a:1b3:0:3261:600d:85dc,DE,Frankfurt,隧道,107 ms,93 Mbps,11980 kB/s,11980.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,180 ms,90 Mbps,11571 kB/s,11571.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,290 ms,86 Mbps,11059 kB/s,11059.0
198.46.188.190,443.0,2a09:bac5:a5fe:7cd::c7:12,US,Buffalo,隧道,35 ms,85 Mbps,10956 kB/s,10956.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,251 ms,85 Mbps,10956 kB/s,10956.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,189 ms,84 Mbps,10752 kB/s,10752.0
158.180.68.56,443.0,158.180.68.56,KR,Tokyo,中转,171 ms,82 Mbps,10547 kB/s,10547.0
144.24.83.39,443.0,144.24.83.39,KR,Tokyo,中转,182 ms,82 Mbps,10547 kB/s,10547.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,106 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,175 ms,80 Mbps,10342 kB/s,10342.0
193.122.101.195,443.0,193.122.101.195,KR,Tokyo,中转,254 ms,79 Mbps,10137 kB/s,10137.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,211 ms,77 Mbps,9961 kB/s,9961.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,212 ms,77 Mbps,9932 kB/s,9932.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,176 ms,77 Mbps,9932 kB/s,9932.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,212 ms,76 Mbps,9789 kB/s,9789.0
192.9.250.241,443.0,192.9.250.241,US,,中转,52 ms,76 Mbps,9751 kB/s,9751.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,214 ms,75 Mbps,9711 kB/s,9711.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,221 ms,75 Mbps,9707 kB/s,9707.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,212 ms,75 Mbps,9685 kB/s,9685.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,208 ms,75 Mbps,9646 kB/s,9646.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,26 ms,73 Mbps,9407 kB/s,9407.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,212 ms,73 Mbps,9389 kB/s,9389.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,316 ms,73 Mbps,9383 kB/s,9383.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,212 ms,72 Mbps,9304 kB/s,9304.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,220 ms,72 Mbps,9298 kB/s,9298.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,228 ms,72 Mbps,9272 kB/s,9272.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,212 ms,72 Mbps,9260 kB/s,9260.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,313 ms,72 Mbps,9219 kB/s,9219.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,282 ms,72 Mbps,9217 kB/s,9217.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,270 ms,71 Mbps,9215 kB/s,9215.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,296 ms,71 Mbps,9185 kB/s,9185.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,216 ms,71 Mbps,9180 kB/s,9180.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,110 ms,71 Mbps,9144 kB/s,9144.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,207 ms,71 Mbps,9094 kB/s,9094.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,208 ms,70 Mbps,9056 kB/s,9056.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,219 ms,70 Mbps,8985 kB/s,8985.0
103.137.63.3,443.0,61.224.91.47,TW,,隧道,199 ms,69 Mbps,8956 kB/s,8956.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,15 ms,69 Mbps,8945 kB/s,8945.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,218 ms,69 Mbps,8925 kB/s,8925.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,300 ms,69 Mbps,8888 kB/s,8888.0
152.70.106.21,443.0,2602:ffe4:407:20da:0:a8d8:1f31:4b8f,SG,Singapore,隧道,221 ms,69 Mbps,8855 kB/s,8855.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,212 ms,69 Mbps,8837 kB/s,8837.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,219 ms,68 Mbps,8830 kB/s,8830.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,220 ms,68 Mbps,8780 kB/s,8780.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,285 ms,68 Mbps,8748 kB/s,8748.0
152.70.86.93,443.0,152.70.86.93,JP,Hong Kong,中转,204 ms,67 Mbps,8691 kB/s,8691.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,213 ms,67 Mbps,8685 kB/s,8685.0
138.2.61.180,443.0,138.2.61.180,JP,Osaka,中转,295 ms,67 Mbps,8594 kB/s,8594.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,220 ms,67 Mbps,8589 kB/s,8589.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,212 ms,67 Mbps,8583 kB/s,8583.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,290 ms,66 Mbps,8479 kB/s,8479.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,212 ms,65 Mbps,8442 kB/s,8442.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,214 ms,65 Mbps,8373 kB/s,8373.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,212 ms,65 Mbps,8353 kB/s,8353.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,206 ms,64 Mbps,8229 kB/s,8229.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,218 ms,63 Mbps,8158 kB/s,8158.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,207 ms,63 Mbps,8150 kB/s,8150.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,220 ms,63 Mbps,8143 kB/s,8143.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,212 ms,63 Mbps,8110 kB/s,8110.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,50 ms,63 Mbps,8087 kB/s,8087.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,218 ms,63 Mbps,8071 kB/s,8071.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,218 ms,62 Mbps,8055 kB/s,8055.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,219 ms,62 Mbps,8012 kB/s,8012.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,220 ms,62 Mbps,7941 kB/s,7941.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,328 ms,62 Mbps,7937 kB/s,7937.0
150.230.196.78,443.0,2602:ffe4:407:20da:0:6c7d:1ff7:9b04,SG,Singapore,隧道,229 ms,61 Mbps,7913 kB/s,7913.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,218 ms,61 Mbps,7899 kB/s,7899.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,212 ms,61 Mbps,7884 kB/s,7884.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,219 ms,61 Mbps,7836 kB/s,7836.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,294 ms,61 Mbps,7816 kB/s,7816.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,291 ms,60 Mbps,7790 kB/s,7790.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,218 ms,60 Mbps,7745 kB/s,7745.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,212 ms,60 Mbps,7729 kB/s,7729.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,220 ms,60 Mbps,7707 kB/s,7707.0
193.123.93.103,443.0,193.123.93.103,AE,Paris,中转,211 ms,59 Mbps,7642 kB/s,7642.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,193 ms,59 Mbps,7554 kB/s,7554.0
150.136.121.64,443.0,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,81 ms,58 Mbps,7466 kB/s,7466.0
144.24.83.117,443.0,144.24.83.117,KR,Seoul,中转,248 ms,58 Mbps,7466 kB/s,7466.0
