中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.247.131,443,2606:f240:f00:b2ed:0:12c4:3dd2:df76,US,Frankfurt,隧道,88 ms,264 Mbps,33894 kB/s,33894.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,262 Mbps,33587 kB/s,33587.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,259 Mbps,33177 kB/s,33177.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,254 Mbps,32563 kB/s,32563.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,247 Mbps,31641 kB/s,31641.0
130.162.189.86,443,2606:f240:f00:a683:0:e69e:ec5b:bdd1,US,Frankfurt,隧道,91 ms,247 Mbps,31641 kB/s,31641.0
129.159.207.125,443,2606:f240:f00:5a42:0:cef:7d2b:9810,US,Frankfurt,隧道,86 ms,236 Mbps,30310 kB/s,30310.0
54.203.85.46,443,204.110.220.147,US,,隧道,100 ms,232 Mbps,29696 kB/s,29696.0
18.236.13.188,443,204.110.220.101,US,,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
8.209.90.229,443,2606:f240:f00:2be4:0:6a0d:7d3a:6902,US,Frankfurt,隧道,166 ms,212 Mbps,27238 kB/s,27238.0
138.2.160.252,443,2606:f240:f00:b2ed:0:5236:497a:a975,US,Frankfurt,隧道,88 ms,208 Mbps,26726 kB/s,26726.0
204.110.220.3,443,204.110.220.175,US,,隧道,86 ms,200 Mbps,25702 kB/s,25702.0
141.148.232.47,443,2606:f240:f00:5a42:0:7d54:df9e:3eb5,US,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s,18636.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,10 ms,122 Mbps,15667 kB/s,15667.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,30 ms,87 Mbps,11161 kB/s,11161.0
129.146.7.98,443,2a09:bac5:60eb:78::c:367,US,Los Angeles,隧道,64 ms,80 Mbps,10240 kB/s,10240.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,112 ms,74 Mbps,9568 kB/s,9568.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,67 ms,48 Mbps,6198 kB/s,6198.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,66 ms,46 Mbps,5961 kB/s,5961.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,67 ms,46 Mbps,5916 kB/s,5916.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,43 Mbps,5597 kB/s,5597.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,42 Mbps,5483 kB/s,5483.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,13 ms,41 Mbps,5260 kB/s,5260.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,38 Mbps,4954 kB/s,4954.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,18 ms,35 Mbps,4499 kB/s,4499.0
44.230.218.23,443,54.212.217.183,US,,隧道,89 ms,7 Mbps,1004 kB/s,1004.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,962 kB/s,962.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,294 ms,3 Mbps,390 kB/s,390.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,121 ms,0 Mbps,26 kB/s,26.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,3 kB/s,3.0
