中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.42.13,443,2606:f240:f00:2be4:0:4859:520b:61e8,US,Frankfurt,隧道,153 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,215 Mbps,27545 kB/s,27545.0
3.66.115.225,443,3.68.128.205,DE,,隧道,93 ms,214 Mbps,27443 kB/s,27443.0
132.226.193.65,443,2a0b:21c0:1007:cb:0:f772:6203:bb43,DE,Frankfurt,隧道,91 ms,214 Mbps,27443 kB/s,27443.0
158.101.220.176,443,2606:f240:f00:dd8d:0:e827:9e1c:9418,US,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s,27238.0
152.67.150.228,443,163.123.193.9,DE,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
193.123.39.206,443,2606:f240:f00:2be4:0:104:17e3:c3ba,US,Frankfurt,隧道,94 ms,211 Mbps,27033 kB/s,27033.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,210 Mbps,26931 kB/s,26931.0
152.70.162.48,443,2606:f240:f00:6acf:0:6e89:cc72:5072,US,Frankfurt,隧道,225 ms,210 Mbps,26931 kB/s,26931.0
158.101.221.206,443,2a0b:21c0:1007:cb:0:b830:90d1:4026,DE,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
8.209.85.15,443,2606:f240:f00:6f50:0:e03:41bb:70e5,US,Frankfurt,隧道,90 ms,207 Mbps,26521 kB/s,26521.0
35.157.240.237,443,3.68.128.205,DE,,隧道,93 ms,207 Mbps,26521 kB/s,26521.0
152.67.149.55,443,98.98.166.194,AE,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s,26419.0
141.147.86.166,443,2606:f240:f00:6f50:0:da60:f37e:975e,US,Frankfurt,隧道,91 ms,206 Mbps,26419 kB/s,26419.0
193.123.38.170,443,98.98.166.182,AE,Frankfurt,隧道,96 ms,205 Mbps,26316 kB/s,26316.0
144.24.164.64,443,2a0b:21c0:1007:c9:0:3952:50dd:7d2f,DE,Frankfurt,隧道,91 ms,205 Mbps,26316 kB/s,26316.0
130.162.210.231,443,2a0b:21c0:1007:1ca:0:e926:3cbf:9104,DE,Frankfurt,隧道,92 ms,204 Mbps,26112 kB/s,26112.0
141.148.239.247,443,2a0b:21c0:1007:c7:0:ebce:312f:8f3f,DE,Frankfurt,隧道,94 ms,203 Mbps,26009 kB/s,26009.0
132.226.129.253,443,98.98.166.178,AE,Frankfurt,隧道,92 ms,202 Mbps,25907 kB/s,25907.0
3.127.55.133,443,3.68.128.205,DE,,隧道,99 ms,201 Mbps,25804 kB/s,25804.0
204.110.220.3,443,204.110.220.19,US,,隧道,90 ms,199 Mbps,25497 kB/s,25497.0
141.147.104.53,443,2a0b:21c0:1007:c7:0:3e49:5045:8fdc,DE,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s,25497.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,91 ms,198 Mbps,25395 kB/s,25395.0
193.123.60.41,443,2a0b:21c0:1007:c7:0:867c:9fec:154b,DE,Frankfurt,隧道,126 ms,192 Mbps,24678 kB/s,24678.0
152.70.59.50,443,2a0b:21c0:1007:c8:0:5e3a:cd7e:444a,DE,Frankfurt,隧道,95 ms,188 Mbps,24166 kB/s,24166.0
143.47.187.41,443,98.98.166.190,AE,Frankfurt,隧道,104 ms,188 Mbps,24064 kB/s,24064.0
130.61.87.219,443,130.61.87.219,DE,,中转,95 ms,187 Mbps,23961 kB/s,23961.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,91 ms,186 Mbps,23859 kB/s,23859.0
141.147.106.74,443,2a0b:21c0:1007:1c9:0:2b4f:e127:dbb5,DE,Frankfurt,隧道,94 ms,184 Mbps,23552 kB/s,23552.0
193.123.33.82,443,2a0b:21c0:1007:1c9:0:d461:3c66:2fb9,DE,Frankfurt,隧道,231 ms,184 Mbps,23552 kB/s,23552.0
47.254.133.110,443,2a0b:21c0:1007:1ca:0:6d7b:4296:4791,DE,Frankfurt,隧道,235 ms,184 Mbps,23552 kB/s,23552.0
141.147.68.17,443,2a0b:21c0:1007:cb:0:590b:127a:61c1,DE,Frankfurt,隧道,93 ms,180 Mbps,23142 kB/s,23142.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,106 ms,176 Mbps,22630 kB/s,22630.0
130.162.182.114,443,98.98.166.186,AE,Frankfurt,隧道,157 ms,173 Mbps,22220 kB/s,22220.0
141.147.77.113,443,98.98.166.186,AE,Frankfurt,隧道,93 ms,171 Mbps,21913 kB/s,21913.0
144.24.167.56,443,2a0b:21c0:1007:c8:0:23c7:4c53:bf82,DE,Frankfurt,隧道,157 ms,169 Mbps,21708 kB/s,21708.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,164 Mbps,21094 kB/s,21094.0
141.147.48.134,443,2a0b:21c0:1007:ca:0:8c43:e8d0:23c,DE,Frankfurt,隧道,91 ms,164 Mbps,20992 kB/s,20992.0
158.101.212.116,443,163.123.193.3,DE,Frankfurt,隧道,94 ms,162 Mbps,20787 kB/s,20787.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,161 Mbps,20684 kB/s,20684.0
34.154.110.117,443,98.98.166.182,AE,Frankfurt,隧道,102 ms,148 Mbps,19046 kB/s,19046.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,145 Mbps,18636 kB/s,18636.0
143.47.186.3,443,2a0b:21c0:100a:1b3:0:e70e:9343:a647,DE,Frankfurt,隧道,95 ms,133 Mbps,17100 kB/s,17100.0
150.230.20.25,443,2a0b:21c0:100a:1fa:0:fa3:69ee:2d1f,DE,Frankfurt,隧道,95 ms,132 Mbps,16896 kB/s,16896.0
152.70.49.66,443,163.123.193.24,DE,Frankfurt,隧道,192 ms,124 Mbps,15974 kB/s,15974.0
138.3.250.14,443,2606:f240:f00:eaf1:0:8b90:cf37:13ac,US,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s,15872.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,77 ms,122 Mbps,15667 kB/s,15667.0
130.162.163.83,443,2a0b:21c0:100a:1b7:0:d691:2f3b:8ed4,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s,15155.0
193.123.39.247,443,163.123.193.23,DE,Frankfurt,隧道,142 ms,112 Mbps,14438 kB/s,14438.0
193.122.55.17,443,2a0b:21c0:100a:1b0:0:710d:c86a:638c,DE,Frankfurt,隧道,103 ms,111 Mbps,14233 kB/s,14233.0
138.2.169.84,443,2a0b:21c0:100a:1b7:0:2804:fb94:535,DE,Frankfurt,隧道,103 ms,110 Mbps,14131 kB/s,14131.0
144.24.243.207,443,144.24.243.207,CH,,中转,190 ms,104 Mbps,13312 kB/s,13312.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,102 Mbps,13107 kB/s,13107.0
129.159.241.172,443,129.159.241.172,DE,,中转,91 ms,101 Mbps,13004 kB/s,13004.0
141.148.243.108,443,2606:f240:f00:eaf1:0:d5cf:cb7f:6e22,US,Frankfurt,隧道,176 ms,100 Mbps,12902 kB/s,12902.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,41 ms,96 Mbps,12390 kB/s,12390.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,88 ms,94 Mbps,12083 kB/s,12083.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,93 Mbps,11980 kB/s,11980.0
193.123.93.103,443,193.123.93.103,AE,Paris,中转,181 ms,83 Mbps,10649 kB/s,10649.0
198.46.188.190,443,2a09:bac5:a5fe:7cd::c7:12,US,Buffalo,隧道,30 ms,80 Mbps,10342 kB/s,10342.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,226 ms,79 Mbps,10137 kB/s,10137.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,227 ms,78 Mbps,10035 kB/s,10035.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,294 ms,78 Mbps,10035 kB/s,10035.0
103.137.63.3,443,122.118.157.27,TW,,隧道,198 ms,77 Mbps,9954 kB/s,9954.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,76 Mbps,9820 kB/s,9820.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,244 ms,73 Mbps,9369 kB/s,9369.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,220 ms,72 Mbps,9340 kB/s,9340.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,221 ms,72 Mbps,9299 kB/s,9299.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,221 ms,72 Mbps,9239 kB/s,9239.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,224 ms,70 Mbps,9076 kB/s,9076.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,217 ms,70 Mbps,9062 kB/s,9062.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,221 ms,70 Mbps,9060 kB/s,9060.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,277 ms,70 Mbps,9008 kB/s,9008.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,227 ms,70 Mbps,8988 kB/s,8988.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,213 ms,69 Mbps,8915 kB/s,8915.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,9 ms,69 Mbps,8884 kB/s,8884.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,220 ms,68 Mbps,8823 kB/s,8823.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,198 ms,68 Mbps,8803 kB/s,8803.0
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,216 ms,68 Mbps,8798 kB/s,8798.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,220 ms,68 Mbps,8773 kB/s,8773.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,220 ms,68 Mbps,8770 kB/s,8770.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,68 Mbps,8743 kB/s,8743.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,222 ms,67 Mbps,8693 kB/s,8693.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,374 ms,67 Mbps,8688 kB/s,8688.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,67 Mbps,8673 kB/s,8673.0
8.222.181.139,443,8.222.175.6,SG,,隧道,320 ms,67 Mbps,8655 kB/s,8655.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,67 Mbps,8655 kB/s,8655.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,225 ms,67 Mbps,8594 kB/s,8594.0
158.101.89.77,443,2602:ffe4:407:20d9:0:617f:3bce:67b0,SG,Singapore,隧道,230 ms,67 Mbps,8592 kB/s,8592.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,226 ms,67 Mbps,8589 kB/s,8589.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,279 ms,66 Mbps,8541 kB/s,8541.0
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,176 ms,66 Mbps,8534 kB/s,8534.0
152.70.101.1,443,2602:ffe4:407:20d9:0:3509:53d5:7c2f,SG,Singapore,隧道,259 ms,66 Mbps,8518 kB/s,8518.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,226 ms,66 Mbps,8488 kB/s,8488.0
168.138.71.220,443,168.138.71.220,CA,Montréal,中转,35 ms,66 Mbps,8483 kB/s,8483.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,200 ms,66 Mbps,8478 kB/s,8478.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,303 ms,66 Mbps,8472 kB/s,8472.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,225 ms,66 Mbps,8469 kB/s,8469.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,297 ms,65 Mbps,8444 kB/s,8444.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,220 ms,65 Mbps,8437 kB/s,8437.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,221 ms,65 Mbps,8428 kB/s,8428.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,305 ms,65 Mbps,8332 kB/s,8332.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,226 ms,65 Mbps,8325 kB/s,8325.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,259 ms,64 Mbps,8203 kB/s,8203.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,226 ms,63 Mbps,8091 kB/s,8091.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,35 ms,63 Mbps,8090 kB/s,8090.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,225 ms,63 Mbps,8085 kB/s,8085.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,227 ms,62 Mbps,8052 kB/s,8052.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,221 ms,62 Mbps,8042 kB/s,8042.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,272 ms,62 Mbps,8042 kB/s,8042.0
152.70.99.142,443,2602:ffe4:407:20d9:0:e8b6:34cd:706b,SG,Singapore,隧道,233 ms,62 Mbps,8009 kB/s,8009.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,191 ms,61 Mbps,7934 kB/s,7934.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,222 ms,61 Mbps,7928 kB/s,7928.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,223 ms,61 Mbps,7915 kB/s,7915.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,363 ms,61 Mbps,7895 kB/s,7895.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,221 ms,61 Mbps,7879 kB/s,7879.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,220 ms,61 Mbps,7819 kB/s,7819.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,225 ms,59 Mbps,7660 kB/s,7660.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,222 ms,59 Mbps,7574 kB/s,7574.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,368 ms,59 Mbps,7554 kB/s,7554.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,220 ms,57 Mbps,7411 kB/s,7411.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,225 ms,57 Mbps,7410 kB/s,7410.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,222 ms,57 Mbps,7338 kB/s,7338.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,56 Mbps,7288 kB/s,7288.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,226 ms,56 Mbps,7283 kB/s,7283.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,225 ms,56 Mbps,7203 kB/s,7203.0
132.145.82.137,443,132.145.82.137,KR,,中转,187 ms,55 Mbps,7135 kB/s,7135.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,218 ms,55 Mbps,7054 kB/s,7054.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,225 ms,55 Mbps,7050 kB/s,7050.0
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,243 ms,54 Mbps,6948 kB/s,6948.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,215 ms,52 Mbps,6706 kB/s,6706.0
129.159.241.172,443,129.159.241.172,DE,,中转,91 ms,52 Mbps,6694 kB/s,6694.0
43.204.146.16,443,43.204.146.16,IN,,中转,205 ms,51 Mbps,6547 kB/s,6547.0
150.230.253.12,443,2602:ffe4:407:20da:0:c3e3:46f1:1e57,SG,Singapore,隧道,326 ms,50 Mbps,6498 kB/s,6498.0
43.205.48.107,443,43.205.48.107,IN,,中转,204 ms,50 Mbps,6484 kB/s,6484.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,187 ms,49 Mbps,6332 kB/s,6332.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,89 ms,49 Mbps,6318 kB/s,6318.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,29 ms,49 Mbps,6310 kB/s,6310.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,65 ms,46 Mbps,6004 kB/s,6004.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,123 ms,46 Mbps,5996 kB/s,5996.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,251 ms,46 Mbps,5946 kB/s,5946.0
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,91 ms,46 Mbps,5908 kB/s,5908.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,45 Mbps,5884 kB/s,5884.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,45 Mbps,5880 kB/s,5880.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,45 Mbps,5815 kB/s,5815.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,44 Mbps,5701 kB/s,5701.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,81 ms,44 Mbps,5694 kB/s,5694.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,44 Mbps,5653 kB/s,5653.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,91 ms,43 Mbps,5613 kB/s,5613.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,91 ms,43 Mbps,5530 kB/s,5530.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,42 Mbps,5456 kB/s,5456.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,40 Mbps,5187 kB/s,5187.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,229 ms,35 Mbps,4566 kB/s,4566.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,206 ms,35 Mbps,4556 kB/s,4556.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,216 ms,35 Mbps,4543 kB/s,4543.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,7 ms,33 Mbps,4265 kB/s,4265.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,269 ms,27 Mbps,3547 kB/s,3547.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,253 ms,26 Mbps,3391 kB/s,3391.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,211 ms,24 Mbps,3182 kB/s,3182.0
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,248 ms,24 Mbps,3126 kB/s,3126.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,188 ms,18 Mbps,2317 kB/s,2317.0
44.230.218.23,443,54.212.217.183,US,,隧道,80 ms,8 Mbps,1127 kB/s,1127.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,972 kB/s,972.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,369 ms,6 Mbps,791 kB/s,791.0
152.70.248.96,443,2a09:bac1:3f20:90::299:3b,KR,Seoul,隧道,178 ms,3 Mbps,467 kB/s,467.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,3 Mbps,429 kB/s,429.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,292 kB/s,292.0
47.241.209.61,443,8.222.175.6,SG,,隧道,228 ms,1 Mbps,240 kB/s,240.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,206 ms,1 Mbps,239 kB/s,239.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,182 kB/s,182.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,1073 ms,1 Mbps,144 kB/s,144.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,0 ms,0 Mbps,71 kB/s,71.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,273 ms,0 Mbps,62 kB/s,62.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,209 ms,0 Mbps,35 kB/s,35.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,208 ms,0 Mbps,34 kB/s,34.0
