中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
99.83.209.185,443.0,3.87.121.25,US,Ashburn,隧道,1 ms,448 Mbps,57446 kB/s,57446.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,26 ms,432 Mbps,55398 kB/s,55398.0
158.101.15.48,443.0,158.101.15.48,US,Los Angeles,中转,42 ms,429 Mbps,54988 kB/s,54988.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,34 ms,376 Mbps,48230 kB/s,48230.0
34.69.150.180,443.0,34.69.150.180,US,,中转,53 ms,374 Mbps,47923 kB/s,47923.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,34 ms,359 Mbps,45977 kB/s,45977.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,31 ms,324 Mbps,41574 kB/s,41574.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,79 ms,295 Mbps,37785 kB/s,37785.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,70 ms,276 Mbps,35430 kB/s,35430.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,78 ms,269 Mbps,34508 kB/s,34508.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,73 ms,253 Mbps,32460 kB/s,32460.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,73 ms,252 Mbps,32358 kB/s,32358.0
47.253.86.6,443.0,47.253.86.6,US,Ashburn,中转,75 ms,213 Mbps,27340 kB/s,27340.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,133 ms,209 Mbps,26828 kB/s,26828.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,53 ms,192 Mbps,24576 kB/s,24576.0
132.145.134.230,443.0,132.145.134.230,US,,中转,69 ms,117 Mbps,15052 kB/s,15052.0
158.101.210.88,443.0,2606:f240:f00:2be4:0:695e:7224:3fb2,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
132.226.209.4,443.0,2606:f240:f00:a683:0:7f02:fcb4:fd42,US,Frankfurt,隧道,231 ms,111 Mbps,14233 kB/s,14233.0
141.147.14.215,443.0,2606:f240:f00:5a42:0:ac76:9b75:4366,US,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s,14131.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,93 ms,107 Mbps,13721 kB/s,13721.0
129.146.7.98,443.0,2a09:bac1:76a0:e18::26b:39,US,Los Angeles,隧道,17 ms,104 Mbps,13414 kB/s,13414.0
141.144.197.88,443.0,2606:f240:f00:a683:0:e74b:cf5f:4826,US,Frankfurt,隧道,243 ms,97 Mbps,12492 kB/s,12492.0
130.162.180.76,443.0,2606:f240:f00:83a7:0:b42b:7675:b90e,US,Frankfurt,隧道,285 ms,96 Mbps,12390 kB/s,12390.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,74 ms,94 Mbps,12083 kB/s,12083.0
198.46.188.190,443.0,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,82 ms,92 Mbps,11878 kB/s,11878.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,16 ms,90 Mbps,11571 kB/s,11571.0
141.144.205.244,443.0,2606:f240:f00:eaf1:0:f5db:6952:5cc,US,Frankfurt,隧道,153 ms,85 Mbps,10956 kB/s,10956.0
132.226.230.177,443.0,128.14.104.155,US,Singapore,隧道,187 ms,74 Mbps,9582 kB/s,9582.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,37 ms,74 Mbps,9492 kB/s,9492.0
158.101.207.136,443.0,2606:f240:f00:eaf1:0:b594:8074:232c,US,Frankfurt,隧道,154 ms,69 Mbps,8874 kB/s,8874.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,20 ms,68 Mbps,8808 kB/s,8808.0
198.46.200.132,443.0,198.46.200.132,US,Los Angeles,中转,92 ms,67 Mbps,8623 kB/s,8623.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,82 ms,63 Mbps,8183 kB/s,8183.0
150.136.121.64,443.0,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,74 ms,50 Mbps,6519 kB/s,6519.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,2 ms,39 Mbps,5026 kB/s,5026.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,152 ms,31 Mbps,3997 kB/s,3997.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,41 ms,31 Mbps,3985 kB/s,3985.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,71 ms,20 Mbps,2609 kB/s,2609.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,71 ms,11 Mbps,1441 kB/s,1441.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,83 ms,11 Mbps,1433 kB/s,1433.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,167 ms,7 Mbps,971 kB/s,971.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,49 ms,5 Mbps,651 kB/s,651.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,0 ms,3 Mbps,458 kB/s,458.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,156 ms,2 Mbps,366 kB/s,366.0
