中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.61.151,443,98.98.166.170,US,Frankfurt,隧道,99 ms,135 Mbps,17305 kB/s,17305.0
130.162.57.115,443,2606:f240:f00:eaf1:0:743e:c555:2d8e,US,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s,16998.0
158.101.206.10,443,2606:f240:f00:5a42:0:97d:ef9f:3519,US,Frankfurt,隧道,140 ms,132 Mbps,16998 kB/s,16998.0
144.24.185.207,443,2606:f240:f00:5a42:0:3b74:8b0e:83fb,US,San Jose,隧道,93 ms,127 Mbps,16281 kB/s,16281.0
144.24.160.47,443,98.98.166.182,US,Frankfurt,隧道,182 ms,126 Mbps,16179 kB/s,16179.0
141.144.192.132,443,98.98.166.182,US,Frankfurt,隧道,113 ms,124 Mbps,15872 kB/s,15872.0
141.147.91.169,443,2606:f240:f00:eaf1:0:3d0f:9c2a:efe3,US,Toronto,隧道,93 ms,121 Mbps,15564 kB/s,15564.0
130.162.189.61,443,2606:f240:f00:46c4:0:8311:6230:bbce,US,Frankfurt,隧道,96 ms,121 Mbps,15564 kB/s,15564.0
158.101.208.211,443,2606:f240:f00:46c4:0:18e7:be2b:91aa,US,Frankfurt,隧道,240 ms,120 Mbps,15462 kB/s,15462.0
141.147.17.170,443,98.98.166.174,US,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s,15462.0
193.123.33.222,443,98.98.166.182,US,Frankfurt,隧道,212 ms,118 Mbps,15155 kB/s,15155.0
141.148.246.213,443,2606:f240:f00:46c4:0:8113:37c3:105d,US,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s,14950.0
138.2.150.144,443,2606:f240:f00:46c4:0:bd43:5302:b088,US,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s,13721.0
141.148.240.223,443,2606:f240:f00:46c4:0:5cdb:d4b8:b0ee,US,Toronto,隧道,100 ms,105 Mbps,13516 kB/s,13516.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,61 ms,47 Mbps,6016 kB/s,6016.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,81 ms,46 Mbps,5939 kB/s,5939.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,45 Mbps,5768 kB/s,5768.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,39 Mbps,5048 kB/s,5048.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,181 ms,35 Mbps,4500 kB/s,4500.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,216 ms,2 Mbps,369 kB/s,369.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,196 ms,2 Mbps,325 kB/s,325.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,137 ms,2 Mbps,321 kB/s,321.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,157 ms,2 Mbps,305 kB/s,305.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,1 Mbps,197 kB/s,197.0
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,169 ms,0 Mbps,83 kB/s,83.0
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,68 ms,0 Mbps,32 kB/s,32.0
