中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.30.176,443,2606:f240:f00:2be4:0:4c0f:d626:852a,US,Frankfurt,隧道,123 ms,171 Mbps,21913 kB/s,21913.0
152.70.61.194,443,2606:f240:f00:a683:0:3f2a:83ba:91e9,US,Frankfurt,隧道,112 ms,167 Mbps,21401 kB/s,21401.0
130.162.175.1,443,2606:f240:f00:a683:0:4c76:c072:5069,US,Frankfurt,隧道,237 ms,151 Mbps,19353 kB/s,19353.0
152.70.57.246,443,2606:f240:f00:a683:0:1856:87a1:c35b,US,Frankfurt,隧道,154 ms,150 Mbps,19251 kB/s,19251.0
138.2.129.174,443,2606:f240:f00:2be4:0:b218:1327:b9ca,US,Frankfurt,隧道,182 ms,129 Mbps,16588 kB/s,16588.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,53 ms,124 Mbps,15872 kB/s,15872.0
144.21.59.83,443,2606:f240:f00:2be4:0:1c14:721f:2e52,US,Frankfurt,隧道,122 ms,122 Mbps,15667 kB/s,15667.0
143.47.234.97,443,2606:f240:f00:eaf1:0:f370:dee1:6a24,US,Frankfurt,隧道,112 ms,108 Mbps,13824 kB/s,13824.0
132.226.208.126,443,209.177.81.218,US,Frankfurt,隧道,117 ms,106 Mbps,13619 kB/s,13619.0
152.70.191.90,443,2606:f240:f00:46c4:0:69b7:dab6:1165,US,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s,12902.0
193.122.50.4,443,2606:f240:f00:46c4:0:2233:ee28:fc79,US,Frankfurt,隧道,123 ms,94 Mbps,12083 kB/s,12083.0
141.148.245.79,443,2606:f240:f00:46c4:0:7d09:cecf:89d9,US,Frankfurt,隧道,122 ms,92 Mbps,11776 kB/s,11776.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,25 ms,90 Mbps,11571 kB/s,11571.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:8d,US,Los Angeles,隧道,58 ms,66 Mbps,8540 kB/s,8540.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,53 Mbps,6904 kB/s,6904.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,49 Mbps,6391 kB/s,6391.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,45 Mbps,5849 kB/s,5849.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,45 Mbps,5773 kB/s,5773.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,86 ms,32 Mbps,4196 kB/s,4196.0
138.2.11.48,443,128.14.110.204,US,Singapore,隧道,225 ms,31 Mbps,4041 kB/s,4041.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,39 ms,30 Mbps,3910 kB/s,3910.0
44.230.218.23,443,54.212.217.183,US,,隧道,97 ms,23 Mbps,2977 kB/s,2977.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,6 Mbps,876 kB/s,876.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,200 ms,0 Mbps,96 kB/s,96.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,207 ms,0 Mbps,41 kB/s,41.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,193 ms,0 Mbps,25 kB/s,25.0
