中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.177.97,443,2606:f240:f00:2be4:0:e675:6850:fc22,US,Frankfurt,隧道,97 ms,214 Mbps,27443 kB/s,27443.0
204.110.220.3,443,204.110.220.19,US,,隧道,88 ms,214 Mbps,27443 kB/s,27443.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,207 Mbps,26521 kB/s,26521.0
130.162.179.59,443,2606:f240:f00:b2ed:0:11d:e2c6:bd7b,US,Frankfurt,隧道,193 ms,204 Mbps,26214 kB/s,26214.0
143.47.184.23,443,2606:f240:f00:b2ed:0:bf0b:4f12:51f1,US,Frankfurt,隧道,94 ms,195 Mbps,24985 kB/s,24985.0
143.47.184.46,443,2606:f240:f00:eaf1:0:5583:75f:2d7f,US,Frankfurt,隧道,94 ms,120 Mbps,15360 kB/s,15360.0
8.209.84.222,443,2606:f240:f00:eaf1:0:bc9:a47:c8fe,US,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s,15052.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,76 ms,106 Mbps,13619 kB/s,13619.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,104 Mbps,13414 kB/s,13414.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,102 Mbps,13107 kB/s,13107.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,24 ms,87 Mbps,11161 kB/s,11161.0
192.9.250.241,443,192.9.250.241,US,,中转,117 ms,64 Mbps,8220 kB/s,8220.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,41 ms,61 Mbps,7872 kB/s,7872.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,73 ms,51 Mbps,6578 kB/s,6578.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,144 ms,47 Mbps,6063 kB/s,6063.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,46 Mbps,5913 kB/s,5913.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,46 Mbps,5911 kB/s,5911.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,42 Mbps,5472 kB/s,5472.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,14 ms,33 Mbps,4284 kB/s,4284.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,35 ms,21 Mbps,2713 kB/s,2713.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,151 ms,15 Mbps,1999 kB/s,1999.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,946 kB/s,946.0
44.230.218.23,443,54.212.217.183,US,,隧道,83 ms,7 Mbps,900 kB/s,900.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,6 Mbps,892 kB/s,892.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,202 ms,2 Mbps,330 kB/s,330.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,0 Mbps,124 kB/s,124.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,207 ms,0 Mbps,32 kB/s,32.0
