中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.254.182.158,443,2606:f240:f00:2be4:0:446e:58eb:76ea,US,Frankfurt,隧道,94 ms,209 Mbps,26828 kB/s,26828.0
54.203.85.46,443,204.110.220.203,US,,隧道,83 ms,200 Mbps,25702 kB/s,25702.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,77 ms,196 Mbps,25088 kB/s,25088.0
152.70.55.147,443,2606:f240:f00:a683:0:2772:a886:d569,US,Frankfurt,隧道,93 ms,175 Mbps,22425 kB/s,22425.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,123 ms,136 Mbps,17408 kB/s,17408.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,126 Mbps,16179 kB/s,16179.0
132.145.134.230,443,132.145.134.230,US,,中转,25 ms,114 Mbps,14643 kB/s,14643.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,90 Mbps,11571 kB/s,11571.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:8d,US,Los Angeles,隧道,64 ms,86 Mbps,11059 kB/s,11059.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,49 Mbps,6377 kB/s,6377.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,48 Mbps,6210 kB/s,6210.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,47 Mbps,6136 kB/s,6136.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,45 Mbps,5774 kB/s,5774.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,142 ms,41 Mbps,5358 kB/s,5358.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,53 ms,34 Mbps,4479 kB/s,4479.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,62 ms,32 Mbps,4105 kB/s,4105.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,975 kB/s,975.0
44.230.218.23,443,54.212.217.183,US,,隧道,87 ms,6 Mbps,847 kB/s,847.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,210 kB/s,210.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,203 ms,0 Mbps,26 kB/s,26.0
129.153.119.97,443,129.153.119.97,US,48 Mbps,6188 kB/s,,,,
