中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,152 ms,268 Mbps,34304 kB/s,34304.0
44.224.24.91,443,44.224.24.91,US,,中转,153 ms,255 Mbps,32665 kB/s,32665.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,253 Mbps,32460 kB/s,32460.0
193.122.1.29,443,2606:f240:f00:2be4:0:1a7f:e97:9a01,US,Frankfurt,隧道,91 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s,31232.0
150.230.127.60,443,2606:f240:f00:b2ed:0:e37:28fa:63c3,US,Frankfurt,隧道,92 ms,241 Mbps,30924 kB/s,30924.0
141.147.45.181,443,2606:f240:f00:5a42:0:f7fb:68d4:45e8,US,Frankfurt,隧道,94 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,240 Mbps,30822 kB/s,30822.0
204.110.220.3,443,204.110.220.19,US,,隧道,86 ms,234 Mbps,30003 kB/s,30003.0
130.162.255.47,443,2a0b:21c0:1007:1ca:0:a5ac:9a15:f0a6,DE,Frankfurt,隧道,92 ms,230 Mbps,29491 kB/s,29491.0
54.203.85.46,443,204.110.220.17,US,,隧道,323 ms,230 Mbps,29491 kB/s,29491.0
3.127.55.133,443,3.68.128.205,DE,,隧道,92 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,229 Mbps,29388 kB/s,29388.0
138.2.128.235,443,2606:f240:f00:83a7:0:c699:5d0b:cf54,US,Frankfurt,隧道,200 ms,228 Mbps,29184 kB/s,29184.0
8.211.40.246,443,2606:f240:f00:a683:0:a14d:e660:a203,US,Frankfurt,隧道,89 ms,226 Mbps,28979 kB/s,28979.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,219 Mbps,28057 kB/s,28057.0
18.192.93.64,443,3.68.128.205,DE,,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
143.47.189.13,443,2606:f240:f00:5a42:0:de2d:1c2e:cc28,US,Frankfurt,隧道,182 ms,217 Mbps,27852 kB/s,27852.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,112 ms,217 Mbps,27852 kB/s,27852.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,96 ms,216 Mbps,27750 kB/s,27750.0
141.147.109.160,443,163.123.193.3,DE,Frankfurt,隧道,222 ms,216 Mbps,27750 kB/s,27750.0
129.159.240.72,443,2a0b:21c0:1007:ca:0:ea8d:58a:dd03,DE,Frankfurt,隧道,176 ms,216 Mbps,27648 kB/s,27648.0
3.66.115.225,443,3.68.128.205,DE,,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
18.156.209.101,443,3.68.128.205,DE,,隧道,172 ms,212 Mbps,27136 kB/s,27136.0
141.148.224.50,443,163.123.193.10,DE,Frankfurt,隧道,94 ms,211 Mbps,27033 kB/s,27033.0
158.101.205.211,443,163.123.193.10,DE,Frankfurt,隧道,179 ms,210 Mbps,26931 kB/s,26931.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,209 Mbps,26828 kB/s,26828.0
143.47.253.94,443,2606:f240:f00:5a42:0:fed2:2a7a:6bc9,US,Frankfurt,隧道,93 ms,207 Mbps,26521 kB/s,26521.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,207 Mbps,26521 kB/s,26521.0
47.254.176.107,443,2a0b:21c0:1007:1ca:0:e9f5:1bc5:5cdf,DE,Frankfurt,隧道,94 ms,206 Mbps,26419 kB/s,26419.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,83 ms,205 Mbps,26316 kB/s,26316.0
193.123.37.211,443,2606:f240:f00:5a42:0:2984:eea3:7564,US,Frankfurt,隧道,94 ms,204 Mbps,26214 kB/s,26214.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,197 ms,204 Mbps,26214 kB/s,26214.0
138.2.129.80,443,98.98.166.182,AE,Frankfurt,隧道,91 ms,203 Mbps,26009 kB/s,26009.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,203 Mbps,26009 kB/s,26009.0
130.162.190.53,443,2606:f240:f00:6f50:0:d372:946d:e3a,US,Frankfurt,隧道,95 ms,202 Mbps,25907 kB/s,25907.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,99 ms,200 Mbps,25702 kB/s,25702.0
152.70.62.190,443,2a0b:21c0:1007:ca:0:954a:7a08:d58,DE,Frankfurt,隧道,93 ms,200 Mbps,25600 kB/s,25600.0
150.230.20.164,443,2a0b:21c0:1007:c9:0:203b:f69d:1663,DE,Frankfurt,隧道,148 ms,197 Mbps,25292 kB/s,25292.0
130.61.87.219,443,130.61.87.219,DE,,中转,162 ms,196 Mbps,25088 kB/s,25088.0
193.123.59.46,443,2606:f240:f00:dd8d:0:a2a7:1bd:de70,US,Frankfurt,隧道,94 ms,194 Mbps,24883 kB/s,24883.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,91 ms,192 Mbps,24576 kB/s,24576.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,192 Mbps,24576 kB/s,24576.0
47.91.92.12,443,98.98.166.190,AE,Frankfurt,隧道,90 ms,191 Mbps,24473 kB/s,24473.0
130.162.39.168,443,2a0b:21c0:1007:1c9:0:3f55:d2fd:9b4b,DE,Frankfurt,隧道,92 ms,190 Mbps,24371 kB/s,24371.0
141.147.98.134,443,2a0b:21c0:1007:ca:0:6aa2:ef83:2db2,DE,Frankfurt,隧道,93 ms,182 Mbps,23347 kB/s,23347.0
152.70.57.69,443,2a0b:21c0:1007:1c9:0:46fd:f9bc:b97f,DE,Frankfurt,隧道,96 ms,181 Mbps,23244 kB/s,23244.0
8.209.77.200,443,2606:f240:f00:5a42:0:761f:24a6:aff9,US,Frankfurt,隧道,91 ms,181 Mbps,23244 kB/s,23244.0
132.145.236.22,443,2a0b:21c0:1007:1cb:0:fc5b:f0df:c36b,DE,Frankfurt,隧道,91 ms,180 Mbps,23040 kB/s,23040.0
138.2.136.140,443,98.98.166.174,AE,Frankfurt,隧道,91 ms,178 Mbps,22835 kB/s,22835.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,177 Mbps,22732 kB/s,22732.0
141.147.109.121,443,2a0b:21c0:1007:1cb:0:455f:13b:b6ed,DE,Frankfurt,隧道,93 ms,176 Mbps,22630 kB/s,22630.0
150.230.123.190,443,2a0b:21c0:1007:ca:0:9356:df74:d89d,DE,Frankfurt,隧道,164 ms,176 Mbps,22528 kB/s,22528.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,172 Mbps,22118 kB/s,22118.0
138.2.145.16,443,2a0b:21c0:1007:1c9:0:d6c0:1e2b:5756,DE,Frankfurt,隧道,159 ms,169 Mbps,21708 kB/s,21708.0
141.147.116.84,443,2606:f240:f00:5a42:0:25e5:d377:6488,US,Frankfurt,隧道,93 ms,166 Mbps,21299 kB/s,21299.0
141.147.3.155,443,2a0b:21c0:1007:1c8:0:9d9c:677c:6d06,DE,Frankfurt,隧道,92 ms,164 Mbps,20992 kB/s,20992.0
130.162.178.160,443,2a0b:21c0:1007:1c8:0:1d93:5eea:fc5b,DE,Frankfurt,隧道,103 ms,162 Mbps,20787 kB/s,20787.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,91 ms,158 Mbps,20275 kB/s,20275.0
141.147.83.210,443,2a0b:21c0:1007:1c8:0:efd:8a01:911b,DE,Frankfurt,隧道,92 ms,156 Mbps,20070 kB/s,20070.0
143.47.238.248,443,2a0b:21c0:1007:ca:0:b825:eaed:90e3,DE,Frankfurt,隧道,106 ms,152 Mbps,19456 kB/s,19456.0
140.238.120.121,443,98.98.166.170,AE,Frankfurt,隧道,93 ms,150 Mbps,19251 kB/s,19251.0
150.230.150.181,443,2a0b:21c0:1007:cb:0:75:456a:ef1d,DE,Frankfurt,隧道,91 ms,150 Mbps,19251 kB/s,19251.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,148 Mbps,19046 kB/s,19046.0
141.144.247.32,443,2a0b:21c0:1007:1c8:0:68b7:cb08:245c,DE,Frankfurt,隧道,91 ms,145 Mbps,18636 kB/s,18636.0
144.21.33.107,443,2a0b:21c0:1007:cb:0:9847:7a66:a542,DE,Frankfurt,隧道,95 ms,145 Mbps,18636 kB/s,18636.0
141.144.229.90,443,2a0b:21c0:100a:1f9:0:fb65:4ae5:d9e8,DE,Frankfurt,隧道,91 ms,139 Mbps,17817 kB/s,17817.0
138.2.153.217,443,2a0b:21c0:100a:1b0:0:7982:561b:a908,DE,Frankfurt,隧道,91 ms,138 Mbps,17715 kB/s,17715.0
152.70.189.112,443,2a0b:21c0:1007:cb:0:7cbf:5059:621,DE,Frankfurt,隧道,205 ms,135 Mbps,17305 kB/s,17305.0
130.162.35.105,443,2a0b:21c0:100a:1b7:0:615f:b051:46c8,DE,Frankfurt,隧道,236 ms,133 Mbps,17100 kB/s,17100.0
141.148.243.140,443,2a0b:21c0:100a:1b6:0:6cb1:9dbe:a57,DE,Frankfurt,隧道,97 ms,133 Mbps,17100 kB/s,17100.0
8.211.42.96,443,2a0b:21c0:100a:1b7:0:e924:d74a:12ee,DE,Frankfurt,隧道,183 ms,132 Mbps,16896 kB/s,16896.0
193.123.61.95,443,2a0b:21c0:100a:1b5:0:1cf:afb5:2f13,DE,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s,16793.0
144.21.49.204,443,2a0b:21c0:100a:1b3:0:6f86:3184:2c33,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s,16486.0
158.101.214.219,443,2a0b:21c0:100a:1b2:0:5984:77de:6348,DE,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s,16384.0
129.159.240.128,443,2606:f240:f00:eaf1:0:25aa:cbd9:c41d,US,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s,16281.0
132.145.65.174,443,2a0b:21c0:100a:1b4:0:b401:9dad:8036,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s,16281.0
47.254.158.186,443,2a0b:21c0:100a:1b2:0:fe79:107e:fc7b,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s,16076.0
130.162.211.116,443,2a0b:21c0:100a:1f9:0:5015:c9c1:207a,DE,Frankfurt,隧道,113 ms,125 Mbps,16076 kB/s,16076.0
144.21.37.243,443,98.98.156.22,AE,Frankfurt,隧道,97 ms,125 Mbps,16076 kB/s,16076.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,124 Mbps,15974 kB/s,15974.0
141.144.204.138,443,2606:f240:f00:eaf1:0:b76d:3791:40d0,US,Frankfurt,隧道,103 ms,124 Mbps,15974 kB/s,15974.0
141.148.244.227,443,2a0b:21c0:1007:c7:0:ce97:6e76:97fa,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s,15769.0
141.147.114.253,443,2606:f240:f00:46c4:0:7798:68d4:d135,US,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s,15667.0
132.226.211.226,443,2a0b:21c0:100a:1b3:0:eb17:697e:2cb6,DE,Frankfurt,隧道,96 ms,121 Mbps,15564 kB/s,15564.0
132.226.211.69,443,2a0b:21c0:100a:1fa:0:9888:8c7b:d6ac,DE,Frankfurt,隧道,103 ms,120 Mbps,15360 kB/s,15360.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,120 Mbps,15360 kB/s,15360.0
8.209.104.235,443,2a0b:21c0:100a:1f9:0:38a8:6afc:2f3d,DE,Frankfurt,隧道,99 ms,119 Mbps,15257 kB/s,15257.0
138.3.243.254,443,2a0b:21c0:100a:1b1:0:e1ea:14d4:4658,DE,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s,15257.0
143.47.227.114,443,23.236.112.222,AE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s,15155.0
8.211.16.8,443,2a0b:21c0:100a:1b4:0:5142:265e:a985,DE,Frankfurt,隧道,96 ms,118 Mbps,15155 kB/s,15155.0
129.159.252.38,443,2a0b:21c0:100a:1f9:0:5e4c:9aed:acf4,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s,15052.0
193.122.9.188,443,2a0b:21c0:100a:1b2:0:abed:12c9:4451,DE,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s,14950.0
141.144.201.252,443,2a0b:21c0:100a:1b2:0:4fc8:f450:9f2f,DE,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s,14745.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,115 Mbps,14745 kB/s,14745.0
141.148.225.12,443,2a0b:21c0:100a:1b2:0:4824:bff4:15b8,DE,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s,14745.0
138.2.166.128,443,98.98.156.34,AE,Frankfurt,隧道,153 ms,114 Mbps,14643 kB/s,14643.0
158.101.211.98,443,98.98.156.14,AE,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s,14540.0
129.159.194.15,443,2606:f240:f00:46c4:0:54d:da5a:bbcd,US,Frankfurt,隧道,146 ms,113 Mbps,14540 kB/s,14540.0
138.2.133.96,443,2a0b:21c0:100a:1b7:0:4c8f:b4d4:a441,DE,Frankfurt,隧道,91 ms,108 Mbps,13926 kB/s,13926.0
130.61.97.150,443,2a0b:21c0:100a:1b2:0:78f2:9cae:d04d,DE,Frankfurt,隧道,191 ms,108 Mbps,13824 kB/s,13824.0
141.148.240.99,443,2a0b:21c0:100a:1b3:0:2209:1a40:e27b,DE,Frankfurt,隧道,112 ms,107 Mbps,13721 kB/s,13721.0
130.162.166.95,443,2606:f240:f00:eaf1:0:4465:1cad:7d9a,US,Frankfurt,隧道,91 ms,107 Mbps,13721 kB/s,13721.0
143.47.183.22,443,2a0b:21c0:1007:cb:0:4832:1ecb:e5bf,DE,Frankfurt,隧道,95 ms,106 Mbps,13619 kB/s,13619.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,93 ms,105 Mbps,13516 kB/s,13516.0
141.148.240.97,443,2a0b:21c0:1007:1c7:0:a762:acde:3acf,DE,Frankfurt,隧道,129 ms,104 Mbps,13414 kB/s,13414.0
130.162.208.210,443,2606:f240:f00:46c4:0:1e24:34a4:1ebc,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
141.147.77.106,443,2a0b:21c0:100a:1b4:0:b333:9ab5:36d7,DE,Frankfurt,隧道,100 ms,102 Mbps,13107 kB/s,13107.0
141.148.240.146,443,2606:f240:f00:eaf1:0:5cbe:92ae:e78,US,Frankfurt,隧道,97 ms,99 Mbps,12697 kB/s,12697.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,93 ms,93 Mbps,11980 kB/s,11980.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,92 Mbps,11776 kB/s,11776.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,184 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,179 ms,81 Mbps,10444 kB/s,10444.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,204 ms,78 Mbps,10035 kB/s,10035.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,221 ms,77 Mbps,9932 kB/s,9932.0
103.137.63.3,443,61.224.93.211,TW,,隧道,201 ms,77 Mbps,9874 kB/s,9874.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,229 ms,74 Mbps,9592 kB/s,9592.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,228 ms,74 Mbps,9539 kB/s,9539.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,275 ms,73 Mbps,9471 kB/s,9471.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,221 ms,72 Mbps,9284 kB/s,9284.0
129.159.241.172,443,129.159.241.172,DE,,中转,96 ms,71 Mbps,9209 kB/s,9209.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,281 ms,71 Mbps,9190 kB/s,9190.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,222 ms,71 Mbps,9095 kB/s,9095.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,225 ms,70 Mbps,9050 kB/s,9050.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,205 ms,70 Mbps,9004 kB/s,9004.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,216 ms,70 Mbps,8995 kB/s,8995.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,226 ms,70 Mbps,8985 kB/s,8985.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,226 ms,70 Mbps,8965 kB/s,8965.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,225 ms,69 Mbps,8935 kB/s,8935.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,74 ms,69 Mbps,8869 kB/s,8869.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,218 ms,69 Mbps,8850 kB/s,8850.0
150.230.149.208,443,150.230.149.208,DE,,中转,91 ms,69 Mbps,8839 kB/s,8839.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,226 ms,68 Mbps,8815 kB/s,8815.0
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,68 Mbps,8795 kB/s,8795.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,224 ms,68 Mbps,8789 kB/s,8789.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,80 ms,68 Mbps,8779 kB/s,8779.0
129.146.7.98,443,2a09:bac1:76e0:e18::c:2cf,US,Los Angeles,隧道,64 ms,68 Mbps,8721 kB/s,8721.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,224 ms,67 Mbps,8676 kB/s,8676.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,109 ms,67 Mbps,8674 kB/s,8674.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,224 ms,67 Mbps,8635 kB/s,8635.0
193.123.93.103,443,193.123.93.103,AE,Paris,中转,351 ms,67 Mbps,8627 kB/s,8627.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,223 ms,67 Mbps,8612 kB/s,8612.0
152.70.105.128,443,2602:ffe4:407:21d9:0:fed2:6c37:1dda,SG,Singapore,隧道,234 ms,66 Mbps,8574 kB/s,8574.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,225 ms,66 Mbps,8567 kB/s,8567.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,224 ms,66 Mbps,8567 kB/s,8567.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,225 ms,66 Mbps,8562 kB/s,8562.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,225 ms,66 Mbps,8524 kB/s,8524.0
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,217 ms,66 Mbps,8508 kB/s,8508.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,224 ms,66 Mbps,8485 kB/s,8485.0
144.24.243.207,443,144.24.243.207,CH,,中转,101 ms,65 Mbps,8444 kB/s,8444.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,226 ms,65 Mbps,8386 kB/s,8386.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,225 ms,65 Mbps,8378 kB/s,8378.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,200 ms,65 Mbps,8320 kB/s,8320.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,223 ms,64 Mbps,8211 kB/s,8211.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,227 ms,64 Mbps,8196 kB/s,8196.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,63 Mbps,8185 kB/s,8185.0
131.186.46.251,443,128.14.110.206,US,Singapore,隧道,233 ms,63 Mbps,8113 kB/s,8113.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,226 ms,63 Mbps,8088 kB/s,8088.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,225 ms,63 Mbps,8070 kB/s,8070.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,287 ms,63 Mbps,8065 kB/s,8065.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,226 ms,62 Mbps,8034 kB/s,8034.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,222 ms,62 Mbps,8027 kB/s,8027.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,225 ms,62 Mbps,8024 kB/s,8024.0
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,62 Mbps,8024 kB/s,8024.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,225 ms,62 Mbps,8023 kB/s,8023.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,307 ms,62 Mbps,8009 kB/s,8009.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,62 Mbps,7981 kB/s,7981.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,229 ms,62 Mbps,7971 kB/s,7971.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,310 ms,62 Mbps,7961 kB/s,7961.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,225 ms,61 Mbps,7934 kB/s,7934.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,219 ms,61 Mbps,7869 kB/s,7869.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,228 ms,60 Mbps,7782 kB/s,7782.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,227 ms,60 Mbps,7770 kB/s,7770.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,219 ms,60 Mbps,7724 kB/s,7724.0
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,59 Mbps,7607 kB/s,7607.0
43.204.146.16,443,43.204.146.16,IN,,中转,0 ms,59 Mbps,7606 kB/s,7606.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,227 ms,59 Mbps,7606 kB/s,7606.0
141.147.164.173,443,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,345 ms,59 Mbps,7604 kB/s,7604.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,225 ms,58 Mbps,7532 kB/s,7532.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,224 ms,58 Mbps,7458 kB/s,7458.0
152.70.97.228,443,2602:ffe4:407:20da:0:e1db:7c3f:18ee,SG,Singapore,隧道,315 ms,57 Mbps,7365 kB/s,7365.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,224 ms,57 Mbps,7352 kB/s,7352.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,223 ms,57 Mbps,7311 kB/s,7311.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,42 ms,56 Mbps,7270 kB/s,7270.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,226 ms,56 Mbps,7254 kB/s,7254.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,315 ms,55 Mbps,7147 kB/s,7147.0
138.2.12.187,443,2602:ffe4:407:20da:0:6f1:3f44:831c,SG,Singapore,隧道,233 ms,55 Mbps,7100 kB/s,7100.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,207 ms,55 Mbps,7087 kB/s,7087.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,215 ms,53 Mbps,6795 kB/s,6795.0
158.180.91.242,443,2602:ffe4:407:20d9:0:c897:8d40:dd70,SG,Singapore,隧道,254 ms,52 Mbps,6752 kB/s,6752.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,220 ms,50 Mbps,6517 kB/s,6517.0
