中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,29 ms,445 Mbps,57036 kB/s,57036.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,26 ms,432 Mbps,55296 kB/s,55296.0
34.69.150.180,443,34.69.150.180,US,,中转,54 ms,398 Mbps,50995 kB/s,50995.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,21 ms,372 Mbps,47718 kB/s,47718.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,360 Mbps,46080 kB/s,46080.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,352 Mbps,45056 kB/s,45056.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,346 Mbps,44339 kB/s,44339.0
192.9.250.241,443,192.9.250.241,US,,中转,4 ms,345 Mbps,44236 kB/s,44236.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,335 Mbps,42905 kB/s,42905.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,308 Mbps,39526 kB/s,39526.0
18.191.122.211,443,3.13.180.72,US,,隧道,61 ms,306 Mbps,39219 kB/s,39219.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,93 ms,299 Mbps,38297 kB/s,38297.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,78 ms,278 Mbps,35635 kB/s,35635.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,76 ms,261 Mbps,33484 kB/s,33484.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,85 ms,200 Mbps,25600 kB/s,25600.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,77 ms,199 Mbps,25497 kB/s,25497.0
132.145.134.230,443,132.145.134.230,US,,中转,69 ms,166 Mbps,21299 kB/s,21299.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,48 ms,132 Mbps,16998 kB/s,16998.0
193.122.7.250,443,2606:f240:f00:b2ed:0:1f68:72b6:3555,US,Frankfurt,隧道,156 ms,120 Mbps,15360 kB/s,15360.0
158.101.211.4,443,2606:f240:f00:a683:0:ac26:b6d3:64e9,US,Frankfurt,隧道,188 ms,119 Mbps,15257 kB/s,15257.0
141.147.31.128,443,2606:f240:f00:a683:0:4a5f:179c:7a56,US,Frankfurt,隧道,153 ms,118 Mbps,15155 kB/s,15155.0
143.47.186.79,443,2606:f240:f00:83a7:0:dabd:da17:4ce,US,Frankfurt,隧道,153 ms,118 Mbps,15155 kB/s,15155.0
141.148.242.173,443,2606:f240:f00:6acf:0:9fcb:15c5:1e1b,US,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s,14336.0
132.145.15.46,443,2606:f240:f00:5a42:0:9425:2848:8b99,US,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s,14233.0
141.147.107.210,443,2606:f240:f00:6acf:0:795f:607c:4c1f,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
193.123.61.167,443,2606:f240:f00:83a7:0:f7d7:49a2:7771,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
152.70.57.8,443,2606:f240:f00:6acf:0:3999:89b0:501,US,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s,13619.0
140.238.94.36,443,2606:f240:f00:eaf1:0:6680:32a5:89da,US,Frankfurt,隧道,245 ms,105 Mbps,13516 kB/s,13516.0
141.147.52.20,443,2606:f240:f00:2be4:0:d6b6:375c:6992,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
130.61.15.118,443,2606:f240:f00:6acf:0:eb83:be01:80b9,US,Frankfurt,隧道,219 ms,104 Mbps,13312 kB/s,13312.0
141.147.119.62,443,2606:f240:f00:5a42:0:75dc:22c9:5538,US,Frankfurt,隧道,262 ms,102 Mbps,13107 kB/s,13107.0
132.226.128.2,443,2606:f240:f00:5a42:0:d925:159c:f027,US,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
158.101.202.118,443,2606:f240:f00:b2ed:0:2841:520e:509f,US,Frankfurt,隧道,153 ms,97 Mbps,12492 kB/s,12492.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,96 Mbps,12390 kB/s,12390.0
130.162.252.121,443,2606:f240:f00:5a42:0:379a:1634:69cf,US,Frankfurt,隧道,153 ms,94 Mbps,12083 kB/s,12083.0
152.70.176.74,443,2606:f240:f00:eaf1:0:5eb8:cec7:2cf4,US,Frankfurt,隧道,178 ms,83 Mbps,10649 kB/s,10649.0
143.47.225.5,443,2606:f240:f00:46c4:0:fe40:9e13:aa48,US,Frankfurt,隧道,152 ms,80 Mbps,10240 kB/s,10240.0
141.147.84.126,443,2606:f240:f00:46c4:0:bd45:366a:bc1e,US,Frankfurt,隧道,255 ms,80 Mbps,10240 kB/s,10240.0
158.101.74.14,443,128.14.110.206,US,Singapore,隧道,186 ms,78 Mbps,10035 kB/s,10035.0
140.238.94.104,443,2606:f240:f00:eaf1:0:eca6:1914:b269,US,Frankfurt,隧道,153 ms,77 Mbps,9932 kB/s,9932.0
138.2.183.226,443,2606:f240:f00:eaf1:0:4224:7044:7396,US,Frankfurt,隧道,153 ms,73 Mbps,9354 kB/s,9354.0
141.147.94.188,443,2606:f240:f00:a683:0:5f6f:58f5:cb59,US,Frankfurt,隧道,152 ms,71 Mbps,9144 kB/s,9144.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,20 ms,70 Mbps,8983 kB/s,8983.0
193.123.57.18,443,2606:f240:f00:46c4:0:d3b6:7317:9f55,US,Frankfurt,隧道,153 ms,67 Mbps,8678 kB/s,8678.0
141.147.95.226,443,2606:f240:f00:46c4:0:bec4:8d2c:6274,US,Frankfurt,隧道,152 ms,67 Mbps,8661 kB/s,8661.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,66 Mbps,8492 kB/s,8492.0
158.101.217.110,443,2606:f240:f00:a683:0:4fbc:de1e:fe83,US,Frankfurt,隧道,153 ms,63 Mbps,8087 kB/s,8087.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,61 Mbps,7855 kB/s,7855.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,169 ms,50 Mbps,6505 kB/s,6505.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,74 ms,35 Mbps,4512 kB/s,4512.0
3.138.59.154,443,3.13.180.72,US,,隧道,70 ms,21 Mbps,2726 kB/s,2726.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,104 ms,20 Mbps,2666 kB/s,2666.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,7 Mbps,974 kB/s,974.0
198.46.200.132,443,198.46.200.132,US,Los Angeles,中转,17 ms,4 Mbps,562 kB/s,562.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,2 Mbps,374 kB/s,374.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,217 ms,2 Mbps,348 kB/s,348.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,155 ms,2 Mbps,284 kB/s,284.0
