中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,53 ms,83 Mbps,10649 kB/s,10649.0
152.67.192.7,443,128.14.110.204,US,Singapore,隧道,230 ms,62 Mbps,8030 kB/s,8030.0
141.147.183.246,443,128.14.104.155,US,Singapore,隧道,237 ms,60 Mbps,7697 kB/s,7697.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,58 ms,58 Mbps,7468 kB/s,7468.0
141.147.189.216,443,128.14.104.155,US,Singapore,隧道,242 ms,56 Mbps,7231 kB/s,7231.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,54 Mbps,7012 kB/s,7012.0
155.248.162.64,443,128.14.110.204,US,Singapore,隧道,240 ms,54 Mbps,7010 kB/s,7010.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,124 ms,50 Mbps,6449 kB/s,6449.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,56 ms,50 Mbps,6428 kB/s,6428.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,53 ms,49 Mbps,6339 kB/s,6339.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:94,US,Los Angeles,隧道,52 ms,49 Mbps,6289 kB/s,6289.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,71 ms,47 Mbps,6130 kB/s,6130.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,242 ms,25 Mbps,3264 kB/s,3264.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,1 Mbps,162 kB/s,162.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,201 ms,0 Mbps,22 kB/s,22.0
