中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.243.166,443.0,2606:f240:f00:83a7:0:4ae7:b486:8a1c,US,Frankfurt,隧道,112 ms,200 Mbps,25702 kB/s,25702.0
141.147.107.37,443.0,2606:f240:f00:a683:0:c5aa:95a1:3deb,US,Frankfurt,隧道,105 ms,200 Mbps,25702 kB/s,25702.0
141.144.206.161,443.0,2606:f240:f00:a683:0:d2ce:82e6:298c,US,Frankfurt,隧道,105 ms,192 Mbps,24678 kB/s,24678.0
132.145.236.199,443.0,2606:f240:f00:5a42:0:82f0:9537:5307,US,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s,24064.0
158.101.206.64,443.0,2606:f240:f00:6acf:0:440b:b97c:82d8,US,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s,24064.0
143.47.252.107,443.0,2606:f240:f00:a683:0:2776:a666:40d0,US,Frankfurt,隧道,104 ms,185 Mbps,23756 kB/s,23756.0
141.144.192.47,443.0,2606:f240:f00:6acf:0:cc4:df67:37cd,US,Frankfurt,隧道,105 ms,184 Mbps,23654 kB/s,23654.0
158.101.220.220,443.0,2606:f240:f00:5a42:0:da79:fffe:8b5e,US,Frankfurt,隧道,186 ms,184 Mbps,23552 kB/s,23552.0
152.67.136.243,443.0,2606:f240:f00:5a42:0:9f45:c9c4:5303,US,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s,23347.0
8.211.15.204,443.0,2606:f240:f00:83a7:0:7d2a:8ef5:516b,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
152.70.161.175,443.0,2606:f240:f00:b2ed:0:6769:3abb:723b,US,Frankfurt,隧道,125 ms,176 Mbps,22630 kB/s,22630.0
141.148.230.77,443.0,2606:f240:f00:2be4:0:5224:fa0:7ccb,US,Frankfurt,隧道,106 ms,176 Mbps,22528 kB/s,22528.0
158.101.216.83,443.0,2606:f240:f00:83a7:0:63ba:f6c9:d45e,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s,22016.0
152.70.63.169,443.0,2606:f240:f00:6acf:0:c308:e532:69ae,US,Amsterdam,隧道,115 ms,171 Mbps,21913 kB/s,21913.0
47.91.65.39,443.0,2606:f240:f00:2be4:0:b102:d9c0:a599,US,Frankfurt,隧道,106 ms,171 Mbps,21913 kB/s,21913.0
141.147.92.146,443.0,2606:f240:f00:2be4:0:4a16:5470:2f82,US,Frankfurt,隧道,105 ms,163 Mbps,20889 kB/s,20889.0
138.2.155.143,443.0,2606:f240:f00:6acf:0:8071:a38c:87c6,US,Frankfurt,隧道,106 ms,160 Mbps,20582 kB/s,20582.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,92 ms,141 Mbps,18124 kB/s,18124.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,53 ms,136 Mbps,17408 kB/s,17408.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,52 ms,122 Mbps,15667 kB/s,15667.0
8.209.111.141,443.0,2606:f240:f00:eaf1:0:9d74:7af8:6d4d,US,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s,13926.0
198.46.188.190,443.0,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,25 ms,94 Mbps,12083 kB/s,12083.0
150.230.125.88,443.0,2606:f240:f00:eaf1:0:4ba2:6e8d:beec,US,Frankfurt,隧道,185 ms,76 Mbps,9819 kB/s,9819.0
150.136.121.64,443.0,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,65 ms,72 Mbps,9223 kB/s,9223.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,77 ms,66 Mbps,8478 kB/s,8478.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,180 ms,55 Mbps,7074 kB/s,7074.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,86 ms,47 Mbps,6033 kB/s,6033.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,55 ms,46 Mbps,5908 kB/s,5908.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,69 ms,45 Mbps,5841 kB/s,5841.0
47.90.141.204,443.0,91.149.239.252,US,Los Angeles,隧道,100 ms,34 Mbps,4468 kB/s,4468.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,59 ms,20 Mbps,2667 kB/s,2667.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,55 ms,6 Mbps,877 kB/s,877.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,318 ms,2 Mbps,256 kB/s,256.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,196 ms,0 Mbps,91 kB/s,91.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,211 ms,0 Mbps,73 kB/s,73.0
