中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,268 Mbps,34406 kB/s,34406.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,265 Mbps,33996 kB/s,33996.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,238 Mbps,30515 kB/s,30515.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,236 Mbps,30208 kB/s,30208.0
54.203.85.46,443,204.110.220.191,US,,隧道,87 ms,232 Mbps,29798 kB/s,29798.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,171 ms,230 Mbps,29491 kB/s,29491.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,75 ms,230 Mbps,29491 kB/s,29491.0
204.110.220.3,443,204.110.220.175,US,,隧道,86 ms,228 Mbps,29184 kB/s,29184.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,227 Mbps,29081 kB/s,29081.0
47.91.65.39,443,2606:f240:f00:2be4:0:b102:d9c0:a599,US,Frankfurt,隧道,92 ms,222 Mbps,28467 kB/s,28467.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,208 Mbps,26726 kB/s,26726.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,152 Mbps,19456 kB/s,19456.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,128 ms,108 Mbps,13824 kB/s,13824.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,70 ms,107 Mbps,13721 kB/s,13721.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,17 ms,84 Mbps,10854 kB/s,10854.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,38 ms,81 Mbps,10444 kB/s,10444.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,7 ms,66 Mbps,8510 kB/s,8510.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,29 ms,66 Mbps,8455 kB/s,8455.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,100 ms,51 Mbps,6607 kB/s,6607.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,48 Mbps,6267 kB/s,6267.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,72 ms,45 Mbps,5794 kB/s,5794.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,167 ms,44 Mbps,5648 kB/s,5648.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,60 ms,41 Mbps,5280 kB/s,5280.0
44.230.218.23,443,54.212.217.183,US,,隧道,111 ms,6 Mbps,824 kB/s,824.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,211 ms,1 Mbps,250 kB/s,250.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,227 ms,0 Mbps,113 kB/s,113.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,86 ms,0 Mbps,71 kB/s,71.0
