中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,201 ms,51 Mbps,6602 kB/s,6602.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,33 ms,48 Mbps,6156 kB/s,6156.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,37 Mbps,4750 kB/s,4750.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,32 Mbps,4167 kB/s,4167.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,3 ms,7 Mbps,946 kB/s,946.0
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,36 ms,7 Mbps,906 kB/s,906.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,67 ms,4 Mbps,519 kB/s,519.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,68 ms,3 Mbps,412 kB/s,412.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,277 ms,2 Mbps,364 kB/s,364.0
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,181 ms,2 Mbps,339 kB/s,339.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,158 ms,2 Mbps,317 kB/s,317.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,117 ms,2 Mbps,317 kB/s,317.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,145 ms,2 Mbps,312 kB/s,312.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,157 ms,2 Mbps,270 kB/s,270.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,164 ms,0 Mbps,52 kB/s,52.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,205 ms,0 Mbps,34 kB/s,34.0
