中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,128 ms,412 Mbps,52838 kB/s,52838.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,21 ms,401 Mbps,51404 kB/s,51404.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,116 ms,396 Mbps,50790 kB/s,50790.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,51 ms,388 Mbps,49766 kB/s,49766.0
47.253.86.6,443.0,47.253.86.6,US,Ashburn,中转,79 ms,384 Mbps,49152 kB/s,49152.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,80 ms,379 Mbps,48537 kB/s,48537.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,140 ms,377 Mbps,48332 kB/s,48332.0
44.224.24.91,443.0,44.224.24.91,US,,中转,60 ms,359 Mbps,45977 kB/s,45977.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,61 ms,352 Mbps,45158 kB/s,45158.0
192.9.250.241,443.0,192.9.250.241,US,,中转,75 ms,339 Mbps,43417 kB/s,43417.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,61 ms,326 Mbps,41779 kB/s,41779.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,51 ms,319 Mbps,40857 kB/s,40857.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,62 ms,288 Mbps,36966 kB/s,36966.0
54.203.85.46,443.0,204.110.220.184,US,,隧道,73 ms,255 Mbps,32665 kB/s,32665.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,103 ms,242 Mbps,31027 kB/s,31027.0
132.226.199.22,443.0,2606:f240:f00:a683:0:ba54:e185:690a,US,Frankfurt,隧道,106 ms,197 Mbps,25292 kB/s,25292.0
141.144.201.17,443.0,2606:f240:f00:a683:0:4942:52f0:4ec3,US,Frankfurt,隧道,111 ms,189 Mbps,24268 kB/s,24268.0
141.148.240.46,443.0,2606:f240:f00:a683:0:9d87:e5d5:42cf,US,Frankfurt,隧道,175 ms,186 Mbps,23859 kB/s,23859.0
130.162.245.254,443.0,2606:f240:f00:83a7:0:89c0:30d8:1e4,US,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s,23449.0
130.162.177.48,443.0,2606:f240:f00:2be4:0:aca9:b686:7a61,US,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s,23244.0
141.147.28.181,443.0,2606:f240:f00:5a42:0:b870:3e57:fa52,US,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
138.3.251.245,443.0,2606:f240:f00:b2ed:0:f901:646:9d7f,US,Frankfurt,隧道,181 ms,142 Mbps,18227 kB/s,18227.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,62 ms,133 Mbps,17100 kB/s,17100.0
150.230.122.185,443.0,209.177.81.218,US,Frankfurt,隧道,108 ms,115 Mbps,14745 kB/s,14745.0
141.147.92.29,443.0,209.177.81.218,US,Frankfurt,隧道,107 ms,108 Mbps,13824 kB/s,13824.0
158.101.209.33,443.0,2606:f240:f00:eaf1:0:73f1:404b:edf1,US,Frankfurt,隧道,182 ms,99 Mbps,12697 kB/s,12697.0
141.148.230.233,443.0,209.177.81.218,US,Frankfurt,隧道,106 ms,99 Mbps,12697 kB/s,12697.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,52 ms,98 Mbps,12595 kB/s,12595.0
143.47.235.139,443.0,2606:f240:f00:eaf1:0:e29b:d1df:bbd2,US,Frankfurt,隧道,105 ms,95 Mbps,12185 kB/s,12185.0
198.46.188.190,443.0,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,58 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443.0,2a09:bac1:7680:e18::26a:60,US,Los Angeles,隧道,51 ms,89 Mbps,11468 kB/s,11468.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,177 ms,88 Mbps,11366 kB/s,11366.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,58 ms,53 Mbps,6872 kB/s,6872.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,59 ms,50 Mbps,6437 kB/s,6437.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,49 Mbps,6311 kB/s,6311.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,52 ms,48 Mbps,6226 kB/s,6226.0
192.9.224.194,443.0,192.9.224.194,US,San Jose,中转,149 ms,47 Mbps,6078 kB/s,6078.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,120 ms,45 Mbps,5867 kB/s,5867.0
47.90.141.204,443.0,104.166.125.210,US,Los Angeles,隧道,21 ms,33 Mbps,4341 kB/s,4341.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,89 ms,23 Mbps,3018 kB/s,3018.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,59 ms,22 Mbps,2818 kB/s,2818.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,971 kB/s,971.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,52 ms,7 Mbps,966 kB/s,966.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,202 ms,3 Mbps,447 kB/s,447.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,198 ms,0 Mbps,70 kB/s,70.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,193 ms,0 Mbps,29 kB/s,29.0
