中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,308 Mbps,39526 kB/s,39526.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,78 ms,307 Mbps,39321 kB/s,39321.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,306 Mbps,39219 kB/s,39219.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,70 ms,305 Mbps,39116 kB/s,39116.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,302 Mbps,38707 kB/s,38707.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,69 ms,300 Mbps,38502 kB/s,38502.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,294 Mbps,37683 kB/s,37683.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,281 Mbps,36044 kB/s,36044.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,163 ms,260 Mbps,33280 kB/s,33280.0
141.144.247.131,443,2606:f240:f00:b2ed:0:12c4:3dd2:df76,US,Frankfurt,隧道,91 ms,239 Mbps,30617 kB/s,30617.0
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,238 Mbps,30515 kB/s,30515.0
204.110.220.3,443,204.110.220.175,US,,隧道,91 ms,227 Mbps,29081 kB/s,29081.0
8.209.90.229,443,2606:f240:f00:2be4:0:6a0d:7d3a:6902,US,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s,28774.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,216 Mbps,27750 kB/s,27750.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,159 Mbps,20377 kB/s,20377.0
54.203.85.46,443,204.110.220.147,US,,隧道,88 ms,134 Mbps,17203 kB/s,17203.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,12 ms,95 Mbps,12185 kB/s,12185.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,88 Mbps,11366 kB/s,11366.0
129.146.7.98,443,2a09:bac5:60eb:78::c:367,US,Los Angeles,隧道,66 ms,88 Mbps,11264 kB/s,11264.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,24 ms,73 Mbps,9360 kB/s,9360.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,72 Mbps,9290 kB/s,9290.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,50 Mbps,6511 kB/s,6511.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,58 ms,47 Mbps,6044 kB/s,6044.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,82 ms,46 Mbps,6013 kB/s,6013.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,74 ms,42 Mbps,5441 kB/s,5441.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,52 ms,33 Mbps,4246 kB/s,4246.0
44.230.218.23,443,54.212.217.183,US,,隧道,82 ms,7 Mbps,966 kB/s,966.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,954 kB/s,954.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,148 ms,4 Mbps,529 kB/s,529.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,60 ms,0 Mbps,97 kB/s,97.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,253 ms,0 Mbps,84 kB/s,84.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,338 ms,0 Mbps,15 kB/s,15.0
