中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,284 Mbps,36352 kB/s,36352.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,279 Mbps,35737 kB/s,35737.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,74 ms,276 Mbps,35430 kB/s,35430.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,262 Mbps,33587 kB/s,33587.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,259 Mbps,33177 kB/s,33177.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,129 ms,252 Mbps,32256 kB/s,32256.0
44.224.24.91,443,44.224.24.91,US,,中转,88 ms,251 Mbps,32153 kB/s,32153.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,246 Mbps,31539 kB/s,31539.0
8.209.90.229,443,2606:f240:f00:2be4:0:6a0d:7d3a:6902,US,Frankfurt,隧道,89 ms,240 Mbps,30822 kB/s,30822.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,154 ms,240 Mbps,30822 kB/s,30822.0
204.110.220.3,443,204.110.220.175,US,,隧道,126 ms,234 Mbps,30003 kB/s,30003.0
141.144.247.131,443,2606:f240:f00:b2ed:0:12c4:3dd2:df76,US,Frankfurt,隧道,87 ms,232 Mbps,29696 kB/s,29696.0
54.203.85.46,443,204.110.220.147,US,,隧道,124 ms,222 Mbps,28467 kB/s,28467.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,177 Mbps,22732 kB/s,22732.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,85 ms,144 Mbps,18534 kB/s,18534.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,17 ms,92 Mbps,11776 kB/s,11776.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,2 ms,89 Mbps,11468 kB/s,11468.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,2 ms,84 Mbps,10854 kB/s,10854.0
129.146.7.98,443,2a09:bac5:60eb:78::c:367,US,Los Angeles,隧道,65 ms,69 Mbps,8945 kB/s,8945.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,50 Mbps,6460 kB/s,6460.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,46 Mbps,5954 kB/s,5954.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,84 ms,45 Mbps,5844 kB/s,5844.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,69 ms,45 Mbps,5763 kB/s,5763.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,78 ms,39 Mbps,5075 kB/s,5075.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,9 ms,34 Mbps,4408 kB/s,4408.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,69 ms,27 Mbps,3477 kB/s,3477.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,14 Mbps,1870 kB/s,1870.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,955 kB/s,955.0
44.230.218.23,443,54.212.217.183,US,,隧道,87 ms,6 Mbps,864 kB/s,864.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,225 ms,1 Mbps,159 kB/s,159.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,138 ms,0 Mbps,115 kB/s,115.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,208 ms,0 Mbps,67 kB/s,67.0
