中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.80.68,443,2606:f240:f00:6acf:0:964b:be2b:aeac,US,Frankfurt,隧道,154 ms,110 Mbps,14131 kB/s,14131.0
141.147.45.119,443,2606:f240:f00:5a42:0:3f76:431e:6f9c,US,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s,14028.0
152.70.54.197,443,2606:f240:f00:a683:0:2f9e:d58c:d912,US,Frankfurt,隧道,152 ms,107 Mbps,13721 kB/s,13721.0
141.144.201.124,443,2606:f240:f00:83a7:0:286e:ace1:d79d,US,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s,13619.0
132.145.134.230,443,132.145.134.230,US,,中转,68 ms,105 Mbps,13516 kB/s,13516.0
141.148.244.90,443,2606:f240:f00:2be4:0:6563:ac5:4c74,US,Frankfurt,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
158.101.206.244,443,2606:f240:f00:2be4:0:5706:4db7:f2f4,US,Frankfurt,隧道,197 ms,103 Mbps,13209 kB/s,13209.0
141.144.201.148,443,2606:f240:f00:a683:0:2ff7:9bdb:49cc,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
129.159.198.172,443,2606:f240:f00:46c4:0:96a7:9f94:fbc5,US,Frankfurt,隧道,152 ms,100 Mbps,12902 kB/s,12902.0
152.70.49.240,443,2606:f240:f00:6acf:0:d576:d90c:f18f,US,Frankfurt,隧道,153 ms,99 Mbps,12697 kB/s,12697.0
150.230.216.119,443,128.14.110.204,US,Singapore,隧道,176 ms,99 Mbps,12697 kB/s,12697.0
141.147.83.54,443,2606:f240:f00:b2ed:0:86bd:dcbc:c1ed,US,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s,12697.0
141.147.70.153,443,2606:f240:f00:83a7:0:d167:43f8:6e60,US,Frankfurt,隧道,153 ms,97 Mbps,12492 kB/s,12492.0
141.148.234.141,443,2606:f240:f00:6acf:0:c8ce:6a5b:548,US,Frankfurt,隧道,152 ms,97 Mbps,12492 kB/s,12492.0
132.145.116.173,443,128.14.104.155,US,Singapore,隧道,178 ms,95 Mbps,12185 kB/s,12185.0
132.226.210.91,443,2606:f240:f00:2be4:0:c431:5f0f:4853,US,Frankfurt,隧道,188 ms,95 Mbps,12185 kB/s,12185.0
141.148.242.90,443,2606:f240:f00:b2ed:0:6bda:2d0e:29b1,US,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s,11980.0
143.47.255.51,443,2606:f240:f00:46c4:0:8662:a0b:5fa8,US,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s,11673.0
141.144.253.232,443,2606:f240:f00:2be4:0:ca3e:fa70:6d12,US,Frankfurt,隧道,154 ms,91 Mbps,11673 kB/s,11673.0
140.238.126.47,443,2606:f240:f00:eaf1:0:26b7:f10:31f2,US,Frankfurt,隧道,200 ms,89 Mbps,11468 kB/s,11468.0
138.2.151.49,443,2606:f240:f00:83a7:0:83ff:3e18:a5a5,US,Frankfurt,隧道,153 ms,88 Mbps,11264 kB/s,11264.0
129.154.211.26,443,128.14.104.155,US,Singapore,隧道,187 ms,86 Mbps,11059 kB/s,11059.0
132.226.195.201,443,2606:f240:f00:5a42:0:98b9:4949:a102,US,Frankfurt,隧道,154 ms,85 Mbps,10956 kB/s,10956.0
141.144.204.112,443,2606:f240:f00:83a7:0:e89:373c:565a,US,Frankfurt,隧道,153 ms,83 Mbps,10649 kB/s,10649.0
143.47.186.37,443,2606:f240:f00:eaf1:0:49e2:18d:8073,US,Frankfurt,隧道,153 ms,78 Mbps,10035 kB/s,10035.0
141.144.248.89,443,2606:f240:f00:eaf1:0:4548:8d64:19df,US,Frankfurt,隧道,178 ms,68 Mbps,8825 kB/s,8825.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,68 Mbps,8723 kB/s,8723.0
158.101.202.114,443,2606:f240:f00:a683:0:4e1f:d819:2a35,US,Frankfurt,隧道,156 ms,53 Mbps,6809 kB/s,6809.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,33 ms,53 Mbps,6797 kB/s,6797.0
192.9.250.241,443,192.9.250.241,US,,中转,35 ms,7 Mbps,985 kB/s,985.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,7 Mbps,975 kB/s,975.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,157 ms,2 Mbps,327 kB/s,327.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,32 kB/s,32.0
