中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.177.198,443,2606:f240:f00:5a42:0:67fd:9b01:9058,US,Frankfurt,隧道,92 ms,230 Mbps,29491 kB/s,29491.0
130.162.180.21,443,2606:f240:f00:dd8d:0:c7d5:59de:5c64,US,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s,29491.0
141.148.224.41,443,2606:f240:f00:dd8d:0:78c8:372d:b6a0,US,Frankfurt,隧道,159 ms,225 Mbps,28876 kB/s,28876.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,219 ms,220 Mbps,28160 kB/s,28160.0
18.236.13.188,443,204.110.220.101,US,,隧道,104 ms,210 Mbps,26931 kB/s,26931.0
54.203.85.46,443,204.110.220.242,US,,隧道,84 ms,198 Mbps,25395 kB/s,25395.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,94 ms,135 Mbps,17305 kB/s,17305.0
47.254.169.152,443,2606:f240:f00:eaf1:0:afe:c6a6:5427,US,Frankfurt,隧道,129 ms,133 Mbps,17100 kB/s,17100.0
144.21.59.121,443,2606:f240:f00:46c4:0:7f02:798a:eb13,US,Frankfurt,隧道,111 ms,122 Mbps,15667 kB/s,15667.0
141.148.246.54,443,2606:f240:f00:eaf1:0:6988:5f86:872d,US,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s,15155.0
138.2.167.201,443,2606:f240:f00:eaf1:0:b5ec:ed5c:a443,US,Frankfurt,隧道,87 ms,113 Mbps,14540 kB/s,14540.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,68 ms,93 Mbps,11980 kB/s,11980.0
193.122.51.170,443,2606:f240:f00:eaf1:0:63c6:422:44a,US,Frankfurt,隧道,87 ms,88 Mbps,11366 kB/s,11366.0
198.46.188.190,443,2a09:bac1:76a0:118::c7:11,US,Buffalo,隧道,17 ms,86 Mbps,11059 kB/s,11059.0
132.226.8.123,443,128.14.104.155,US,Singapore,隧道,400 ms,57 Mbps,7311 kB/s,7311.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,65 ms,50 Mbps,6405 kB/s,6405.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,48 Mbps,6247 kB/s,6247.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,46 Mbps,5909 kB/s,5909.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,55 ms,39 Mbps,5117 kB/s,5117.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,36 Mbps,4640 kB/s,4640.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,26 ms,35 Mbps,4492 kB/s,4492.0
132.145.134.230,443,132.145.134.230,US,,中转,18 ms,35 Mbps,4491 kB/s,4491.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,972 kB/s,972.0
44.230.218.23,443,54.212.217.183,US,,隧道,91 ms,5 Mbps,720 kB/s,720.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,203 ms,2 Mbps,322 kB/s,322.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,206 kB/s,206.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,1 Mbps,147 kB/s,147.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,223 ms,0 Mbps,93 kB/s,93.0
193.122.197.111,443,193.122.197.111,US,416 Mbps,53350 kB/s,,,,
