中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.245.60,443,2606:f240:f00:46c4:0:4e4c:b0be:e87f,US,Frankfurt,隧道,390 ms,79 Mbps,10137 kB/s,10137.0
141.147.19.238,443,2606:f240:f00:eaf1:0:18d0:835e:765c,US,Frankfurt,隧道,141 ms,79 Mbps,10137 kB/s,10137.0
138.2.141.247,443,209.177.81.218,US,Frankfurt,隧道,148 ms,78 Mbps,10035 kB/s,10035.0
143.47.247.109,443,2606:f240:f00:46c4:0:959f:b23d:a7a7,US,Amsterdam,隧道,146 ms,77 Mbps,9962 kB/s,9962.0
152.67.217.120,443,128.14.110.204,US,Singapore,隧道,201 ms,77 Mbps,9863 kB/s,9863.0
158.180.67.217,443,128.14.104.155,US,Singapore,隧道,218 ms,73 Mbps,9400 kB/s,9400.0
141.148.233.13,443,2606:f240:f00:eaf1:0:3171:3fa3:bc4c,US,Frankfurt,隧道,141 ms,70 Mbps,9071 kB/s,9071.0
144.21.32.102,443,2606:f240:f00:eaf1:0:d4b1:6e52:e046,US,Amsterdam,隧道,136 ms,70 Mbps,9065 kB/s,9065.0
141.147.100.22,443,209.177.81.218,US,Frankfurt,隧道,148 ms,69 Mbps,8917 kB/s,8917.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,56 Mbps,7219 kB/s,7219.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,50 Mbps,6492 kB/s,6492.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,64 ms,49 Mbps,6272 kB/s,6272.0
132.226.31.178,443,2a09:bac5:60ee:183c::26a:96,US,Los Angeles,隧道,17 ms,48 Mbps,6238 kB/s,6238.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,76 ms,47 Mbps,6062 kB/s,6062.0
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,25 ms,46 Mbps,6005 kB/s,6005.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:5a,US,Los Angeles,隧道,18 ms,39 Mbps,5034 kB/s,5034.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,76 ms,34 Mbps,4392 kB/s,4392.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,179 ms,2 Mbps,306 kB/s,306.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,182 ms,2 Mbps,268 kB/s,268.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,182 ms,0 Mbps,42 kB/s,42.0
