中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,91 ms,91 Mbps,11673 kB/s,11673.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,85 Mbps,10956 kB/s,10956.0
158.180.89.108,443,128.14.110.206,US,Singapore,隧道,276 ms,64 Mbps,8224 kB/s,8224.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,61 Mbps,7922 kB/s,7922.0
146.56.118.27,443,128.14.110.206,US,Singapore,隧道,251 ms,58 Mbps,7437 kB/s,7437.0
132.226.226.76,443,128.14.110.204,US,Singapore,隧道,247 ms,56 Mbps,7242 kB/s,7242.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,50 Mbps,6491 kB/s,6491.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,85 ms,48 Mbps,6262 kB/s,6262.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,81 ms,47 Mbps,6044 kB/s,6044.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,90 ms,46 Mbps,5909 kB/s,5909.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,89 ms,43 Mbps,5556 kB/s,5556.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,78 ms,41 Mbps,5311 kB/s,5311.0
129.153.126.67,443,2a09:bac1:76a0:e18::26b:a7,US,Los Angeles,隧道,61 ms,38 Mbps,4938 kB/s,4938.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,6 Mbps,872 kB/s,872.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,92 ms,1 Mbps,251 kB/s,251.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,226 ms,1 Mbps,250 kB/s,250.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,13 kB/s,13.0
