中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.159.34.122,443,129.159.34.122,US,San Jose,中转,15 ms,70 Mbps,9006 kB/s,9006.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,69 ms,69 Mbps,8911 kB/s,8911.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,48 ms,67 Mbps,8686 kB/s,8686.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,9 ms,66 Mbps,8535 kB/s,8535.0
193.122.11.140,443,2606:f240:f00:2be4:0:cb39:2bdb:1609,US,Frankfurt,隧道,157 ms,58 Mbps,7527 kB/s,7527.0
141.144.233.28,443,2606:f240:f00:b2ed:0:edde:b85e:4712,US,Frankfurt,隧道,157 ms,57 Mbps,7407 kB/s,7407.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,197 ms,57 Mbps,7307 kB/s,7307.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,71 ms,45 Mbps,5857 kB/s,5857.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,43 Mbps,5533 kB/s,5533.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,41 ms,43 Mbps,5533 kB/s,5533.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,30 Mbps,3873 kB/s,3873.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,154 ms,1 Mbps,157 kB/s,157.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,107 ms,0 Mbps,111 kB/s,111.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,153 ms,0 Mbps,13 kB/s,13.0
