中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.231.219,443,152.67.231.219,US,San Jose,中转,2 ms,96 Mbps,12390 kB/s,12390.0
141.147.44.100,443,2606:f240:f00:b2ed:0:574:5247:7422,US,Frankfurt,隧道,239 ms,94 Mbps,12083 kB/s,12083.0
141.148.243.100,443,2606:f240:f00:83a7:0:10cd:b182:d644,US,Frankfurt,隧道,155 ms,84 Mbps,10752 kB/s,10752.0
144.21.37.151,443,2606:f240:f00:6acf:0:fcd0:2ea:3695,US,Frankfurt,隧道,158 ms,80 Mbps,10240 kB/s,10240.0
130.162.246.115,443,2606:f240:f00:46c4:0:a70b:d613:2efa,US,Frankfurt,隧道,161 ms,72 Mbps,9282 kB/s,9282.0
193.123.253.28,443,128.14.104.155,US,Singapore,隧道,183 ms,72 Mbps,9264 kB/s,9264.0
144.21.39.28,443,2606:f240:f00:46c4:0:1804:e302:6731,US,Frankfurt,隧道,244 ms,71 Mbps,9137 kB/s,9137.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,27 ms,70 Mbps,9031 kB/s,9031.0
144.21.57.31,443,2606:f240:f00:46c4:0:7cc:536a:ff2f,US,Frankfurt,隧道,152 ms,70 Mbps,9011 kB/s,9011.0
141.144.207.214,443,2606:f240:f00:eaf1:0:f134:2edf:1eff,US,Frankfurt,隧道,155 ms,69 Mbps,8942 kB/s,8942.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,32 ms,67 Mbps,8615 kB/s,8615.0
130.162.149.113,443,128.14.110.206,US,Singapore,隧道,193 ms,67 Mbps,8585 kB/s,8585.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,65 Mbps,8387 kB/s,8387.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,154 ms,65 Mbps,8326 kB/s,8326.0
129.146.134.77,443,2a09:bac5:60ef:1173::1bd:fc,US,Los Angeles,隧道,21 ms,50 Mbps,6511 kB/s,6511.0
152.70.119.237,443,2a09:bac5:6443:28::4:243,US,San Jose,隧道,5 ms,48 Mbps,6222 kB/s,6222.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,74 ms,47 Mbps,6069 kB/s,6069.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,45 Mbps,5863 kB/s,5863.0
141.147.77.253,443,2606:f240:f00:eaf1:0:5b11:49e3:2685,US,Frankfurt,隧道,156 ms,44 Mbps,5676 kB/s,5676.0
130.162.49.180,443,2606:f240:f00:46c4:0:fcb5:d36f:832e,US,Frankfurt,隧道,155 ms,41 Mbps,5293 kB/s,5293.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,73 ms,30 Mbps,3876 kB/s,3876.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,171 ms,29 Mbps,3817 kB/s,3817.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,154 ms,15 Mbps,1979 kB/s,1979.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,173 ms,2 Mbps,300 kB/s,300.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,177 ms,1 Mbps,227 kB/s,227.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,0 Mbps,24 kB/s,24.0
