中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.57.133,443,2606:f240:f00:b2ed:0:6147:34d2:1755,US,Frankfurt,隧道,94 ms,248 Mbps,31744 kB/s,31744.0
152.70.180.121,443,2606:f240:f00:a683:0:3703:ce40:967b,US,Frankfurt,隧道,201 ms,245 Mbps,31436 kB/s,31436.0
204.110.220.3,443,204.110.220.175,US,,隧道,131 ms,240 Mbps,30822 kB/s,30822.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,69 ms,239 Mbps,30617 kB/s,30617.0
54.203.85.46,443,204.110.220.194,US,,隧道,108 ms,236 Mbps,30310 kB/s,30310.0
18.236.13.188,443,204.110.220.101,US,,隧道,130 ms,230 Mbps,29491 kB/s,29491.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,211 Mbps,27033 kB/s,27033.0
141.148.241.140,443,2606:f240:f00:5a42:0:bd54:cd68:228c,US,Frankfurt,隧道,218 ms,208 Mbps,26624 kB/s,26624.0
193.122.61.180,443,2606:f240:f00:2be4:0:b3b1:b808:892a,US,Frankfurt,隧道,92 ms,206 Mbps,26419 kB/s,26419.0
193.122.62.152,443,2606:f240:f00:5a42:0:68ab:4a21:5377,US,Frankfurt,隧道,174 ms,206 Mbps,26419 kB/s,26419.0
130.162.180.251,443,2606:f240:f00:a683:0:35a3:3e9b:1892,US,Frankfurt,隧道,95 ms,152 Mbps,19558 kB/s,19558.0
138.2.160.165,443,2606:f240:f00:46c4:0:846d:6f8b:9ada,US,Frankfurt,隧道,93 ms,131 Mbps,16793 kB/s,16793.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,82 ms,119 Mbps,15257 kB/s,15257.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,69 ms,116 Mbps,14950 kB/s,14950.0
141.148.236.9,443,2606:f240:f00:eaf1:0:ad28:1370:980d,US,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s,14745.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,25 ms,92 Mbps,11776 kB/s,11776.0
152.70.48.99,443,2606:f240:f00:5a42:0:8593:b8b4:b7e,US,Frankfurt,隧道,94 ms,80 Mbps,10240 kB/s,10240.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,11 ms,75 Mbps,9705 kB/s,9705.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:60,US,Los Angeles,隧道,60 ms,75 Mbps,9666 kB/s,9666.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,61 Mbps,7893 kB/s,7893.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,45 Mbps,5867 kB/s,5867.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,154 ms,43 Mbps,5586 kB/s,5586.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,40 Mbps,5132 kB/s,5132.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,84 ms,35 Mbps,4575 kB/s,4575.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,6 ms,31 Mbps,4060 kB/s,4060.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,26 ms,30 Mbps,3866 kB/s,3866.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,86 ms,15 Mbps,2023 kB/s,2023.0
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,5 Mbps,765 kB/s,765.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,224 ms,2 Mbps,383 kB/s,383.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,183 kB/s,183.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,75 ms,1 Mbps,172 kB/s,172.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,0 Mbps,61 kB/s,61.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,205 ms,0 Mbps,28 kB/s,28.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,210 ms,0 Mbps,12 kB/s,12.0
