中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.34.70,443,2606:f240:f00:b2ed:0:e2d6:ff27:4715,US,Frankfurt,隧道,98 ms,209 Mbps,26828 kB/s,26828.0
150.230.116.1,443,2606:f240:f00:b2ed:0:f4e2:b2a0:a8c,US,Frankfurt,隧道,95 ms,204 Mbps,26214 kB/s,26214.0
141.148.224.41,443,2606:f240:f00:dd8d:0:78c8:372d:b6a0,US,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s,25497.0
130.162.180.21,443,2606:f240:f00:dd8d:0:c7d5:59de:5c64,US,Frankfurt,隧道,96 ms,190 Mbps,24371 kB/s,24371.0
130.162.163.251,443,2606:f240:f00:5a42:0:ddf4:888a:2995,US,Frankfurt,隧道,91 ms,188 Mbps,24166 kB/s,24166.0
152.67.139.161,443,2606:f240:f00:b2ed:0:a76c:cabd:8a5a,US,Frankfurt,隧道,92 ms,185 Mbps,23756 kB/s,23756.0
144.21.42.64,443,2606:f240:f00:b2ed:0:5fa8:48ee:58e7,US,Frankfurt,隧道,101 ms,183 Mbps,23449 kB/s,23449.0
144.21.33.130,443,2606:f240:f00:5a42:0:5993:7a72:dd39,US,Frankfurt,隧道,117 ms,179 Mbps,22937 kB/s,22937.0
193.122.51.252,443,2606:f240:f00:83a7:0:3a6d:d517:a2db,US,Frankfurt,隧道,91 ms,177 Mbps,22732 kB/s,22732.0
130.162.55.69,443,2606:f240:f00:83a7:0:8186:2b72:4916,US,Frankfurt,隧道,91 ms,174 Mbps,22323 kB/s,22323.0
130.162.44.250,443,2606:f240:f00:2be4:0:90d8:edc7:d379,US,Frankfurt,隧道,90 ms,160 Mbps,20480 kB/s,20480.0
143.47.178.120,443,2606:f240:f00:2be4:0:b52b:8d6d:ea27,US,Frankfurt,隧道,94 ms,148 Mbps,19046 kB/s,19046.0
141.148.246.54,443,2606:f240:f00:eaf1:0:6988:5f86:872d,US,Frankfurt,隧道,94 ms,145 Mbps,18636 kB/s,18636.0
130.61.10.114,443,2606:f240:f00:46c4:0:4806:d716:a796,US,Frankfurt,隧道,242 ms,124 Mbps,15974 kB/s,15974.0
144.21.59.121,443,2606:f240:f00:46c4:0:7f02:798a:eb13,US,Frankfurt,隧道,97 ms,122 Mbps,15667 kB/s,15667.0
138.2.167.201,443,2606:f240:f00:eaf1:0:b5ec:ed5c:a443,US,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s,15667.0
193.122.51.170,443,2606:f240:f00:eaf1:0:63c6:422:44a,US,Frankfurt,隧道,91 ms,120 Mbps,15462 kB/s,15462.0
141.144.203.231,443,2606:f240:f00:eaf1:0:5e57:a7b3:6603,US,Frankfurt,隧道,173 ms,120 Mbps,15360 kB/s,15360.0
141.144.203.231,443,2606:f240:f00:eaf1:0:5e57:a7b3:6603,US,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s,14848.0
141.147.82.51,443,2606:f240:f00:46c4:0:46e5:9862:f737,US,Frankfurt,隧道,99 ms,114 Mbps,14643 kB/s,14643.0
143.47.230.19,443,2606:f240:f00:eaf1:0:917c:b1ee:a6be,US,Frankfurt,隧道,97 ms,114 Mbps,14643 kB/s,14643.0
150.230.116.159,443,2606:f240:f00:46c4:0:d786:c7af:6d30,US,Frankfurt,隧道,95 ms,112 Mbps,14336 kB/s,14336.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,64 ms,97 Mbps,12492 kB/s,12492.0
129.146.7.98,443,2a09:bac1:76e0:e18::c:2cf,US,Los Angeles,隧道,123 ms,93 Mbps,11980 kB/s,11980.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,82 Mbps,10547 kB/s,10547.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,40 ms,80 Mbps,10240 kB/s,10240.0
198.46.188.190,443,2a09:bac1:76a0:118::c7:11,US,Buffalo,隧道,29 ms,77 Mbps,9932 kB/s,9932.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,128 ms,71 Mbps,9206 kB/s,9206.0
129.146.7.98,443,2a09:bac1:76e0:e18::c:2cf,US,Los Angeles,隧道,120 ms,64 Mbps,8313 kB/s,8313.0
132.226.8.123,443,128.14.104.155,US,Singapore,隧道,242 ms,51 Mbps,6529 kB/s,6529.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,75 ms,47 Mbps,6136 kB/s,6136.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,47 Mbps,6135 kB/s,6135.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,46 Mbps,5927 kB/s,5927.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,66 ms,45 Mbps,5802 kB/s,5802.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,144 ms,44 Mbps,5740 kB/s,5740.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,36 ms,32 Mbps,4204 kB/s,4204.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,145 ms,7 Mbps,976 kB/s,976.0
44.230.218.23,443,54.212.217.183,US,,隧道,88 ms,7 Mbps,919 kB/s,919.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,278 ms,3 Mbps,393 kB/s,393.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,2 Mbps,275 kB/s,275.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,306 ms,0 Mbps,33 kB/s,33.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,0 Mbps,20 kB/s,20.0
