中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,54 ms,321 Mbps,41164 kB/s,41164.0
34.148.187.247,443,34.148.187.247,US,,中转,71 ms,294 Mbps,37683 kB/s,37683.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,123 ms,272 Mbps,34918 kB/s,34918.0
44.230.218.23,443,54.212.217.183,US,,隧道,66 ms,252 Mbps,32358 kB/s,32358.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,78 ms,246 Mbps,31539 kB/s,31539.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,3 ms,180 Mbps,23142 kB/s,23142.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,90 ms,147 Mbps,18841 kB/s,18841.0
130.162.190.207,443,2606:f240:f00:6acf:0:7527:b18:400f,US,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s,15462.0
150.230.112.174,443,2606:f240:f00:a683:0:2bf5:7840:5388,US,Frankfurt,隧道,154 ms,116 Mbps,14950 kB/s,14950.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,74 ms,108 Mbps,13926 kB/s,13926.0
152.67.133.217,443,2606:f240:f00:46c4:0:c3d5:da88:63ab,US,Frankfurt,隧道,152 ms,97 Mbps,12492 kB/s,12492.0
193.122.2.46,443,2606:f240:f00:5a42:0:459c:66f3:4ba7,US,Frankfurt,隧道,201 ms,95 Mbps,12185 kB/s,12185.0
132.145.134.230,443,132.145.134.230,US,,中转,74 ms,84 Mbps,10854 kB/s,10854.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,70 ms,80 Mbps,10240 kB/s,10240.0
192.9.250.241,443,192.9.250.241,US,,中转,21 ms,76 Mbps,9853 kB/s,9853.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,24 ms,75 Mbps,9617 kB/s,9617.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,6 ms,62 Mbps,7991 kB/s,7991.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,45 ms,58 Mbps,7438 kB/s,7438.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,30 ms,52 Mbps,6720 kB/s,6720.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,157 ms,50 Mbps,6503 kB/s,6503.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,75 ms,31 Mbps,3992 kB/s,3992.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,171 ms,25 Mbps,3325 kB/s,3325.0
18.191.122.211,443,3.13.180.72,US,,隧道,61 ms,22 Mbps,2851 kB/s,2851.0
3.138.59.154,443,3.13.180.72,US,,隧道,60 ms,20 Mbps,2672 kB/s,2672.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,71 ms,18 Mbps,2352 kB/s,2352.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,26 ms,15 Mbps,1991 kB/s,1991.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,154 ms,2 Mbps,365 kB/s,365.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,175 ms,2 Mbps,294 kB/s,294.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,50 ms,0 Mbps,4 kB/s,4.0
