中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,22 ms,302 Mbps,38707 kB/s,38707.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,61 ms,292 Mbps,37376 kB/s,37376.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,138 ms,225 Mbps,28876 kB/s,28876.0
141.147.74.20,443.0,141.147.74.20,GB,London,中转,95 ms,224 Mbps,28672 kB/s,28672.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,96 ms,207 Mbps,26521 kB/s,26521.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,99 ms,204 Mbps,26112 kB/s,26112.0
141.144.192.9,443.0,2606:f240:f00:6f50:0:b3cc:10f2:bd23,US,Munich,隧道,106 ms,203 Mbps,26009 kB/s,26009.0
141.147.84.127,443.0,163.123.193.3,DE,Frankfurt,隧道,105 ms,202 Mbps,25907 kB/s,25907.0
132.145.236.22,443.0,2a0b:21c0:1007:1cb:0:fc5b:f0df:c36b,DE,Frankfurt,隧道,110 ms,200 Mbps,25600 kB/s,25600.0
141.147.33.173,443.0,2a0b:21c0:1007:1cb:0:6b90:3704:bd2,DE,Frankfurt,隧道,214 ms,198 Mbps,25395 kB/s,25395.0
152.70.58.40,443.0,163.123.193.4,DE,Frankfurt,隧道,108 ms,197 Mbps,25292 kB/s,25292.0
141.144.252.153,443.0,2a0b:21c0:1007:1cb:0:17fc:95aa:77a,DE,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s,25190.0
54.203.85.46,443.0,204.110.220.17,US,,隧道,136 ms,196 Mbps,25190 kB/s,25190.0
141.147.45.181,443.0,2606:f240:f00:5a42:0:f7fb:68d4:45e8,US,Frankfurt,隧道,109 ms,194 Mbps,24883 kB/s,24883.0
130.162.190.53,443.0,2606:f240:f00:6f50:0:d372:946d:e3a,US,Frankfurt,隧道,162 ms,192 Mbps,24678 kB/s,24678.0
158.101.205.129,443.0,2a0b:21c0:1007:1c7:0:550a:2566:40f2,DE,Frankfurt,隧道,106 ms,192 Mbps,24576 kB/s,24576.0
130.162.51.42,443.0,2a0b:21c0:1007:1ca:0:d101:a11d:99ae,DE,Frankfurt,隧道,107 ms,192 Mbps,24576 kB/s,24576.0
130.162.181.117,443.0,2a0b:21c0:1007:ca:0:c83d:92d4:6f15,DE,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s,24473.0
141.147.109.160,443.0,163.123.193.3,DE,Frankfurt,隧道,105 ms,191 Mbps,24473 kB/s,24473.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,69 ms,191 Mbps,24473 kB/s,24473.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,111 ms,190 Mbps,24371 kB/s,24371.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,108 ms,189 Mbps,24268 kB/s,24268.0
150.230.20.164,443.0,2a0b:21c0:1007:c9:0:203b:f69d:1663,DE,Frankfurt,隧道,106 ms,189 Mbps,24268 kB/s,24268.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,188 Mbps,24166 kB/s,24166.0
144.21.33.107,443.0,2a0b:21c0:1007:cb:0:9847:7a66:a542,DE,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s,24064.0
150.230.150.181,443.0,2a0b:21c0:1007:cb:0:75:456a:ef1d,DE,Frankfurt,隧道,107 ms,188 Mbps,24064 kB/s,24064.0
144.21.54.3,443.0,2606:f240:f00:6f50:0:7b4:5e29:71d7,US,Frankfurt,隧道,106 ms,186 Mbps,23859 kB/s,23859.0
130.162.39.168,443.0,2a0b:21c0:1007:1c9:0:3f55:d2fd:9b4b,DE,Frankfurt,隧道,106 ms,186 Mbps,23859 kB/s,23859.0
138.2.128.235,443.0,2606:f240:f00:83a7:0:c699:5d0b:cf54,US,Frankfurt,隧道,214 ms,185 Mbps,23756 kB/s,23756.0
130.162.255.47,443.0,2a0b:21c0:1007:1ca:0:a5ac:9a15:f0a6,DE,Frankfurt,隧道,106 ms,184 Mbps,23654 kB/s,23654.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,184 Mbps,23654 kB/s,23654.0
143.47.253.94,443.0,2606:f240:f00:5a42:0:fed2:2a7a:6bc9,US,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s,23654.0
132.145.134.230,443.0,132.145.134.230,US,,中转,31 ms,184 Mbps,23552 kB/s,23552.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,184 Mbps,23552 kB/s,23552.0
141.147.48.187,443.0,2a0b:21c0:1007:cb:0:211a:f541:eef6,DE,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
152.70.62.190,443.0,2a0b:21c0:1007:ca:0:954a:7a08:d58,DE,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s,23347.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,182 Mbps,23347 kB/s,23347.0
193.123.38.44,443.0,98.98.166.198,AE,Frankfurt,隧道,106 ms,181 Mbps,23244 kB/s,23244.0
138.2.145.16,443.0,2a0b:21c0:1007:1c9:0:d6c0:1e2b:5756,DE,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,107 ms,180 Mbps,23142 kB/s,23142.0
141.147.116.84,443.0,2606:f240:f00:5a42:0:25e5:d377:6488,US,Frankfurt,隧道,141 ms,179 Mbps,22937 kB/s,22937.0
141.147.109.121,443.0,2a0b:21c0:1007:1cb:0:455f:13b:b6ed,DE,Frankfurt,隧道,107 ms,176 Mbps,22630 kB/s,22630.0
150.230.127.60,443.0,2606:f240:f00:b2ed:0:e37:28fa:63c3,US,Frankfurt,隧道,106 ms,176 Mbps,22528 kB/s,22528.0
158.101.210.170,443.0,2606:f240:f00:5a42:0:fcca:27dc:f94f,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s,22425.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,184 ms,175 Mbps,22425 kB/s,22425.0
141.147.3.155,443.0,2a0b:21c0:1007:1c8:0:9d9c:677c:6d06,DE,Frankfurt,隧道,109 ms,174 Mbps,22323 kB/s,22323.0
193.123.59.46,443.0,2606:f240:f00:dd8d:0:a2a7:1bd:de70,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
141.147.83.210,443.0,2a0b:21c0:1007:1c8:0:efd:8a01:911b,DE,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s,22118.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,189 ms,172 Mbps,22118 kB/s,22118.0
141.147.86.172,443.0,2a0b:21c0:1007:c8:0:77bf:5a7d:fad5,DE,Frankfurt,隧道,112 ms,172 Mbps,22118 kB/s,22118.0
141.147.38.69,443.0,2a0b:21c0:1007:1ca:0:27e:a125:a6b3,DE,Frankfurt,隧道,166 ms,170 Mbps,21811 kB/s,21811.0
141.148.240.97,443.0,2a0b:21c0:1007:1c7:0:a762:acde:3acf,DE,Frankfurt,隧道,111 ms,170 Mbps,21811 kB/s,21811.0
138.2.150.57,443.0,2606:f240:f00:5a42:0:ec35:61c0:bcd6,US,Frankfurt,隧道,106 ms,168 Mbps,21606 kB/s,21606.0
129.159.240.72,443.0,2a0b:21c0:1007:ca:0:ea8d:58a:dd03,DE,Frankfurt,隧道,106 ms,168 Mbps,21606 kB/s,21606.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,117 ms,168 Mbps,21606 kB/s,21606.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,107 ms,167 Mbps,21401 kB/s,21401.0
143.47.189.13,443.0,2606:f240:f00:5a42:0:de2d:1c2e:cc28,US,Frankfurt,隧道,106 ms,166 Mbps,21299 kB/s,21299.0
143.47.238.248,443.0,2a0b:21c0:1007:ca:0:b825:eaed:90e3,DE,Frankfurt,隧道,203 ms,166 Mbps,21299 kB/s,21299.0
193.123.37.211,443.0,2606:f240:f00:5a42:0:2984:eea3:7564,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
141.144.249.156,443.0,2a0b:21c0:1007:c7:0:214f:65a7:b582,DE,Frankfurt,隧道,106 ms,164 Mbps,20992 kB/s,20992.0
140.238.120.232,443.0,2606:f240:f00:83a7:0:345a:2e8e:5cb4,US,Frankfurt,隧道,106 ms,164 Mbps,20992 kB/s,20992.0
143.47.180.47,443.0,2606:f240:f00:a683:0:3bf0:7e76:4d19,US,Frankfurt,隧道,105 ms,164 Mbps,20992 kB/s,20992.0
130.162.162.181,443.0,2a0b:21c0:1007:c9:0:c344:5f7f:3a60,DE,Frankfurt,隧道,107 ms,162 Mbps,20787 kB/s,20787.0
141.144.247.32,443.0,2a0b:21c0:1007:1c8:0:68b7:cb08:245c,DE,Frankfurt,隧道,106 ms,162 Mbps,20787 kB/s,20787.0
130.162.178.160,443.0,2a0b:21c0:1007:1c8:0:1d93:5eea:fc5b,DE,Zurich,隧道,109 ms,161 Mbps,20684 kB/s,20684.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,160 Mbps,20582 kB/s,20582.0
143.47.183.22,443.0,2a0b:21c0:1007:cb:0:4832:1ecb:e5bf,DE,Frankfurt,隧道,106 ms,160 Mbps,20480 kB/s,20480.0
158.101.205.211,443.0,163.123.193.10,DE,Frankfurt,隧道,106 ms,159 Mbps,20377 kB/s,20377.0
141.147.98.134,443.0,2a0b:21c0:1007:ca:0:6aa2:ef83:2db2,DE,Frankfurt,隧道,111 ms,158 Mbps,20275 kB/s,20275.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,157 Mbps,20172 kB/s,20172.0
138.2.129.21,443.0,2606:f240:f00:6f50:0:d119:b35f:8947,US,Frankfurt,隧道,106 ms,157 Mbps,20172 kB/s,20172.0
193.122.1.29,443.0,2606:f240:f00:2be4:0:1a7f:e97:9a01,US,Frankfurt,隧道,105 ms,154 Mbps,19763 kB/s,19763.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,109 ms,154 Mbps,19763 kB/s,19763.0
141.148.244.227,443.0,2a0b:21c0:1007:c7:0:ce97:6e76:97fa,DE,Frankfurt,隧道,105 ms,153 Mbps,19660 kB/s,19660.0
143.47.252.65,443.0,2606:f240:f00:dd8d:0:cbdb:d236:d122,US,Zurich,隧道,107 ms,151 Mbps,19353 kB/s,19353.0
138.2.129.80,443.0,98.98.166.182,AE,Frankfurt,隧道,210 ms,150 Mbps,19251 kB/s,19251.0
150.230.123.190,443.0,2a0b:21c0:1007:ca:0:9356:df74:d89d,DE,Frankfurt,隧道,110 ms,149 Mbps,19148 kB/s,19148.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,55 ms,148 Mbps,18944 kB/s,18944.0
140.238.120.121,443.0,98.98.166.170,AE,Frankfurt,隧道,108 ms,148 Mbps,18944 kB/s,18944.0
152.70.189.112,443.0,2a0b:21c0:1007:cb:0:7cbf:5059:621,DE,Frankfurt,隧道,109 ms,144 Mbps,18534 kB/s,18534.0
141.148.224.50,443.0,163.123.193.10,DE,Frankfurt,隧道,106 ms,142 Mbps,18227 kB/s,18227.0
138.2.136.140,443.0,98.98.166.174,AE,Frankfurt,隧道,108 ms,142 Mbps,18227 kB/s,18227.0
152.70.57.69,443.0,2a0b:21c0:1007:1c9:0:46fd:f9bc:b97f,DE,Frankfurt,隧道,109 ms,138 Mbps,17715 kB/s,17715.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,176 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,151 ms,128 Mbps,16486 kB/s,16486.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,105 ms,120 Mbps,15462 kB/s,15462.0
130.162.59.247,443.0,98.98.156.6,AE,Frankfurt,隧道,105 ms,120 Mbps,15360 kB/s,15360.0
130.162.208.210,443.0,2606:f240:f00:46c4:0:1e24:34a4:1ebc,US,Frankfurt,隧道,107 ms,119 Mbps,15257 kB/s,15257.0
141.144.203.180,443.0,98.98.156.10,AE,Frankfurt,隧道,116 ms,118 Mbps,15155 kB/s,15155.0
141.144.229.90,443.0,2a0b:21c0:100a:1f9:0:fb65:4ae5:d9e8,DE,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s,15155.0
141.148.239.246,443.0,2a0b:21c0:100a:1b3:0:6e89:e5d0:e8fc,DE,Frankfurt,隧道,105 ms,116 Mbps,14950 kB/s,14950.0
129.159.252.38,443.0,2a0b:21c0:100a:1f9:0:5e4c:9aed:acf4,DE,Frankfurt,隧道,219 ms,115 Mbps,14745 kB/s,14745.0
152.70.172.4,443.0,163.123.193.23,DE,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s,14643.0
152.67.148.244,443.0,2a0b:21c0:100a:1b2:0:bc91:720b:172b,DE,Frankfurt,隧道,105 ms,113 Mbps,14540 kB/s,14540.0
141.147.14.31,443.0,2a0b:21c0:100a:1b5:0:7e8d:9acb:c6cd,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s,14438.0
193.123.39.153,443.0,2a0b:21c0:100a:1b4:0:9bc8:6c36:5818,DE,Frankfurt,隧道,108 ms,112 Mbps,14438 kB/s,14438.0
144.21.49.204,443.0,2a0b:21c0:100a:1b3:0:6f86:3184:2c33,DE,Düsseldorf,隧道,108 ms,110 Mbps,14131 kB/s,14131.0
141.148.245.223,443.0,2a0b:21c0:100a:1b3:0:bbec:ddfe:8caa,DE,Frankfurt,隧道,105 ms,110 Mbps,14131 kB/s,14131.0
138.2.133.96,443.0,2a0b:21c0:100a:1b7:0:4c8f:b4d4:a441,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s,14131.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,106 ms,108 Mbps,13926 kB/s,13926.0
193.122.9.188,443.0,2a0b:21c0:100a:1b2:0:abed:12c9:4451,DE,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s,13926.0
141.148.240.99,443.0,2a0b:21c0:100a:1b3:0:2209:1a40:e27b,DE,Frankfurt,隧道,108 ms,108 Mbps,13926 kB/s,13926.0
141.148.240.146,443.0,2606:f240:f00:eaf1:0:5cbe:92ae:e78,US,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s,13926.0
150.230.121.103,443.0,2606:f240:f00:46c4:0:be2b:2383:f54e,US,Frankfurt,隧道,107 ms,108 Mbps,13824 kB/s,13824.0
141.144.201.252,443.0,2a0b:21c0:100a:1b2:0:4fc8:f450:9f2f,DE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s,13721.0
129.159.194.15,443.0,2606:f240:f00:46c4:0:54d:da5a:bbcd,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s,13721.0
129.159.240.128,443.0,2606:f240:f00:eaf1:0:25aa:cbd9:c41d,US,Frankfurt,隧道,119 ms,107 Mbps,13721 kB/s,13721.0
138.2.153.217,443.0,2a0b:21c0:100a:1b0:0:7982:561b:a908,DE,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s,13516.0
130.162.211.116,443.0,2a0b:21c0:100a:1f9:0:5015:c9c1:207a,DE,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s,13516.0
130.162.35.105,443.0,2a0b:21c0:100a:1b7:0:615f:b051:46c8,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s,13414.0
141.147.77.106,443.0,2a0b:21c0:100a:1b4:0:b333:9ab5:36d7,DE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s,13414.0
141.147.114.253,443.0,2606:f240:f00:46c4:0:7798:68d4:d135,US,Frankfurt,隧道,105 ms,104 Mbps,13312 kB/s,13312.0
158.101.178.241,443.0,2606:f240:f00:46c4:0:da84:a60d:f9d8,US,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s,13312.0
141.144.197.59,443.0,2a0b:21c0:1007:cb:0:274d:ca5b:53f7,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s,13312.0
141.144.204.138,443.0,2606:f240:f00:eaf1:0:b76d:3791:40d0,US,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s,13312.0
152.70.168.210,443.0,2606:f240:f00:46c4:0:966b:d930:c74c,US,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s,13312.0
130.162.166.95,443.0,2606:f240:f00:eaf1:0:4465:1cad:7d9a,US,Frankfurt,隧道,105 ms,103 Mbps,13209 kB/s,13209.0
193.123.61.95,443.0,2a0b:21c0:100a:1b5:0:1cf:afb5:2f13,DE,Frankfurt,隧道,226 ms,102 Mbps,13107 kB/s,13107.0
138.2.166.128,443.0,98.98.156.34,AE,Frankfurt,隧道,176 ms,102 Mbps,13107 kB/s,13107.0
141.144.240.36,443.0,98.98.156.18,AE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s,13107.0
143.47.227.233,443.0,2a0b:21c0:100a:1b2:0:d05:ee42:d82e,DE,Frankfurt,隧道,116 ms,102 Mbps,13107 kB/s,13107.0
143.47.246.129,443.0,2a0b:21c0:100a:1b1:0:a988:ad23:efcd,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s,13107.0
158.101.211.98,443.0,98.98.156.14,AE,Frankfurt,隧道,176 ms,101 Mbps,13004 kB/s,13004.0
132.145.65.174,443.0,2a0b:21c0:100a:1b4:0:b401:9dad:8036,DE,Zurich,隧道,108 ms,101 Mbps,13004 kB/s,13004.0
143.47.239.252,443.0,2a0b:21c0:100a:1fa:0:4b6d:10ce:229f,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s,12902.0
132.226.211.69,443.0,2a0b:21c0:100a:1fa:0:9888:8c7b:d6ac,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s,12902.0
141.148.225.12,443.0,2a0b:21c0:100a:1b2:0:4824:bff4:15b8,DE,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s,12902.0
143.47.246.83,443.0,2a0b:21c0:100a:1b1:0:48cd:5240:83d0,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s,12902.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,114 ms,100 Mbps,12902 kB/s,12902.0
138.3.243.254,443.0,2a0b:21c0:100a:1b1:0:e1ea:14d4:4658,DE,Frankfurt,隧道,215 ms,100 Mbps,12902 kB/s,12902.0
143.47.227.114,443.0,23.236.112.222,AE,Frankfurt,隧道,229 ms,100 Mbps,12800 kB/s,12800.0
144.21.37.243,443.0,98.98.156.22,AE,Frankfurt,隧道,174 ms,100 Mbps,12800 kB/s,12800.0
143.47.254.33,443.0,2a0b:21c0:100a:1fa:0:cdc8:89a:995d,DE,Zurich,隧道,111 ms,100 Mbps,12800 kB/s,12800.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,148 ms,99 Mbps,12697 kB/s,12697.0
158.101.214.219,443.0,2a0b:21c0:100a:1b2:0:5984:77de:6348,DE,Frankfurt,隧道,105 ms,99 Mbps,12697 kB/s,12697.0
141.148.243.140,443.0,2a0b:21c0:100a:1b6:0:6cb1:9dbe:a57,DE,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s,12697.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,172 ms,97 Mbps,12492 kB/s,12492.0
141.147.95.41,443.0,2606:f240:f00:eaf1:0:c7eb:9600:4155,US,Frankfurt,隧道,116 ms,96 Mbps,12288 kB/s,12288.0
140.238.120.24,443.0,2a0b:21c0:100a:1f9:0:247c:e3f6:a2e2,DE,Frankfurt,隧道,121 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,191 ms,95 Mbps,12185 kB/s,12185.0
144.21.58.198,443.0,2a0b:21c0:100a:1b2:0:247c:e7ae:670e,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s,12185.0
132.226.211.226,443.0,2a0b:21c0:100a:1b3:0:eb17:697e:2cb6,DE,Frankfurt,隧道,157 ms,94 Mbps,12083 kB/s,12083.0
143.47.228.131,443.0,2a0b:21c0:100a:1b1:0:91e1:b258:66fd,DE,Frankfurt,隧道,107 ms,93 Mbps,11980 kB/s,11980.0
158.101.181.35,443.0,2606:f240:f00:eaf1:0:2943:11cc:c924,US,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s,11980.0
130.61.96.59,443.0,98.98.166.178,AE,Frankfurt,隧道,210 ms,92 Mbps,11878 kB/s,11878.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,239 ms,91 Mbps,11673 kB/s,11673.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,173 ms,88 Mbps,11264 kB/s,11264.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,106 ms,86 Mbps,11059 kB/s,11059.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,208 ms,84 Mbps,10854 kB/s,10854.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,217 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,178 ms,84 Mbps,10752 kB/s,10752.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,210 ms,81 Mbps,10444 kB/s,10444.0
130.61.97.150,443.0,2a0b:21c0:100a:1b2:0:78f2:9cae:d04d,DE,Frankfurt,隧道,107 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,191 ms,79 Mbps,10137 kB/s,10137.0
103.137.63.3,443.0,61.224.123.127,TW,,隧道,262 ms,79 Mbps,10137 kB/s,10137.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,361 ms,77 Mbps,9953 kB/s,9953.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,211 ms,77 Mbps,9932 kB/s,9932.0
192.9.250.241,443.0,192.9.250.241,US,,中转,52 ms,76 Mbps,9740 kB/s,9740.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,211 ms,75 Mbps,9699 kB/s,9699.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,106 ms,75 Mbps,9673 kB/s,9673.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,208 ms,74 Mbps,9576 kB/s,9576.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,212 ms,74 Mbps,9535 kB/s,9535.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,214 ms,74 Mbps,9511 kB/s,9511.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,215 ms,73 Mbps,9444 kB/s,9444.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,291 ms,73 Mbps,9427 kB/s,9427.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,217 ms,73 Mbps,9414 kB/s,9414.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,50 ms,73 Mbps,9364 kB/s,9364.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,211 ms,73 Mbps,9345 kB/s,9345.0
131.186.46.251,443.0,128.14.110.206,US,Singapore,隧道,342 ms,72 Mbps,9340 kB/s,9340.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,212 ms,72 Mbps,9328 kB/s,9328.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,207 ms,72 Mbps,9297 kB/s,9297.0
