中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.170.97,443,2606:f240:f00:5a42:0:7813:4c3c:7b16,US,Frankfurt,隧道,93 ms,143 Mbps,18329 kB/s,18329.0
130.162.34.177,443,98.98.166.198,US,Frankfurt,隧道,94 ms,142 Mbps,18227 kB/s,18227.0
152.70.175.199,443,2606:f240:f00:dd8d:0:6811:5c76:9384,US,Frankfurt,隧道,184 ms,140 Mbps,17920 kB/s,17920.0
152.70.60.135,443,2606:f240:f00:dd8d:0:12d2:ca7a:f973,US,Paris,隧道,94 ms,126 Mbps,16179 kB/s,16179.0
143.47.225.62,443,98.98.166.58,US,Frankfurt,隧道,169 ms,122 Mbps,15667 kB/s,15667.0
193.122.15.122,443,2606:f240:f00:dd8d:0:4a50:eaf2:f846,US,Frankfurt,隧道,101 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,116 Mbps,14950 kB/s,14950.0
152.70.63.188,443,2606:f240:f00:eaf1:0:fef3:5559:b96,US,Paris,隧道,138 ms,115 Mbps,14745 kB/s,14745.0
158.101.216.118,443,2606:f240:f00:46c4:0:ad1e:9327:ac33,US,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s,14745.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,25 ms,80 Mbps,10240 kB/s,10240.0
130.162.174.170,443,2606:f240:f00:5a42:0:b16:991d:43a7,US,Sydney,隧道,97 ms,60 Mbps,7685 kB/s,7685.0
143.47.180.88,443,2606:f240:f00:46c4:0:ba98:3d09:3f22,US,Frankfurt,隧道,123 ms,58 Mbps,7470 kB/s,7470.0
132.226.206.8,443,2606:f240:f00:2be4:0:7d83:e690:1d93,US,Amsterdam,隧道,98 ms,51 Mbps,6578 kB/s,6578.0
144.21.59.94,443,98.98.166.174,US,Paris,隧道,179 ms,45 Mbps,5845 kB/s,5845.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,44 Mbps,5708 kB/s,5708.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:92,US,Los Angeles,隧道,68 ms,43 Mbps,5523 kB/s,5523.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,78 ms,32 Mbps,4137 kB/s,4137.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,80 ms,2 Mbps,349 kB/s,349.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,121 ms,2 Mbps,343 kB/s,343.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,104 ms,2 Mbps,341 kB/s,341.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,2 Mbps,340 kB/s,340.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,209 ms,2 Mbps,332 kB/s,332.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,83 ms,2 Mbps,307 kB/s,307.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,97 ms,2 Mbps,301 kB/s,301.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,0 Mbps,106 kB/s,106.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,26 kB/s,26.0
