中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.40.166,443,2a0b:21c0:1007:cb:0:5b74:e2f2:4530,DE,Frankfurt,隧道,153 ms,76 Mbps,9745 kB/s,9745.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,169 ms,76 Mbps,9732 kB/s,9732.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,155 ms,75 Mbps,9641 kB/s,9641.0
141.147.76.39,443,2a0b:21c0:1007:c8:0:647a:29d1:619b,DE,Frankfurt,隧道,217 ms,75 Mbps,9614 kB/s,9614.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,174 ms,75 Mbps,9614 kB/s,9614.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,173 ms,74 Mbps,9579 kB/s,9579.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,74 Mbps,9578 kB/s,9578.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,169 ms,73 Mbps,9373 kB/s,9373.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,7 ms,71 Mbps,9167 kB/s,9167.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,168 ms,70 Mbps,9029 kB/s,9029.0
141.148.244.121,443,2606:f240:f00:46c4:0:ff24:7bad:5dac,US,Frankfurt,隧道,223 ms,70 Mbps,9000 kB/s,9000.0
193.123.56.204,443,2606:f240:f00:eaf1:0:8a9d:ca10:9790,US,Frankfurt,隧道,237 ms,69 Mbps,8889 kB/s,8889.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,168 ms,69 Mbps,8849 kB/s,8849.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,169 ms,69 Mbps,8842 kB/s,8842.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,168 ms,68 Mbps,8823 kB/s,8823.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,168 ms,67 Mbps,8608 kB/s,8608.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,32 ms,65 Mbps,8426 kB/s,8426.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,65 Mbps,8385 kB/s,8385.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,5 ms,64 Mbps,8292 kB/s,8292.0
130.162.239.181,443,2606:f240:f00:46c4:0:a52:37b1:194c,US,Frankfurt,隧道,156 ms,64 Mbps,8288 kB/s,8288.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,170 ms,62 Mbps,7979 kB/s,7979.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,168 ms,60 Mbps,7774 kB/s,7774.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,153 ms,58 Mbps,7449 kB/s,7449.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,172 ms,57 Mbps,7346 kB/s,7346.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,168 ms,52 Mbps,6750 kB/s,6750.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,161 ms,49 Mbps,6297 kB/s,6297.0
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,129 ms,47 Mbps,6129 kB/s,6129.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,81 ms,47 Mbps,6067 kB/s,6067.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,154 ms,46 Mbps,5974 kB/s,5974.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,155 ms,44 Mbps,5706 kB/s,5706.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,131 ms,44 Mbps,5695 kB/s,5695.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,164 ms,44 Mbps,5658 kB/s,5658.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,43 Mbps,5538 kB/s,5538.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,181 ms,42 Mbps,5448 kB/s,5448.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,154 ms,41 Mbps,5355 kB/s,5355.0
143.47.242.195,443,143.47.242.195,GB,London,中转,141 ms,41 Mbps,5300 kB/s,5300.0
155.248.182.158,443,155.248.182.158,JP,Tokyo,中转,159 ms,41 Mbps,5275 kB/s,5275.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,197 ms,40 Mbps,5240 kB/s,5240.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,169 ms,39 Mbps,5042 kB/s,5042.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,154 ms,38 Mbps,4869 kB/s,4869.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,248 ms,34 Mbps,4465 kB/s,4465.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,168 ms,33 Mbps,4294 kB/s,4294.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,173 ms,28 Mbps,3613 kB/s,3613.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,207 ms,23 Mbps,2988 kB/s,2988.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,156 ms,21 Mbps,2712 kB/s,2712.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,157 ms,20 Mbps,2619 kB/s,2619.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,61 ms,13 Mbps,1779 kB/s,1779.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,125 ms,13 Mbps,1692 kB/s,1692.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,157 ms,5 Mbps,744 kB/s,744.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,168 ms,3 Mbps,465 kB/s,465.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,29 ms,1 Mbps,216 kB/s,216.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,175 ms,1 Mbps,209 kB/s,209.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,178 ms,0 Mbps,99 kB/s,99.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,163 ms,0 Mbps,82 kB/s,82.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,174 ms,0 Mbps,35 kB/s,35.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,176 ms,0 Mbps,8 kB/s,8.0
