中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.244.97,443,2606:f240:f00:46c4:0:3270:3aee:dcad,US,Frankfurt,隧道,93 ms,104 Mbps,13414 kB/s,13414.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,91 ms,84 Mbps,10854 kB/s,10854.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,81 ms,80 Mbps,10240 kB/s,10240.0
152.70.39.70,443,128.14.104.155,US,Singapore,隧道,243 ms,54 Mbps,6925 kB/s,6925.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,45 Mbps,5812 kB/s,5812.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,73 ms,44 Mbps,5668 kB/s,5668.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,64 ms,35 Mbps,4521 kB/s,4521.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,973 kB/s,973.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,971 kB/s,971.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,304 ms,1 Mbps,199 kB/s,199.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,1 Mbps,143 kB/s,143.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,229 ms,0 Mbps,53 kB/s,53.0
