中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.174.229,443,2606:f240:f00:b2ed:0:78d0:3848:de02,US,Frankfurt,隧道,94 ms,144 Mbps,18432 kB/s,18432.0
144.21.41.95,443,2606:f240:f00:b2ed:0:4e3f:3023:b86a,US,Los Angeles,隧道,89 ms,141 Mbps,18124 kB/s,18124.0
143.47.247.184,443,2606:f240:f00:5a42:0:4c3e:fec4:a287,US,Frankfurt,隧道,95 ms,141 Mbps,18124 kB/s,18124.0
141.144.197.11,443,2606:f240:f00:5a42:0:3ca8:abb:b93f,US,Frankfurt,隧道,90 ms,140 Mbps,18022 kB/s,18022.0
143.47.225.93,443,2606:f240:f00:b2ed:0:22e0:e0c:8e33,US,Frankfurt,隧道,137 ms,136 Mbps,17408 kB/s,17408.0
141.148.229.246,443,2606:f240:f00:5a42:0:3194:aa92:1672,US,Frankfurt,隧道,129 ms,133 Mbps,17100 kB/s,17100.0
150.230.145.210,443,2606:f240:f00:2be4:0:f419:c0ba:5bb3,US,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s,16998.0
130.162.177.167,443,2606:f240:f00:b2ed:0:b5f9:76fb:a418,US,Frankfurt,隧道,95 ms,129 Mbps,16588 kB/s,16588.0
141.148.236.154,443,2606:f240:f00:eaf1:0:8395:f32b:58bb,US,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s,16486.0
141.148.238.0,443,2606:f240:f00:46c4:0:623d:a849:ff64,US,Frankfurt,隧道,141 ms,127 Mbps,16281 kB/s,16281.0
144.21.37.151,443,2606:f240:f00:46c4:0:e8c6:346b:2de1,US,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s,16179.0
141.147.26.236,443,2606:f240:f00:46c4:0:31e1:8b39:4632,US,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s,16076.0
158.101.215.215,443,2606:f240:f00:83a7:0:4d33:5c38:f968,US,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s,15872.0
130.162.182.147,443,2606:f240:f00:eaf1:0:c64a:6f19:3fc9,US,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s,15564.0
141.147.91.141,443,2606:f240:f00:eaf1:0:f7a6:ee2d:8e73,US,Frankfurt,隧道,198 ms,120 Mbps,15360 kB/s,15360.0
130.61.67.7,443,2606:f240:f00:b2ed:0:743c:6fc4:3543,US,Frankfurt,隧道,260 ms,116 Mbps,14848 kB/s,14848.0
193.122.15.239,443,2606:f240:f00:46c4:0:d194:97bd:f032,US,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s,14643.0
193.123.33.78,443,2606:f240:f00:5a42:0:4273:e97c:dc75,US,Frankfurt,隧道,105 ms,113 Mbps,14540 kB/s,14540.0
143.47.190.32,443,2606:f240:f00:46c4:0:7fb4:957b:219d,US,San Jose,隧道,90 ms,86 Mbps,11059 kB/s,11059.0
144.21.33.237,443,2606:f240:f00:eaf1:0:642f:571d:9b3f,US,Frankfurt,隧道,90 ms,81 Mbps,10444 kB/s,10444.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,110 ms,63 Mbps,8103 kB/s,8103.0
152.70.243.132,443,128.14.110.206,US,Singapore,隧道,245 ms,53 Mbps,6797 kB/s,6797.0
193.123.247.61,443,128.14.104.155,US,Singapore,隧道,248 ms,51 Mbps,6647 kB/s,6647.0
132.226.171.176,443,128.14.110.204,US,Singapore,隧道,249 ms,50 Mbps,6429 kB/s,6429.0
132.226.31.178,443,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,68 ms,50 Mbps,6423 kB/s,6423.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,66 ms,49 Mbps,6332 kB/s,6332.0
150.230.206.57,443,128.14.104.155,US,Singapore,隧道,235 ms,48 Mbps,6241 kB/s,6241.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,89 ms,45 Mbps,5860 kB/s,5860.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,45 Mbps,5801 kB/s,5801.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,87 ms,43 Mbps,5629 kB/s,5629.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5596 kB/s,5596.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,42 Mbps,5481 kB/s,5481.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,206 ms,2 Mbps,344 kB/s,344.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,0 Mbps,44 kB/s,44.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,0 Mbps,41 kB/s,41.0
