中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.243.21,443,2606:f240:f00:2be4:0:1600:afb3:a577,US,Amsterdam,隧道,106 ms,180 Mbps,23040 kB/s,23040.0
141.147.83.117,443,2606:f240:f00:5a42:0:685b:ef3e:3d9e,US,Frankfurt,隧道,113 ms,180 Mbps,23040 kB/s,23040.0
130.162.237.219,443,2606:f240:f00:5a42:0:7f84:cbe3:4b69,US,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s,22937.0
130.162.235.117,443,2606:f240:f00:6acf:0:f399:7c7b:8fcf,US,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s,22528.0
130.162.223.170,443,2606:f240:f00:b2ed:0:f2f5:1de8:aab0,US,Frankfurt,隧道,110 ms,170 Mbps,21811 kB/s,21811.0
141.147.80.14,443,2606:f240:f00:6acf:0:be9c:ece0:caf6,US,Frankfurt,隧道,105 ms,136 Mbps,17510 kB/s,17510.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,132 Mbps,16896 kB/s,16896.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,50 ms,128 Mbps,16384 kB/s,16384.0
143.47.242.70,443,2606:f240:f00:eaf1:0:52c2:7dae:4e19,US,Frankfurt,隧道,105 ms,108 Mbps,13926 kB/s,13926.0
130.162.191.110,443,2606:f240:f00:46c4:0:fd06:95f7:a232,US,Frankfurt,隧道,147 ms,99 Mbps,12697 kB/s,12697.0
130.162.184.79,443,2606:f240:f00:eaf1:0:6060:ad3c:f199,US,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s,12288.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,21 ms,66 Mbps,8451 kB/s,8451.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,62 Mbps,7991 kB/s,7991.0
141.147.161.121,443,128.14.104.155,US,Singapore,隧道,223 ms,59 Mbps,7583 kB/s,7583.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,89 ms,55 Mbps,7109 kB/s,7109.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,49 Mbps,6294 kB/s,6294.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,49 Mbps,6275 kB/s,6275.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,53 ms,47 Mbps,6097 kB/s,6097.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,132 ms,44 Mbps,5637 kB/s,5637.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,19 ms,33 Mbps,4228 kB/s,4228.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,1000 kB/s,1000.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,7 Mbps,975 kB/s,975.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,214 ms,1 Mbps,255 kB/s,255.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,384 ms,1 Mbps,244 kB/s,244.0
