中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.238.227,443,2606:f240:f00:eaf1:0:e843:a4b2:6d24,US,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s,13721.0
152.67.128.153,443,2606:f240:f00:eaf1:0:16f7:aba8:2400,US,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s,13312.0
8.209.91.142,443,2606:f240:f00:46c4:0:a3e:6424:df02,US,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s,13004.0
193.122.54.125,443,2606:f240:f00:eaf1:0:7983:7395:2846,US,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s,12800.0
8.211.11.212,443,2606:f240:f00:eaf1:0:da72:43f2:f7c2,US,Frankfurt,隧道,107 ms,93 Mbps,11980 kB/s,11980.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,35 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:8d,US,Los Angeles,隧道,68 ms,67 Mbps,8641 kB/s,8641.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,63 ms,67 Mbps,8637 kB/s,8637.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,41 ms,62 Mbps,8038 kB/s,8038.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,126 ms,57 Mbps,7403 kB/s,7403.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,115 ms,50 Mbps,6499 kB/s,6499.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,48 Mbps,6186 kB/s,6186.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,47 Mbps,6127 kB/s,6127.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,46 Mbps,5946 kB/s,5946.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,22 ms,36 Mbps,4690 kB/s,4690.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,23 ms,34 Mbps,4466 kB/s,4466.0
44.230.218.23,443,54.212.217.183,US,,隧道,64 ms,22 Mbps,2877 kB/s,2877.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,972 kB/s,972.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,283 ms,3 Mbps,450 kB/s,450.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,54 ms,3 Mbps,446 kB/s,446.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,197 ms,1 Mbps,221 kB/s,221.0
