中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.183.59,443,2606:f240:f00:83a7:0:d87d:4a1a:7cc5,US,Paris,隧道,91 ms,181 Mbps,23244 kB/s,23244.0
130.162.245.226,443,98.98.166.178,US,Frankfurt,隧道,101 ms,180 Mbps,23040 kB/s,23040.0
143.47.247.111,443,2606:f240:f00:a683:0:5e47:cef:52f8,US,Frankfurt,隧道,96 ms,174 Mbps,22323 kB/s,22323.0
132.226.211.155,443,2606:f240:f00:a683:0:bd9:5126:2ee2,US,Paris,隧道,91 ms,174 Mbps,22323 kB/s,22323.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f5,US,San Jose,隧道,75 ms,173 Mbps,22220 kB/s,22220.0
138.2.151.37,443,98.98.166.58,US,Frankfurt,隧道,90 ms,160 Mbps,20480 kB/s,20480.0
130.162.226.178,443,98.98.166.190,US,Frankfurt,隧道,89 ms,156 Mbps,20070 kB/s,20070.0
141.144.228.50,443,2606:f240:f00:b2ed:0:cc54:ba37:f0de,US,Frankfurt,隧道,89 ms,151 Mbps,19353 kB/s,19353.0
150.230.119.24,443,2606:f240:f00:b2ed:0:f640:440d:8d45,US,Frankfurt,隧道,96 ms,151 Mbps,19353 kB/s,19353.0
150.230.23.45,443,2606:f240:f00:5a42:0:7c9b:35a9:98b7,US,Frankfurt,隧道,105 ms,150 Mbps,19251 kB/s,19251.0
138.2.145.213,443,2606:f240:f00:5a42:0:daa5:9e1f:90d3,US,Frankfurt,隧道,89 ms,149 Mbps,19148 kB/s,19148.0
130.162.244.161,443,2606:f240:f00:dd8d:0:35c:e17a:d822,US,Frankfurt,隧道,93 ms,141 Mbps,18124 kB/s,18124.0
150.230.149.37,443,2606:f240:f00:46c4:0:e0de:f4a4:9b08,US,Frankfurt,隧道,91 ms,141 Mbps,18124 kB/s,18124.0
138.2.153.15,443,98.98.166.178,US,Frankfurt,隧道,96 ms,137 Mbps,17612 kB/s,17612.0
138.2.148.48,443,2606:f240:f00:eaf1:0:5e5f:297a:4f66,US,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s,17510.0
152.70.54.173,443,2606:f240:f00:b2ed:0:f859:2653:1ea6,US,Frankfurt,隧道,90 ms,136 Mbps,17510 kB/s,17510.0
152.67.130.63,443,2606:f240:f00:eaf1:0:347b:3fa8:28fc,US,Frankfurt,隧道,104 ms,136 Mbps,17510 kB/s,17510.0
143.47.185.57,443,2606:f240:f00:dd8d:0:27f4:e798:4f0,US,Frankfurt,隧道,141 ms,135 Mbps,17305 kB/s,17305.0
193.123.39.210,443,98.98.166.174,US,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s,17305.0
144.24.169.45,443,2606:f240:f00:eaf1:0:f04:9c71:d0ef,US,Frankfurt,隧道,101 ms,134 Mbps,17203 kB/s,17203.0
141.147.109.233,443,98.98.166.198,US,Frankfurt,隧道,96 ms,134 Mbps,17203 kB/s,17203.0
141.147.96.45,443,2606:f240:f00:dd8d:0:ed56:19ed:680d,US,Frankfurt,隧道,95 ms,133 Mbps,17100 kB/s,17100.0
152.70.54.51,443,98.98.166.170,US,Frankfurt,隧道,92 ms,133 Mbps,17100 kB/s,17100.0
141.147.31.123,443,98.98.166.170,US,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s,16588.0
138.3.249.42,443,2606:f240:f00:dd8d:0:64b5:9cb8:aa77,US,Frankfurt,隧道,116 ms,128 Mbps,16486 kB/s,16486.0
150.230.23.194,443,2606:f240:f00:dd8d:0:689f:edc7:9f06,US,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s,16281.0
130.162.175.67,443,2606:f240:f00:5a42:0:8480:642b:233b,US,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s,16179.0
152.70.51.214,443,2606:f240:f00:eaf1:0:2fb:3c3e:4c67,US,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s,15974.0
158.101.217.241,443,2606:f240:f00:2be4:0:23d5:bfe2:fb5e,US,Frankfurt,隧道,90 ms,111 Mbps,14233 kB/s,14233.0
152.70.54.32,443,2606:f240:f00:46c4:0:2fd1:ebfc:a9ca,US,Frankfurt,隧道,90 ms,109 Mbps,14028 kB/s,14028.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,88 Mbps,11366 kB/s,11366.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,65 Mbps,8412 kB/s,8412.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,51 Mbps,6614 kB/s,6614.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,75 ms,47 Mbps,6059 kB/s,6059.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,45 Mbps,5837 kB/s,5837.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,77 ms,23 Mbps,3038 kB/s,3038.0
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,69 ms,4 Mbps,518 kB/s,518.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,209 ms,3 Mbps,405 kB/s,405.0
8.213.135.201,443,47.251.149.53,US,San Jose,隧道,177 ms,2 Mbps,365 kB/s,365.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,80 ms,2 Mbps,348 kB/s,348.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,84 ms,2 Mbps,324 kB/s,324.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,91 ms,2 Mbps,293 kB/s,293.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,158 ms,2 Mbps,270 kB/s,270.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,81 ms,1 Mbps,153 kB/s,153.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,135 ms,0 Mbps,58 kB/s,58.0
