中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.36.128,443,2606:f240:f00:5a42:0:f31c:4192:1c46,US,Frankfurt,隧道,93 ms,136 Mbps,17510 kB/s,17510.0
141.147.65.27,443,2606:f240:f00:eaf1:0:fc90:d3c4:668a,US,Frankfurt,隧道,90 ms,136 Mbps,17408 kB/s,17408.0
158.101.217.73,443,98.98.166.178,US,Frankfurt,隧道,85 ms,135 Mbps,17305 kB/s,17305.0
152.70.63.197,443,98.98.166.182,US,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s,17305.0
141.144.205.164,443,98.98.166.178,US,Paris,隧道,96 ms,133 Mbps,17100 kB/s,17100.0
130.162.232.14,443,2606:f240:f00:eaf1:0:c8f1:2bdf:6947,US,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s,16691.0
132.145.233.29,443,98.98.166.202,US,Frankfurt,隧道,85 ms,128 Mbps,16486 kB/s,16486.0
132.226.130.32,443,98.98.166.182,US,Frankfurt,隧道,88 ms,128 Mbps,16384 kB/s,16384.0
130.162.178.165,443,98.98.166.194,US,Frankfurt,隧道,88 ms,126 Mbps,16179 kB/s,16179.0
158.101.204.139,443,2606:f240:f00:dd8d:0:e722:e0bf:f65f,US,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s,16076.0
132.145.229.107,443,2606:f240:f00:46c4:0:624a:2290:45f3,US,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s,15769.0
141.147.119.135,443,98.98.166.58,US,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s,15462.0
152.70.61.211,443,98.98.166.186,US,Frankfurt,隧道,86 ms,119 Mbps,15257 kB/s,15257.0
140.238.122.58,443,98.98.166.170,US,Frankfurt,隧道,91 ms,107 Mbps,13721 kB/s,13721.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,83 Mbps,10649 kB/s,10649.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,47 Mbps,6126 kB/s,6126.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,76 ms,45 Mbps,5848 kB/s,5848.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,79 ms,44 Mbps,5727 kB/s,5727.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,121 ms,44 Mbps,5673 kB/s,5673.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,42 Mbps,5419 kB/s,5419.0
132.226.31.178,443,2a09:bac1:76e0:e18::26b:2e,US,Los Angeles,隧道,67 ms,42 Mbps,5399 kB/s,5399.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,40 Mbps,5166 kB/s,5166.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,81 ms,39 Mbps,5022 kB/s,5022.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,133 ms,38 Mbps,4960 kB/s,4960.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,166 ms,36 Mbps,4725 kB/s,4725.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,79 ms,3 Mbps,408 kB/s,408.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,207 ms,2 Mbps,378 kB/s,378.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,211 ms,2 Mbps,357 kB/s,357.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,75 ms,2 Mbps,347 kB/s,347.0
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,95 ms,2 Mbps,339 kB/s,339.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,161 ms,2 Mbps,318 kB/s,318.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,80 ms,2 Mbps,303 kB/s,303.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,220 ms,2 Mbps,281 kB/s,281.0
