中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.242.125.241,2096,47.242.125.241,HK,Hong Kong,中转,806 ms,2 Mbps,265 kB/s,265.0
8.218.211.17,2096,8.218.211.17,HK,Hong Kong,中转,225 ms,2 Mbps,261 kB/s,261.0
8.217.159.210,2096,8.217.159.210,HK,Hong Kong,中转,592 ms,1 Mbps,224 kB/s,224.0
8.218.174.118,2096,8.218.174.118,HK,Hong Kong,中转,156 ms,1 Mbps,202 kB/s,202.0
8.210.175.109,2096,8.210.175.109,HK,Hong Kong,中转,157 ms,1 Mbps,199 kB/s,199.0
8.218.8.142,2096,8.218.8.142,HK,Hong Kong,中转,533 ms,1 Mbps,194 kB/s,194.0
47.242.232.14,2096,47.242.232.14,HK,Hong Kong,中转,883 ms,1 Mbps,186 kB/s,186.0
8.218.22.210,2096,8.218.22.210,HK,Hong Kong,中转,155 ms,1 Mbps,179 kB/s,179.0
8.217.207.60,2096,8.217.207.60,HK,Hong Kong,中转,630 ms,1 Mbps,157 kB/s,157.0
8.217.193.25,2096,8.217.193.25,HK,Hong Kong,中转,292 ms,1 Mbps,142 kB/s,142.0
8.210.146.108,2096,8.210.146.108,HK,Hong Kong,中转,873 ms,1 Mbps,135 kB/s,135.0
8.210.3.24,2096,8.210.3.24,HK,Hong Kong,中转,313 ms,1 Mbps,133 kB/s,133.0
8.210.39.96,2096,8.210.39.96,HK,Hong Kong,中转,153 ms,0 Mbps,119 kB/s,119.0
8.218.85.128,2096,8.218.85.128,HK,Hong Kong,中转,290 ms,0 Mbps,118 kB/s,118.0
8.210.119.11,2096,8.210.119.11,HK,Hong Kong,中转,288 ms,0 Mbps,107 kB/s,107.0
8.210.207.214,2096,8.210.207.214,HK,Hong Kong,中转,156 ms,0 Mbps,87 kB/s,87.0
47.243.86.79,2096,47.243.86.79,HK,Hong Kong,中转,158 ms,0 Mbps,82 kB/s,82.0
8.218.243.95,2096,8.218.243.95,HK,Hong Kong,中转,633 ms,0 Mbps,73 kB/s,73.0
