中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.253.180,443,2606:f240:f00:6acf:0:2ed8:2610:34f0,US,Chicago,隧道,110 ms,136 Mbps,17510 kB/s,17510.0
140.238.95.14,443,2606:f240:f00:5a42:0:389a:1a08:daf3,US,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s,15360.0
130.61.135.147,443,2606:f240:f00:5a42:0:8323:c6c2:868c,US,Frankfurt,隧道,110 ms,119 Mbps,15257 kB/s,15257.0
141.147.86.207,443,2606:f240:f00:5a42:0:d2ad:8dd0:5a04,US,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s,15155.0
143.47.248.89,443,2606:f240:f00:eaf1:0:8b10:828d:f3a6,US,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s,14950.0
141.147.100.117,443,2606:f240:f00:eaf1:0:5057:1307:b905,US,Frankfurt,隧道,289 ms,116 Mbps,14950 kB/s,14950.0
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,118 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,114 Mbps,14643 kB/s,14643.0
158.101.206.83,443,98.98.166.170,US,Frankfurt,隧道,108 ms,112 Mbps,14438 kB/s,14438.0
141.144.205.199,443,2606:f240:f00:eaf1:0:6c67:9d12:7d1d,US,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s,14336.0
143.47.188.188,443,2606:f240:f00:46c4:0:ca3f:1eb4:b55e,US,Chicago,隧道,189 ms,111 Mbps,14233 kB/s,14233.0
150.230.125.104,443,2606:f240:f00:eaf1:0:aea1:9ad3:d9e6,US,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s,14028.0
158.101.201.94,443,2606:f240:f00:46c4:0:8ee3:e8e4:303e,US,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s,13824.0
141.144.224.185,443,2606:f240:f00:46c4:0:8d88:7e56:c7c6,US,Frankfurt,隧道,116 ms,106 Mbps,13619 kB/s,13619.0
141.148.226.191,443,98.98.166.190,US,Frankfurt,隧道,116 ms,100 Mbps,12902 kB/s,12902.0
138.3.245.25,443,2606:f240:f00:dd8d:0:abef:c704:9580,US,Frankfurt,隧道,111 ms,100 Mbps,12800 kB/s,12800.0
141.147.97.129,443,2606:f240:f00:46c4:0:efc7:cf57:f8cf,US,Frankfurt,隧道,111 ms,99 Mbps,12697 kB/s,12697.0
138.2.158.155,443,2606:f240:f00:46c4:0:50a6:d18c:1044,US,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s,12697.0
152.70.55.36,443,2606:f240:f00:eaf1:0:23ec:a4f7:d8b4,US,Frankfurt,隧道,197 ms,98 Mbps,12595 kB/s,12595.0
141.144.241.79,443,2606:f240:f00:eaf1:0:f77:b12e:3420,US,Frankfurt,隧道,181 ms,96 Mbps,12390 kB/s,12390.0
130.162.48.141,443,2606:f240:f00:46c4:0:3091:3f55:57f5,US,Frankfurt,隧道,110 ms,92 Mbps,11878 kB/s,11878.0
130.61.9.44,443,2606:f240:f00:46c4:0:c1f0:bba7:96c1,US,Frankfurt,隧道,109 ms,92 Mbps,11776 kB/s,11776.0
132.226.213.194,443,2606:f240:f00:46c4:0:83b6:9e12:3859,US,Frankfurt,隧道,110 ms,92 Mbps,11776 kB/s,11776.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,77 ms,50 Mbps,6498 kB/s,6498.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,54 ms,49 Mbps,6318 kB/s,6318.0
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,51 ms,45 Mbps,5781 kB/s,5781.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,77 ms,39 Mbps,5020 kB/s,5020.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,134 ms,11 Mbps,1435 kB/s,1435.0
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,52 ms,3 Mbps,433 kB/s,433.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,190 ms,3 Mbps,422 kB/s,422.0
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,127 ms,2 Mbps,376 kB/s,376.0
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,196 ms,2 Mbps,338 kB/s,338.0
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,98 ms,2 Mbps,330 kB/s,330.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,145 ms,2 Mbps,328 kB/s,328.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,309 kB/s,309.0
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,110 ms,2 Mbps,278 kB/s,278.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,112 ms,2 Mbps,271 kB/s,271.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,236 kB/s,236.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,98 ms,0 Mbps,44 kB/s,44.0
